id-to,year,value
VN,2007,25206358.81
VN,2008,28228881.05
VN,2009,24149632.33
VN,2010,26644819.83
VN,2011,27648433.95
VN,2012,16571087.72
VN,2013,28325521.05
VN,2014,30073954.61
VN,2015,24794374.96
VU,1999,0.00
VU,2003,16565.02
VU,2004,5497.91
VU,2015,434529.90
west-indies,1993,0.00
west-indies,2004,186928.79
west-indies,2008,92584.12
WF,2005,5462.62
WS,2006,0.00
WS,2007,31463.42
WS,2008,0.00
WS,2010,51075.51
WS,2012,10215.14
WS,2013,12006.79
WS,2014,2970.92
XK,2009,49960744.67
XK,2010,55473329.56
XK,2011,53848347.50
XK,2012,61799765.36
XK,2013,64522716.00
XK,2014,67121213.38
XK,2015,27473449.65
YE,1974,0.00
YE,1975,0.00
YE,1976,0.00
YE,1977,0.00
YE,1980,0.00
YE,1981,0.00
YE,1982,0.00
YE,1983,0.00
YE,1984,0.00
YE,1985,0.00
YE,1987,0.00
YE,1989,0.00
YE,1990,0.00
YE,1992,0.00
YE,1993,0.00
YE,1994,0.00
YE,1996,0.00
YE,1999,0.00
YE,2001,0.00
YE,2007,576828.40
YE,2008,1290004.48
YE,2009,4283206.95
YE,2010,4348928.66
YE,2011,6394609.20
YE,2012,4966595.27
YE,2013,7755947.98
YE,2014,8145549.58
YE,2015,11498045.67
YT,1976,0.00
ZA,1993,0.00
ZA,1994,0.00
ZA,1995,0.00
ZA,1996,0.00
ZA,1997,0.00
ZA,1998,0.00
ZA,1999,0.00
ZA,2000,0.00
ZA,2001,0.00
ZA,2002,12444362.19
ZA,2003,14743993.80
ZA,2004,10058971.05
ZA,2005,11809105.67
ZA,2006,12134874.14
ZA,2007,11014285.36
ZA,2008,9403452.46
ZA,2009,5698955.96
ZA,2010,7125223.01
ZA,2011,7055568.87
ZA,2012,7486595.78
ZA,2013,8412206.41
ZA,2014,10572092.36
ZA,2015,15296092.41
ZM,1974,0.00
ZM,1976,0.00
ZM,1977,0.00
ZM,1978,0.00
ZM,1979,0.00
ZM,1987,0.00
ZM,1990,0.00
ZM,1991,0.00
ZM,1992,0.00
ZM,1993,0.00
ZM,1994,0.00
ZM,1995,0.00
ZM,1996,0.00
ZM,1997,0.00
ZM,1998,0.00
ZM,1999,0.00
ZM,2000,0.00
ZM,2001,0.00
ZM,2002,925603.84
ZM,2003,1001633.89
ZM,2004,848877.16
ZM,2005,1797204.67
ZM,2006,857511.39
ZM,2007,1015218.28
ZM,2008,436174.78
ZM,2009,523285.08
ZM,2010,472519.43
ZM,2011,559769.40
ZM,2012,777196.19
ZM,2013,622213.31
ZM,2014,523850.50
ZM,2015,465521.20
ZW,1974,0.00
ZW,1975,0.00
ZW,1976,0.00
ZW,1978,0.00
ZW,1979,0.00
ZW,1980,0.00
ZW,1981,0.00
ZW,1982,0.00
ZW,1983,0.00
ZW,1986,0.00
ZW,1988,0.00
ZW,1989,0.00
ZW,1990,0.00
ZW,1991,0.00
ZW,1992,0.00
ZW,1993,0.00
ZW,1994,0.00
ZW,1995,0.00
ZW,1996,0.00
ZW,1997,0.00
ZW,1998,0.00
ZW,1999,0.00
ZW,2000,0.00
ZW,2002,1391753.72
ZW,2003,877947.78
ZW,2004,2070512.32
ZW,2005,2194883.27
ZW,2006,1200518.08
ZW,2007,3303654.93
ZW,2008,6342011.50
ZW,2009,7731085.91
ZW,2010,6972767.33
ZW,2011,12620138.09
ZW,2012,16975144.88
ZW,2013,18505501.04
ZW,2014,14475562.42
ZW,2015,11716660.16
