id,year,flow-name,value
PL,2005,out-debt-relief,0
PL,2005,out-oda-net-excl-debt-relief,246397529.5
PL,2006,out-debt-relief,0
PL,2006,out-oda-net-excl-debt-relief,341016622.6
PL,2007,out-debt-relief,0
PL,2007,out-oda-net-excl-debt-relief,353831766
PL,2008,out-debt-relief,0
PL,2008,out-oda-net-excl-debt-relief,311004863.8
PL,2009,out-debt-relief,0
PL,2009,out-oda-net-excl-debt-relief,384522385.7
PL,2010,out-debt-relief,0
PL,2010,out-oda-net-excl-debt-relief,369988568.5
PL,2011,out-debt-relief,0
PL,2011,out-oda-net-excl-debt-relief,389627383.1
PL,2012,out-debt-relief,0
PL,2012,out-oda-net-excl-debt-relief,421060000
PL,2013,out-debt-relief,0
PL,2013,out-oda-net-excl-debt-relief,469611072.4
PL,2014,out-debt-relief,0
PL,2014,out-oda-net-excl-debt-relief,420964435.3
PT,1960,out-debt-relief,0
PT,1960,out-oda-net-excl-debt-relief,0
PT,1961,out-debt-relief,0
PT,1961,out-oda-net-excl-debt-relief,0
PT,1962,out-debt-relief,0
PT,1962,out-oda-net-excl-debt-relief,0
PT,1963,out-debt-relief,0
PT,1963,out-oda-net-excl-debt-relief,0
PT,1964,out-debt-relief,0
PT,1964,out-oda-net-excl-debt-relief,0
PT,1965,out-debt-relief,0
PT,1965,out-oda-net-excl-debt-relief,0
PT,1966,out-debt-relief,0
PT,1966,out-oda-net-excl-debt-relief,0
PT,1967,out-debt-relief,0
PT,1967,out-oda-net-excl-debt-relief,0
PT,1968,out-debt-relief,0
PT,1968,out-oda-net-excl-debt-relief,0
PT,1969,out-debt-relief,0
PT,1969,out-oda-net-excl-debt-relief,0
PT,1970,out-debt-relief,0
PT,1970,out-oda-net-excl-debt-relief,0
PT,1971,out-debt-relief,0
PT,1971,out-oda-net-excl-debt-relief,0
PT,1972,out-debt-relief,0
PT,1972,out-oda-net-excl-debt-relief,0
PT,1973,out-debt-relief,0
PT,1973,out-oda-net-excl-debt-relief,0
PT,1974,out-debt-relief,0
PT,1974,out-oda-net-excl-debt-relief,0
PT,1975,out-debt-relief,0
PT,1975,out-oda-net-excl-debt-relief,0
PT,1976,out-debt-relief,0
PT,1976,out-oda-net-excl-debt-relief,0
PT,1977,out-debt-relief,0
PT,1977,out-oda-net-excl-debt-relief,0
PT,1978,out-debt-relief,0
PT,1978,out-oda-net-excl-debt-relief,0
PT,1979,out-debt-relief,0
PT,1979,out-oda-net-excl-debt-relief,0
PT,1980,out-debt-relief,0
PT,1980,out-oda-net-excl-debt-relief,13835086.73
PT,1981,out-debt-relief,0
PT,1981,out-oda-net-excl-debt-relief,21717256.59
PT,1982,out-debt-relief,0
PT,1982,out-oda-net-excl-debt-relief,15478414.58
PT,1983,out-debt-relief,0
PT,1983,out-oda-net-excl-debt-relief,52002235.58
PT,1984,out-debt-relief,0
PT,1984,out-oda-net-excl-debt-relief,36739997.56
PT,1985,out-debt-relief,0
PT,1985,out-oda-net-excl-debt-relief,43795087.86
PT,1986,out-debt-relief,0
PT,1986,out-oda-net-excl-debt-relief,69750284.47
PT,1987,out-debt-relief,0
PT,1987,out-oda-net-excl-debt-relief,109451153.6
PT,1988,out-debt-relief,0
PT,1988,out-oda-net-excl-debt-relief,211642730.9
PT,1989,out-debt-relief,0
PT,1989,out-oda-net-excl-debt-relief,274244983.8
PT,1990,out-debt-relief,0
PT,1990,out-oda-net-excl-debt-relief,283161210.1
PT,1991,out-debt-relief,157835702
PT,1991,out-oda-net-excl-debt-relief,218337248.8
PT,1992,out-debt-relief,224445178.3
PT,1992,out-oda-net-excl-debt-relief,225305415.8
PT,1993,out-debt-relief,156867235.8
PT,1993,out-oda-net-excl-debt-relief,244252516.6
PT,1994,out-debt-relief,152009977.1
PT,1994,out-oda-net-excl-debt-relief,346005852.4
PT,1995,out-debt-relief,143073506.9
PT,1995,out-oda-net-excl-debt-relief,226270120.1
PT,1996,out-debt-relief,101179933.9
PT,1996,out-oda-net-excl-debt-relief,212924667.1
PT,1997,out-debt-relief,148418397.4
PT,1997,out-oda-net-excl-debt-relief,246145815.9
PT,1998,out-debt-relief,107764284
PT,1998,out-oda-net-excl-debt-relief,295789858.3
PT,1999,out-debt-relief,76610161.65
PT,1999,out-oda-net-excl-debt-relief,358966113.8
PT,2000,out-debt-relief,46142796.24
PT,2000,out-oda-net-excl-debt-relief,432109349.3
PT,2001,out-debt-relief,34379456.17
PT,2001,out-oda-net-excl-debt-relief,436977285.9
PT,2002,out-debt-relief,18705379.31
PT,2002,out-oda-net-excl-debt-relief,500123619.6
PT,2003,out-debt-relief,8452963.167
PT,2003,out-oda-net-excl-debt-relief,407813142.9
PT,2004,out-debt-relief,813476435
PT,2004,out-oda-net-excl-debt-relief,378280759.4
PT,2005,out-debt-relief,3809204.905
PT,2005,out-oda-net-excl-debt-relief,421198888
PT,2006,out-debt-relief,488575.6996
PT,2006,out-oda-net-excl-debt-relief,429838043.2
PT,2007,out-debt-relief,522782.3768
PT,2007,out-oda-net-excl-debt-relief,455014290.9
PT,2008,out-debt-relief,452253.2255
PT,2008,out-oda-net-excl-debt-relief,560477422.4
PT,2009,out-debt-relief,-25666283.73
PT,2009,out-oda-net-excl-debt-relief,501583233.8
PT,2010,out-debt-relief,48496.58125
PT,2010,out-oda-net-excl-debt-relief,629398330.8
PT,2011,out-debt-relief,64513.94804
PT,2011,out-oda-net-excl-debt-relief,652282096.1
PT,2012,out-debt-relief,0
PT,2012,out-oda-net-excl-debt-relief,580780000
PT,2013,out-debt-relief,0
PT,2013,out-oda-net-excl-debt-relief,466404278.6
PT,2014,out-debt-relief,0
PT,2014,out-oda-net-excl-debt-relief,398525469.9
SE,1960,out-debt-relief,0
SE,1960,out-oda-net-excl-debt-relief,61670815.18
SE,1961,out-debt-relief,0
SE,1961,out-oda-net-excl-debt-relief,75097767.91
SE,1962,out-debt-relief,0
SE,1962,out-oda-net-excl-debt-relief,158641588.9
SE,1963,out-debt-relief,0
SE,1963,out-oda-net-excl-debt-relief,192321565.7
SE,1964,out-debt-relief,0
SE,1964,out-oda-net-excl-debt-relief,261952082.9
SE,1965,out-debt-relief,0
SE,1965,out-oda-net-excl-debt-relief,287610332.4
SE,1966,out-debt-relief,0
SE,1966,out-oda-net-excl-debt-relief,405372547
SE,1967,out-debt-relief,0
SE,1967,out-oda-net-excl-debt-relief,403893710.8
SE,1968,out-debt-relief,0
SE,1968,out-oda-net-excl-debt-relief,471008123.7
SE,1969,out-debt-relief,0
SE,1969,out-oda-net-excl-debt-relief,769388425.6
SE,1970,out-debt-relief,0
SE,1970,out-oda-net-excl-debt-relief,712393888.2
SE,1971,out-debt-relief,0
SE,1971,out-oda-net-excl-debt-relief,889254878.9
SE,1972,out-debt-relief,0
SE,1972,out-oda-net-excl-debt-relief,964919466.5
SE,1973,out-debt-relief,12544369.98
SE,1973,out-oda-net-excl-debt-relief,1134286105
SE,1974,out-debt-relief,0
SE,1974,out-oda-net-excl-debt-relief,1557389531
SE,1975,out-debt-relief,4944459.614
SE,1975,out-oda-net-excl-debt-relief,1788880132
SE,1976,out-debt-relief,8917612.585
SE,1976,out-oda-net-excl-debt-relief,1797196190
SE,1977,out-debt-relief,10068121.07
SE,1977,out-oda-net-excl-debt-relief,2145643835
SE,1978,out-debt-relief,667073679.4
SE,1978,out-oda-net-excl-debt-relief,1324857348
SE,1979,out-debt-relief,0
SE,1979,out-oda-net-excl-debt-relief,2210001426
SE,1980,out-debt-relief,0
SE,1980,out-oda-net-excl-debt-relief,1901807607
SE,1981,out-debt-relief,0
SE,1981,out-oda-net-excl-debt-relief,1998677692
SE,1982,out-debt-relief,0
SE,1982,out-oda-net-excl-debt-relief,2464474745
SE,1983,out-debt-relief,0
SE,1983,out-oda-net-excl-debt-relief,2089153225
SE,1984,out-debt-relief,0
SE,1984,out-oda-net-excl-debt-relief,2059455411
SE,1985,out-debt-relief,0
SE,1985,out-oda-net-excl-debt-relief,2280205982
SE,1986,out-debt-relief,102544954.7
SE,1986,out-oda-net-excl-debt-relief,2202062496
SE,1987,out-debt-relief,3522856.038
SE,1987,out-oda-net-excl-debt-relief,2467868497
SE,1988,out-debt-relief,31301547.7
SE,1988,out-oda-net-excl-debt-relief,2468844363
SE,1989,out-debt-relief,540195.6913
SE,1989,out-oda-net-excl-debt-relief,2858223067
SE,1990,out-debt-relief,39827988.39
SE,1990,out-oda-net-excl-debt-relief,2634456870
SE,1991,out-debt-relief,8864708.59
SE,1991,out-oda-net-excl-debt-relief,2652345958
SE,1992,out-debt-relief,13632108.71
SE,1992,out-oda-net-excl-debt-relief,2935231597
SE,1993,out-debt-relief,38141454.74
SE,1993,out-oda-net-excl-debt-relief,2735457457
SE,1994,out-debt-relief,26437112.58
SE,1994,out-oda-net-excl-debt-relief,2728095009
SE,1995,out-debt-relief,64884381.14
SE,1995,out-oda-net-excl-debt-relief,2236539226
SE,1996,out-debt-relief,36233704.29
SE,1996,out-oda-net-excl-debt-relief,2481360139
SE,1997,out-debt-relief,15239427.81
SE,1997,out-oda-net-excl-debt-relief,2431254206
SE,1998,out-debt-relief,0
SE,1998,out-oda-net-excl-debt-relief,2301261787
SE,1999,out-debt-relief,48298182.07
SE,1999,out-oda-net-excl-debt-relief,2407105467
SE,2000,out-debt-relief,62951553.01
SE,2000,out-oda-net-excl-debt-relief,2900845785
SE,2001,out-debt-relief,79769654.17
SE,2001,out-oda-net-excl-debt-relief,2947442376
SE,2002,out-debt-relief,0
SE,2002,out-oda-net-excl-debt-relief,3385409926
SE,2003,out-debt-relief,226782040.7
SE,2003,out-oda-net-excl-debt-relief,3072816914
SE,2004,out-debt-relief,32657925.14
SE,2004,out-oda-net-excl-debt-relief,3353825839
SE,2005,out-debt-relief,66279316.77
SE,2005,out-oda-net-excl-debt-relief,4151207975
SE,2006,out-debt-relief,355336174.1
SE,2006,out-oda-net-excl-debt-relief,4451382556
SE,2007,out-debt-relief,80343899.66
SE,2007,out-oda-net-excl-debt-relief,4625478994
SE,2008,out-debt-relief,0
SE,2008,out-oda-net-excl-debt-relief,4916200841
SE,2009,out-debt-relief,23747278.44
SE,2009,out-oda-net-excl-debt-relief,5265581038
SE,2010,out-debt-relief,0
SE,2010,out-oda-net-excl-debt-relief,4929521925
SE,2011,out-debt-relief,180164622.6
SE,2011,out-oda-net-excl-debt-relief,5238719914
SE,2012,out-debt-relief,0
SE,2012,out-oda-net-excl-debt-relief,5239790000
SE,2013,out-debt-relief,0
SE,2013,out-oda-net-excl-debt-relief,5564673365
SE,2014,out-debt-relief,0
SE,2014,out-oda-net-excl-debt-relief,6061208990
SI,1960,out-debt-relief,
SI,1960,out-oda-net-excl-debt-relief,
SI,1961,out-debt-relief,
SI,1961,out-oda-net-excl-debt-relief,
SI,1962,out-debt-relief,
SI,1962,out-oda-net-excl-debt-relief,
SI,1963,out-debt-relief,
SI,1963,out-oda-net-excl-debt-relief,
SI,1964,out-debt-relief,
SI,1964,out-oda-net-excl-debt-relief,
SI,1965,out-debt-relief,
SI,1965,out-oda-net-excl-debt-relief,
SI,1966,out-debt-relief,
SI,1966,out-oda-net-excl-debt-relief,
SI,1967,out-debt-relief,
SI,1967,out-oda-net-excl-debt-relief,
SI,1968,out-debt-relief,
SI,1968,out-oda-net-excl-debt-relief,
SI,1969,out-debt-relief,
SI,1969,out-oda-net-excl-debt-relief,
SI,1970,out-debt-relief,
SI,1970,out-oda-net-excl-debt-relief,
SI,1971,out-debt-relief,
SI,1971,out-oda-net-excl-debt-relief,
SI,1972,out-debt-relief,
SI,1972,out-oda-net-excl-debt-relief,
SI,1973,out-debt-relief,
SI,1973,out-oda-net-excl-debt-relief,
SI,1974,out-debt-relief,
SI,1974,out-oda-net-excl-debt-relief,
SI,1975,out-debt-relief,
SI,1975,out-oda-net-excl-debt-relief,
SI,1976,out-debt-relief,
SI,1976,out-oda-net-excl-debt-relief,
SI,1977,out-debt-relief,
SI,1977,out-oda-net-excl-debt-relief,
SI,1978,out-debt-relief,
SI,1978,out-oda-net-excl-debt-relief,
SI,1979,out-debt-relief,
SI,1979,out-oda-net-excl-debt-relief,
SI,1980,out-debt-relief,
SI,1980,out-oda-net-excl-debt-relief,
SI,1981,out-debt-relief,
SI,1981,out-oda-net-excl-debt-relief,
SI,1982,out-debt-relief,
SI,1982,out-oda-net-excl-debt-relief,
SI,1983,out-debt-relief,
SI,1983,out-oda-net-excl-debt-relief,
SI,1984,out-debt-relief,
SI,1984,out-oda-net-excl-debt-relief,
SI,1985,out-debt-relief,
SI,1985,out-oda-net-excl-debt-relief,
SI,1986,out-debt-relief,
SI,1986,out-oda-net-excl-debt-relief,
SI,1987,out-debt-relief,
SI,1987,out-oda-net-excl-debt-relief,
SI,1988,out-debt-relief,
SI,1988,out-oda-net-excl-debt-relief,
SI,1989,out-debt-relief,
SI,1989,out-oda-net-excl-debt-relief,
SI,1990,out-debt-relief,
SI,1990,out-oda-net-excl-debt-relief,
SI,1991,out-debt-relief,
SI,1991,out-oda-net-excl-debt-relief,
SI,1992,out-debt-relief,
SI,1992,out-oda-net-excl-debt-relief,
SI,1993,out-debt-relief,
SI,1993,out-oda-net-excl-debt-relief,
SI,1994,out-debt-relief,
SI,1994,out-oda-net-excl-debt-relief,
SI,1995,out-debt-relief,
SI,1995,out-oda-net-excl-debt-relief,
SI,1996,out-debt-relief,
SI,1996,out-oda-net-excl-debt-relief,
SI,1997,out-debt-relief,
SI,1997,out-oda-net-excl-debt-relief,
SI,1998,out-debt-relief,
SI,1998,out-oda-net-excl-debt-relief,
SI,1999,out-debt-relief,
SI,1999,out-oda-net-excl-debt-relief,
SI,2000,out-debt-relief,0
SI,2000,out-oda-net-excl-debt-relief,0
SI,2001,out-debt-relief,0
SI,2001,out-oda-net-excl-debt-relief,0
SI,2002,out-debt-relief,0
SI,2002,out-oda-net-excl-debt-relief,0
SI,2003,out-debt-relief,0
SI,2003,out-oda-net-excl-debt-relief,0
SI,2004,out-debt-relief,0
SI,2004,out-oda-net-excl-debt-relief,0
SI,2005,out-debt-relief,0
SI,2005,out-oda-net-excl-debt-relief,41162099.99
SI,2006,out-debt-relief,0
SI,2006,out-oda-net-excl-debt-relief,50691145.73
SI,2007,out-debt-relief,0
SI,2007,out-oda-net-excl-debt-relief,54871539.13
SI,2008,out-debt-relief,0
SI,2008,out-oda-net-excl-debt-relief,62439850.27
SI,2009,out-debt-relief,0
SI,2009,out-oda-net-excl-debt-relief,65973619.54
SI,2010,out-debt-relief,0
SI,2010,out-oda-net-excl-debt-relief,57669853.32
SI,2011,out-debt-relief,0
SI,2011,out-oda-net-excl-debt-relief,58170837.88
SI,2012,out-debt-relief,0
SI,2012,out-oda-net-excl-debt-relief,58450000
SI,2013,out-debt-relief,0
SI,2013,out-oda-net-excl-debt-relief,59351535.44
SI,2014,out-debt-relief,0
SI,2014,out-oda-net-excl-debt-relief,57296292.44
SK,1960,out-debt-relief,
SK,1960,out-oda-net-excl-debt-relief,
SK,1961,out-debt-relief,
SK,1961,out-oda-net-excl-debt-relief,
SK,1962,out-debt-relief,
SK,1962,out-oda-net-excl-debt-relief,
SK,1963,out-debt-relief,
SK,1963,out-oda-net-excl-debt-relief,
SK,1964,out-debt-relief,
SK,1964,out-oda-net-excl-debt-relief,
SK,1965,out-debt-relief,
SK,1965,out-oda-net-excl-debt-relief,
SK,1966,out-debt-relief,
SK,1966,out-oda-net-excl-debt-relief,
SK,1967,out-debt-relief,
SK,1967,out-oda-net-excl-debt-relief,
SK,1968,out-debt-relief,
SK,1968,out-oda-net-excl-debt-relief,
SK,1969,out-debt-relief,
SK,1969,out-oda-net-excl-debt-relief,
SK,1970,out-debt-relief,
SK,1970,out-oda-net-excl-debt-relief,
SK,1971,out-debt-relief,
SK,1971,out-oda-net-excl-debt-relief,
SK,1972,out-debt-relief,
SK,1972,out-oda-net-excl-debt-relief,
SK,1973,out-debt-relief,
SK,1973,out-oda-net-excl-debt-relief,
SK,1974,out-debt-relief,
SK,1974,out-oda-net-excl-debt-relief,
SK,1975,out-debt-relief,
SK,1975,out-oda-net-excl-debt-relief,
SK,1976,out-debt-relief,
SK,1976,out-oda-net-excl-debt-relief,
SK,1977,out-debt-relief,
SK,1977,out-oda-net-excl-debt-relief,
SK,1978,out-debt-relief,
SK,1978,out-oda-net-excl-debt-relief,
SK,1979,out-debt-relief,
SK,1979,out-oda-net-excl-debt-relief,
SK,1980,out-debt-relief,
SK,1980,out-oda-net-excl-debt-relief,
SK,1981,out-debt-relief,
SK,1981,out-oda-net-excl-debt-relief,
SK,1982,out-debt-relief,
SK,1982,out-oda-net-excl-debt-relief,
SK,1983,out-debt-relief,
SK,1983,out-oda-net-excl-debt-relief,
SK,1984,out-debt-relief,
SK,1984,out-oda-net-excl-debt-relief,
SK,1985,out-debt-relief,
SK,1985,out-oda-net-excl-debt-relief,
SK,1986,out-debt-relief,
SK,1986,out-oda-net-excl-debt-relief,
SK,1987,out-debt-relief,
SK,1987,out-oda-net-excl-debt-relief,
SK,1988,out-debt-relief,
SK,1988,out-oda-net-excl-debt-relief,
SK,1989,out-debt-relief,
SK,1989,out-oda-net-excl-debt-relief,
SK,1990,out-debt-relief,
SK,1990,out-oda-net-excl-debt-relief,
SK,1991,out-debt-relief,
SK,1991,out-oda-net-excl-debt-relief,
SK,1992,out-debt-relief,
SK,1992,out-oda-net-excl-debt-relief,
SK,1993,out-debt-relief,0
SK,1993,out-oda-net-excl-debt-relief,0
SK,1994,out-debt-relief,0
SK,1994,out-oda-net-excl-debt-relief,0
SK,1995,out-debt-relief,0
SK,1995,out-oda-net-excl-debt-relief,0
SK,1996,out-debt-relief,0
SK,1996,out-oda-net-excl-debt-relief,0
SK,1997,out-debt-relief,0
SK,1997,out-oda-net-excl-debt-relief,0
SK,1998,out-debt-relief,0
SK,1998,out-oda-net-excl-debt-relief,0
SK,1999,out-debt-relief,0
SK,1999,out-oda-net-excl-debt-relief,19359417.9
SK,2000,out-debt-relief,0
SK,2000,out-oda-net-excl-debt-relief,15745122.47
SK,2001,out-debt-relief,0
SK,2001,out-oda-net-excl-debt-relief,22137832.28
SK,2002,out-debt-relief,0
SK,2002,out-oda-net-excl-debt-relief,16122442.13
SK,2003,out-debt-relief,0
SK,2003,out-oda-net-excl-debt-relief,28023632.83
SK,2004,out-debt-relief,0
SK,2004,out-oda-net-excl-debt-relief,43427363.97
SK,2005,out-debt-relief,0
SK,2005,out-oda-net-excl-debt-relief,82352487.86
SK,2006,out-debt-relief,0
SK,2006,out-oda-net-excl-debt-relief,74110403.85
SK,2007,out-debt-relief,0
SK,2007,out-oda-net-excl-debt-relief,74417391.69
SK,2008,out-debt-relief,0
SK,2008,out-oda-net-excl-debt-relief,86798996.28
SK,2009,out-debt-relief,0
SK,2009,out-oda-net-excl-debt-relief,71973940.39
SK,2010,out-debt-relief,0
SK,2010,out-oda-net-excl-debt-relief,73612794.31
SK,2011,out-debt-relief,0
SK,2011,out-oda-net-excl-debt-relief,80514667.88
SK,2012,out-debt-relief,0
SK,2012,out-oda-net-excl-debt-relief,79680000
SK,2013,out-debt-relief,0
SK,2013,out-oda-net-excl-debt-relief,82195512.06
SK,2014,out-debt-relief,0
SK,2014,out-oda-net-excl-debt-relief,78487265.38
US,1960,out-debt-relief,0
US,1960,out-oda-net-excl-debt-relief,16566301221
US,1961,out-debt-relief,0
US,1961,out-oda-net-excl-debt-relief,17967330345
US,1962,out-debt-relief,0
US,1962,out-oda-net-excl-debt-relief,19454715502
US,1963,out-debt-relief,0
US,1963,out-oda-net-excl-debt-relief,20764277115
US,1964,out-debt-relief,2284689.831
US,1964,out-oda-net-excl-debt-relief,20570204892
US,1965,out-debt-relief,158737441.7
US,1965,out-oda-net-excl-debt-relief,22404976570
US,1966,out-debt-relief,76927361.86
US,1966,out-oda-net-excl-debt-relief,20763295108
US,1967,out-debt-relief,118763655.5
US,1967,out-oda-net-excl-debt-relief,17356459940
US,1968,out-debt-relief,167830272.9
US,1968,out-oda-net-excl-debt-relief,19348287587
US,1969,out-debt-relief,87247456.18
US,1969,out-oda-net-excl-debt-relief,16276497658
US,1970,out-debt-relief,82875087.81
US,1970,out-oda-net-excl-debt-relief,14434077794
US,1971,out-debt-relief,1147990878
US,1971,out-oda-net-excl-debt-relief,12488563360
US,1972,out-debt-relief,356940780.7
US,1972,out-oda-net-excl-debt-relief,16265581410
US,1973,out-debt-relief,159301279.1
US,1973,out-oda-net-excl-debt-relief,10415914134
US,1974,out-debt-relief,138862126.5
US,1974,out-oda-net-excl-debt-relief,13285085809
US,1975,out-debt-relief,177258521.1
US,1975,out-oda-net-excl-debt-relief,13738873182
US,1976,out-debt-relief,862372512.3
US,1976,out-oda-net-excl-debt-relief,12961585680
US,1977,out-debt-relief,203001623.8
US,1977,out-oda-net-excl-debt-relief,13774854302
US,1978,out-debt-relief,178522872.7
US,1978,out-oda-net-excl-debt-relief,15619356655
US,1979,out-debt-relief,85031807.18
US,1979,out-oda-net-excl-debt-relief,11984331369
US,1980,out-debt-relief,70907800.9
US,1980,out-oda-net-excl-debt-relief,16800421627
US,1981,out-debt-relief,216177280.9
US,1981,out-oda-net-excl-debt-relief,12283193103
US,1982,out-debt-relief,150625345.5
US,1982,out-oda-net-excl-debt-relief,16544362279
US,1983,out-debt-relief,70494432.09
US,1983,out-oda-net-excl-debt-relief,15753547392
US,1984,out-debt-relief,75642414.48
US,1984,out-oda-net-excl-debt-relief,16397384399
US,1985,out-debt-relief,67800112.3
US,1985,out-oda-net-excl-debt-relief,17162590588
US,1986,out-debt-relief,95199543.27
US,1986,out-oda-net-excl-debt-relief,17083827473
US,1987,out-debt-relief,84073287.74
US,1987,out-oda-net-excl-debt-relief,15881093748
US,1988,out-debt-relief,131997181.1
US,1988,out-oda-net-excl-debt-relief,17029328640
US,1989,out-debt-relief,60270971.77
US,1989,out-oda-net-excl-debt-relief,12445141199
US,1990,out-debt-relief,2238437797
US,1990,out-oda-net-excl-debt-relief,15659639579
US,1991,out-debt-relief,14048538163
US,1991,out-oda-net-excl-debt-relief,3072405111
US,1992,out-debt-relief,1449197964
US,1992,out-oda-net-excl-debt-relief,15954554817
US,1993,out-debt-relief,1975901780
US,1993,out-oda-net-excl-debt-relief,12720684347
US,1994,out-debt-relief,396610664.8
US,1994,out-oda-net-excl-debt-relief,13715052665
US,1995,out-debt-relief,108613997.9
US,1995,out-oda-net-excl-debt-relief,10149838859
US,1996,out-debt-relief,-12307730.68
US,1996,out-oda-net-excl-debt-relief,12835595576
US,1997,out-debt-relief,255458259
US,1997,out-oda-net-excl-debt-relief,8992130716
US,1998,out-debt-relief,62899828.4
US,1998,out-oda-net-excl-debt-relief,11623220584
US,1999,out-debt-relief,93683188.11
US,1999,out-oda-net-excl-debt-relief,11898997564
US,2000,out-debt-relief,160700600.8
US,2000,out-oda-net-excl-debt-relief,12603655926
US,2001,out-debt-relief,144367193.7
US,2001,out-oda-net-excl-debt-relief,14182481687
US,2002,out-debt-relief,632182171.2
US,2002,out-oda-net-excl-debt-relief,15774913024
US,2003,out-debt-relief,1785472995
US,2003,out-oda-net-excl-debt-relief,17966735045
US,2004,out-debt-relief,206854229.6
US,2004,out-oda-net-excl-debt-relief,23006563260
US,2005,out-debt-relief,4680805882
US,2005,out-oda-net-excl-debt-relief,27205024729
US,2006,out-debt-relief,1867576909
US,2006,out-oda-net-excl-debt-relief,24191945334
US,2007,out-debt-relief,111706450.9
US,2007,out-oda-net-excl-debt-relief,23391309251
US,2008,out-debt-relief,230518526.1
US,2008,out-oda-net-excl-debt-relief,27742342758
US,2009,out-debt-relief,185706264.6
US,2009,out-oda-net-excl-debt-relief,30087732927
US,2010,out-debt-relief,21485767.93
US,2010,out-oda-net-excl-debt-relief,30745760423
US,2011,out-debt-relief,1052965890
US,2011,out-oda-net-excl-debt-relief,30454419371
US,2012,out-debt-relief,40910000
US,2012,out-oda-net-excl-debt-relief,30611470000
US,2013,out-debt-relief,175988267.9
US,2013,out-oda-net-excl-debt-relief,30629998391
US,2014,out-debt-relief,45740434.09
US,2014,out-oda-net-excl-debt-relief,32026347199
