id,year,value,original-value
PE,2009,1012700.605,1012700.605
PE,2010,798875.259,798875.259
PE,2011,879562.144,879562.144
PE,2012,866647.42,866647.42
PE,2013,,
PG,1990,,
PG,1991,,
PG,1992,,
PG,1993,,
PG,1994,,
PG,1995,,
PG,1996,1732601.058,1732601.058
PG,1997,,
PG,1998,,
PG,1999,,
PG,2000,,
PG,2001,,
PG,2002,,
PG,2003,,
PG,2004,,
PG,2005,,
PG,2006,,
PG,2007,,
PG,2008,,
PG,2009,,
PG,2010,,
PG,2011,,
PG,2012,,
PG,2013,,
PH,1990,,
PH,1991,21042442.84,21042442.84
PH,1992,20949062.3,
PH,1993,20855681.76,
PH,1994,20762301.22,20762301.22
PH,1995,19591227.46,
PH,1996,18420153.7,
PH,1997,17249079.94,17249079.94
PH,1998,17864249.7666667,
PH,1999,18479419.5933333,
PH,2000,19094589.42,19094589.42
PH,2001,19029709.95,
PH,2002,18964830.48,
PH,2003,18899951.01,18899951.01
PH,2004,19175758.0666667,
PH,2005,19451565.1233333,
PH,2006,19727372.18,19727372.18
PH,2007,18695394.2533333,
PH,2008,17663416.3266667,
PH,2009,16631438.4,16631438.4
PH,2010,17199493.0833333,
PH,2011,17767547.7666667,
PH,2012,18335602.45,18335602.45
PH,2013,,
PK,1990,,
PK,1991,73917697.2,73917697.2
PK,1992,72317053.1083333,
PK,1993,70716409.0166667,
PK,1994,69115764.925,
PK,1995,67515120.8333333,
PK,1996,65914476.7416667,
PK,1997,64313832.65,64313832.65
PK,1998,52576219.135,
PK,1999,40838605.62,40838605.62
PK,2000,45124111.8966667,
PK,2001,49409618.1733333,
PK,2002,53695124.45,53695124.45
PK,2003,47691997.1833333,
PK,2004,41688869.9166667,
PK,2005,35685742.65,35685742.65
PK,2006,36332528.29,36332528.29
PK,2007,32487207.26,
PK,2008,28641886.23,28641886.23
PK,2009,26575788.61,
PK,2010,24509690.99,
PK,2011,22443593.37,22443593.37
PK,2012,,
PK,2013,,
PL,1990,,
PL,1991,,
PL,1992,11509.1,11509.1
PL,1993,143817.12,
PL,1994,276125.14,
PL,1995,408433.16,
PL,1996,540741.18,540741.18
PL,1997,270370.59,
PL,1998,0,0
PL,1999,15464.108,15464.108
PL,2000,19129.315,19129.315
PL,2001,19124.038,19124.038
PL,2002,7646.073,7646.073
PL,2003,13368.592,
PL,2004,19091.111,19091.111
PL,2005,30532.356,30532.356
PL,2006,3814.127,3814.127
PL,2007,7624.112,7624.112
PL,2008,3812.576,3812.576
PL,2009,0,0
PL,2010,0,0
PL,2011,0,0
PL,2012,,
PL,2013,,
PS,1990,,
PS,1991,,
PS,1992,,
PS,1993,,
PS,1994,,
PS,1995,,
PS,1996,,
PS,1997,,
PS,1998,,
PS,1999,,
PS,2000,,
PS,2001,,
PS,2002,,
PS,2003,,
PS,2004,7444.24,7444.24
PS,2005,15679.281,
PS,2006,23914.322,
PS,2007,32149.363,32149.363
PS,2008,17555.5685,
PS,2009,2961.774,2961.774
PS,2010,,
PS,2011,,
PS,2012,,
PS,2013,,
PW,1990,,
PW,1991,,
PW,1992,,
PW,1993,,
PW,1994,,
PW,1995,,
PW,1996,,
PW,1997,,
PW,1998,,
PW,1999,,
PW,2000,,
PW,2001,,
PW,2002,,
PW,2003,,
PW,2004,,
PW,2005,,
PW,2006,,
PW,2007,,
PW,2008,,
PW,2009,,
PW,2010,,
PW,2011,,
PW,2012,,
PW,2013,,
PY,1990,44622.344,44622.344
PY,1991,146140.0572,
PY,1992,247657.7704,
PY,1993,349175.4836,
PY,1994,450693.1968,
PY,1995,552210.91,552210.91
PY,1996,532323.742666667,
PY,1997,512436.575333333,
PY,1998,492549.408,492549.408
PY,1999,489970.014,489970.014
PY,2000,465867.1265,
PY,2001,441764.239,441764.239
PY,2002,697535.649,697535.649
PY,2003,443791.535,443791.535
PY,2004,323267.814,323267.814
PY,2005,360154.37,360154.37
PY,2006,523285.947,523285.947
PY,2007,456946.261,456946.261
PY,2008,269395.416,269395.416
PY,2009,361800.831,361800.831
PY,2010,343657.157,343657.157
PY,2011,291188.197,291188.197
PY,2012,202627.038,202627.038
PY,2013,,
RO,1990,,
RO,1991,,
RO,1992,91177.136,91177.136
RO,1993,610434.3115,
RO,1994,1129691.487,1129691.487
RO,1995,942362.14375,
RO,1996,755032.8005,
RO,1997,567703.45725,
RO,1998,380374.114,380374.114
RO,1999,649441.956,649441.956
RO,2000,596944.209,
RO,2001,544446.462,544446.462
RO,2002,571512.045,571512.045
RO,2003,338716.918,338716.918
RO,2004,0,0
RO,2005,0,0
RO,2006,0,0
RO,2007,0,0
RO,2008,0,0
RO,2009,0,0
RO,2010,0,0
RO,2011,0,0
RO,2012,0,0
RO,2013,,
RS,1990,,
RS,1991,,
RS,1992,,
RS,1993,,
RS,1994,,
RS,1995,,
RS,1996,,
RS,1997,,
RS,1998,,
RS,1999,,
RS,2000,,
RS,2001,,
RS,2002,19500.081,19500.081
RS,2003,23189.832,23189.832
RS,2004,30598.944,30598.944
RS,2005,43900.537,43900.537
RS,2006,18528.923,18528.923
RS,2007,8857.895,8857.895
RS,2008,2940.088,2940.088
RS,2009,5124.565,5124.565
RS,2010,3645.718,3645.718
RS,2011,,
RS,2012,,
RS,2013,,
RU,1990,,
RU,1991,,
RU,1992,,
RU,1993,2227800,2227800
RU,1994,2872966.51366667,
RU,1995,3518133.02733333,
RU,1996,4163299.541,4163299.541
RU,1997,4110280.33866667,
RU,1998,4057261.13633333,
RU,1999,4004241.934,4004241.934
RU,2000,2651716.272,
RU,2001,1299190.61,1299190.61
RU,2002,741580.968,741580.968
RU,2003,549736.378,549736.378
RU,2004,1006748.484,1006748.484
RU,2005,314850.547,314850.547
RU,2006,242228.342,242228.342
RU,2007,127903.413,127903.413
RU,2008,0,0
RU,2009,42572.773,42572.773
RU,2010,,
RU,2011,,
RU,2012,,
RU,2013,,
RW,1990,,
RW,1991,,
RW,1992,,
RW,1993,,
RW,1994,,
RW,1995,,
RW,1996,,
RW,1997,,
RW,1998,,
RW,1999,,
RW,2000,6663569.465,6663569.465
RW,2001,6711805.02683333,
RW,2002,6760040.58866667,
RW,2003,6808276.1505,
RW,2004,6856511.71233333,
RW,2005,6904747.27416667,
RW,2006,6952982.836,6952982.836
RW,2007,6967015.7314,
RW,2008,6981048.6268,
RW,2009,6995081.5222,
RW,2010,7009114.4176,
RW,2011,7023147.313,7023147.313
RW,2012,,
RW,2013,,
SB,1990,,
SB,1991,,
SB,1992,,
SB,1993,,
SB,1994,,
SB,1995,,
SB,1996,,
SB,1997,,
SB,1998,,
SB,1999,,
SB,2000,,
SB,2001,,
SB,2002,,
SB,2003,,
SB,2004,,
SB,2005,,
SB,2006,,
SB,2007,,
SB,2008,,
SB,2009,,
SB,2010,,
SB,2011,,
SB,2012,,
SB,2013,,
SC,1990,,
SC,1991,,
SC,1992,,
SC,1993,,
SC,1994,,
SC,1995,,
SC,1996,,
SC,1997,,
SC,1998,,
SC,1999,,
SC,2000,0,0
SC,2001,30.369,
SC,2002,60.738,
SC,2003,91.107,
SC,2004,121.476,
SC,2005,151.845,
SC,2006,182.214,
SC,2007,212.583,212.583
SC,2008,,
SC,2009,,
SC,2010,,
SC,2011,,
SC,2012,,
SC,2013,,
SD,1990,,
SD,1991,,
SD,1992,,
SD,1993,,
SD,1994,,
SD,1995,,
SD,1996,,
SD,1997,,
SD,1998,,
SD,1999,,
SD,2000,,
SD,2001,,
SD,2002,,
SD,2003,,
SD,2004,,
SD,2005,,
SD,2006,,
SD,2007,,
SD,2008,,
SD,2009,6900929.244,6900929.244
SD,2010,,
SD,2011,,
SD,2012,,
SD,2013,,
SI,1990,,
SI,1991,,
SI,1992,,
SI,1993,597.524,597.524
SI,1994,557.2844,
SI,1995,517.0448,
SI,1996,476.8052,
SI,1997,436.5656,
SI,1998,396.326,396.326
SI,1999,546.56075,
SI,2000,696.7955,
SI,2001,847.03025,
SI,2002,997.265,997.265
SI,2003,0,0
SI,2004,1198.207,1198.207
SI,2005,1600.379,1600.379
SI,2006,1003.434,1003.434
SI,2007,602.783,
SI,2008,202.132,202.132
SI,2009,203.495,
SI,2010,204.858,204.858
SI,2011,0,0
SI,2012,,
SI,2013,,
SK,1990,,
SK,1991,,
SK,1992,0,0
SK,1993,2418.0125,
SK,1994,4836.025,
SK,1995,7254.0375,
SK,1996,9672.05,9672.05
SK,1997,9604.65325,
SK,1998,9537.2565,
SK,1999,9469.85975,
SK,2000,9402.463,
SK,2001,9335.06625,
SK,2002,9267.6695,
SK,2003,9200.27275,
SK,2004,9132.876,9132.876
SK,2005,2686.404,2686.404
SK,2006,0,0
SK,2007,0,
SK,2008,0,0
SK,2009,0,0
SK,2010,21565.712,21565.712
SK,2011,16195.152,16195.152
SK,2012,,
SK,2013,,
SL,1990,2540823.123,2540823.123
SL,1991,2560857.21561538,
SL,1992,2580891.30823077,
SL,1993,2600925.40084615,
SL,1994,2620959.49346154,
SL,1995,2640993.58607692,
SL,1996,2661027.67869231,
SL,1997,2681061.77130769,
SL,1998,2701095.86392308,
SL,1999,2721129.95653846,
SL,2000,2741164.04915385,
SL,2001,2761198.14176923,
SL,2002,2781232.23438462,
SL,2003,2801266.327,2801266.327
SL,2004,2866311.48025,
SL,2005,2931356.6335,
SL,2006,2996401.78675,
SL,2007,3061446.94,
SL,2008,3126492.09325,
SL,2009,3191537.2465,
SL,2010,3256582.39975,
SL,2011,3321627.553,3321627.553
SL,2012,,
SL,2013,,
SN,1990,,
SN,1991,5092266.103,5092266.103
SN,1992,4906073.14633333,
SN,1993,4719880.18966667,
SN,1994,4533687.233,4533687.233
SN,1995,4523955.73871429,
SN,1996,4514224.24442857,
SN,1997,4504492.75014286,
SN,1998,4494761.25585714,
SN,1999,4485029.76157143,
SN,2000,4475298.26728571,
SN,2001,4465566.773,4465566.773
SN,2002,4293106.75725,
SN,2003,4120646.7415,
SN,2004,3948186.72575,
SN,2005,3775726.71,3775726.71
SN,2006,3903180.42866667,
SN,2007,4030634.14733333,
SN,2008,4158087.866,
SN,2009,4285541.58466667,
SN,2010,4412995.30333333,
SN,2011,4540449.022,4540449.022
SN,2012,,
SN,2013,,
SO,1990,,
SO,1991,,
SO,1992,,
SO,1993,,
SO,1994,,
SO,1995,,
SO,1996,,
SO,1997,,
SO,1998,,
SO,1999,,
SO,2000,,
SO,2001,,
SO,2002,,
SO,2003,,
SO,2004,,
SO,2005,,
SO,2006,,
SO,2007,,
SO,2008,,
SO,2009,,
SO,2010,,
SO,2011,,
SO,2012,,
SO,2013,,
SR,1990,,
SR,1991,,
SR,1992,,
SR,1993,,
SR,1994,,
SR,1995,,
SR,1996,,
SR,1997,,
SR,1998,,
SR,1999,71517.411,71517.411
SR,2000,,
SR,2001,,
SR,2002,,
SR,2003,,
SR,2004,,
SR,2005,,
SR,2006,,
SR,2007,,
SR,2008,,
SR,2009,,
SR,2010,,
SR,2011,,
SR,2012,,
SR,2013,,
SS,1990,,
SS,1991,,
SS,1992,,
SS,1993,,
SS,1994,,
SS,1995,,
SS,1996,,
SS,1997,,
SS,1998,,
SS,1999,,
SS,2000,,
SS,2001,,
SS,2002,,
SS,2003,,
SS,2004,,
SS,2005,,
SS,2006,,
SS,2007,,
SS,2008,,
SS,2009,,
SS,2010,,
SS,2011,,
SS,2012,,
SS,2013,,
ST,1990,,
ST,1991,,
ST,1992,,
ST,1993,,
ST,1994,,
ST,1995,,
ST,1996,,
ST,1997,,
ST,1998,,
ST,1999,,
ST,2000,,
ST,2001,39954.449,39954.449
ST,2002,44135.36,
ST,2003,48316.271,
ST,2004,52497.182,
ST,2005,56678.093,
ST,2006,60859.004,
ST,2007,65039.915,
ST,2008,69220.826,
ST,2009,73401.737,
ST,2010,77582.648,77582.648
ST,2011,,
ST,2012,,
ST,2013,,
SV,1990,,
SV,1991,926097.515,926097.515
SV,1992,837698.66,
SV,1993,749299.805,
SV,1994,660900.95,
SV,1995,572502.095,572502.095
SV,1996,670098.95,670098.95
SV,1997,847326.539,
SV,1998,1024554.128,1024554.128
SV,1999,814025.476,814025.476
SV,2000,814567.14,814567.14
SV,2001,861883.056,861883.056
SV,2002,882019.614,882019.614
SV,2003,807935.044,807935.044
SV,2004,485233.819,485233.819
SV,2005,431757.452,431757.452
SV,2006,260328.748,260328.748
SV,2007,174504.132,174504.132
SV,2008,296515.603,296515.603
SV,2009,262179.722,262179.722
SV,2010,321480.682,321480.682
SV,2011,176426.024,176426.024
SV,2012,159324.068,159324.068
SV,2013,,
SY,1990,,
SY,1991,,
SY,1992,,
SY,1993,,
SY,1994,,
SY,1995,,
SY,1996,,
SY,1997,,
SY,1998,,
SY,1999,,
SY,2000,,
SY,2001,,
SY,2002,,
SY,2003,,
SY,2004,302259.805,302259.805
SY,2005,,
SY,2006,,
SY,2007,,
SY,2008,,
SY,2009,,
SY,2010,,
SY,2011,,
SY,2012,,
SY,2013,,
SZ,1990,,
SZ,1991,,
SZ,1992,,
SZ,1993,,
SZ,1994,,
SZ,1995,757158.065,757158.065
SZ,1996,708025.417833333,
SZ,1997,658892.770666667,
SZ,1998,609760.1235,
SZ,1999,560627.476333333,
SZ,2000,511494.829166667,
SZ,2001,462362.182,462362.182
SZ,2002,463089.402222222,
SZ,2003,463816.622444444,
SZ,2004,464543.842666667,
SZ,2005,465271.062888889,
SZ,2006,465998.283111111,
SZ,2007,466725.503333333,
SZ,2008,467452.723555556,
SZ,2009,468179.943777778,
SZ,2010,468907.164,468907.164
SZ,2011,,
SZ,2012,,
SZ,2013,,
TD,1990,,
TD,1991,,
TD,1992,,
TD,1993,,
TD,1994,,
TD,1995,,
TD,1996,,
TD,1997,,
TD,1998,,
TD,1999,,
TD,2000,,
TD,2001,,
TD,2002,,
TD,2003,5767378.34,5767378.34
TD,2004,5597909.7365,
TD,2005,5428441.133,
TD,2006,5258972.5295,
TD,2007,5089503.926,
TD,2008,4920035.3225,
TD,2009,4750566.719,
TD,2010,4581098.1155,
TD,2011,4411629.512,4411629.512
TD,2012,,
TD,2013,,
TG,1990,,
TG,1991,,
TG,1992,,
TG,1993,,
TG,1994,,
TG,1995,,
TG,1996,,
TG,1997,,
TG,1998,,
TG,1999,,
TG,2000,,
TG,2001,,
TG,2002,,
TG,2003,,
TG,2004,,
TG,2005,,
TG,2006,3022026.618,3022026.618
TG,2007,3096695.43,
TG,2008,3171364.242,
TG,2009,3246033.054,
TG,2010,3320701.866,
TG,2011,3395370.678,3395370.678
TG,2012,,
TG,2013,,
TH,1990,6535304.853,6535304.853
TH,1991,5747075.4695,
TH,1992,4958846.086,4958846.086
TH,1993,3681416.073,
TH,1994,2403986.06,2403986.06
TH,1995,2053731.575,
TH,1996,1703477.09,1703477.09
TH,1997,1485130.182,
TH,1998,1266783.274,1266783.274
TH,1999,2224595.462,2224595.462
TH,2000,1889004.384,1889004.384
TH,2001,1467644.488,
TH,2002,1046284.592,1046284.592
TH,2003,951070.4455,
TH,2004,855856.299,
TH,2005,760642.1525,
TH,2006,665428.006,665428.006
TH,2007,438610.547,
TH,2008,211793.088,211793.088
TH,2009,208820.134,
TH,2010,205847.18,205847.18
TH,2011,,
TH,2012,,
TH,2013,,
TJ,1990,,
TJ,1991,,
TJ,1992,,
TJ,1993,,
TJ,1994,,
TJ,1995,,
TJ,1996,,
TJ,1997,,
TJ,1998,,
TJ,1999,3052206.229,3052206.229
TJ,2000,2867351.54875,
TJ,2001,2682496.8685,
TJ,2002,2497642.18825,
TJ,2003,2312787.508,2312787.508
TJ,2004,1379433.303,1379433.303
TJ,2005,1208329.817,
TJ,2006,1037226.331,
TJ,2007,866122.845,866122.845
TJ,2008,673984.683,
TJ,2009,481846.521,481846.521
TJ,2010,,
TJ,2011,,
TJ,2012,,
TJ,2013,,
TL,1990,,
TL,1991,,
TL,1992,,
TL,1993,,
TL,1994,,
TL,1995,,
TL,1996,,
TL,1997,,
TL,1998,,
TL,1999,,
TL,2000,,
TL,2001,,
TL,2002,,
TL,2003,,
TL,2004,,
TL,2005,,
TL,2006,,
TL,2007,354098.573,354098.573
TL,2008,,
TL,2009,,
TL,2010,,
TL,2011,,
TL,2012,,
TL,2013,,
TM,1990,,
TM,1991,,
TM,1992,,
TM,1993,2536064.87,2536064.87
TM,1994,2247034.2406,
TM,1995,1958003.6112,
TM,1996,1668972.9818,
TM,1997,1379942.3524,
TM,1998,1090911.723,1090911.723
TM,1999,,
TM,2000,,
TM,2001,,
TM,2002,,
TM,2003,,
TM,2004,,
TM,2005,,
TM,2006,,
TM,2007,,
TM,2008,,
TM,2009,,
TM,2010,,
TM,2011,,
TM,2012,,
TM,2013,,
TN,1990,477847.84,477847.84
TN,1991,498188.322,
TN,1992,518528.804,
TN,1993,538869.286,
TN,1994,559209.768,
TN,1995,579550.25,579550.25
TN,1996,512414.05,
TN,1997,445277.85,
TN,1998,378141.65,
TN,1999,311005.45,
TN,2000,243869.25,243869.25
TN,2001,222775.44,
TN,2002,201681.63,
TN,2003,180587.82,
TN,2004,159494.01,
TN,2005,138400.2,138400.2
TN,2006,126332.828,
TN,2007,114265.456,
TN,2008,102198.084,
TN,2009,90130.712,
TN,2010,78063.34,78063.34
TN,2011,,
TN,2012,,
TN,2013,,
TO,1990,,
TO,1991,,
TO,1992,,
TO,1993,,
TO,1994,,
TO,1995,,
TO,1996,,
TO,1997,,
TO,1998,,
TO,1999,,
TO,2000,,
TO,2001,,
TO,2002,,
TO,2003,,
TO,2004,,
TO,2005,,
TO,2006,,
TO,2007,,
TO,2008,,
TO,2009,,
TO,2010,,
TO,2011,,
TO,2012,,
TO,2013,,
TR,1990,,
TR,1991,,
TR,1992,,
TR,1993,,
TR,1994,1060087.314,1060087.314
TR,1995,1021045.956,
TR,1996,982004.598,
TR,1997,942963.24,
TR,1998,903921.882,
TR,1999,864880.524,
TR,2000,825839.166,
TR,2001,786797.808,
TR,2002,747756.45,747756.45
TR,2003,1892428.206,1892428.206
TR,2004,942523.454,942523.454
TR,2005,982274.254,982274.254
TR,2006,926455.55,926455.55
TR,2007,660216.874,660216.874
TR,2008,70363.511,70363.511
TR,2009,256467.888,256467.888
TR,2010,425611.521,425611.521
TR,2011,58446.91,58446.91
TR,2012,,
TR,2013,,
TT,1990,,
TT,1991,,
TT,1992,51479.418,51479.418
TT,1993,,
TT,1994,,
TT,1995,,
TT,1996,,
TT,1997,,
TT,1998,,
TT,1999,,
TT,2000,,
TT,2001,,
TT,2002,,
TT,2003,,
TT,2004,,
TT,2005,,
TT,2006,,
TT,2007,,
TT,2008,,
TT,2009,,
TT,2010,,
TT,2011,,
TT,2012,,
TT,2013,,
TV,1990,,
TV,1991,,
TV,1992,,
TV,1993,,
TV,1994,,
TV,1995,,
TV,1996,,
TV,1997,,
TV,1998,,
TV,1999,,
TV,2000,,
TV,2001,,
TV,2002,,
TV,2003,,
TV,2004,,
TV,2005,,
TV,2006,,
TV,2007,,
TV,2008,,
TV,2009,,
TV,2010,,
TV,2011,,
TV,2012,,
TV,2013,,
TZ,1990,,
TZ,1991,,
TZ,1992,19604544.06,19604544.06
TZ,1993,20735910.71,
TZ,1994,21867277.36,
TZ,1995,22998644.01,
TZ,1996,24130010.66,
TZ,1997,25261377.31,
TZ,1998,26392743.96,
TZ,1999,27524110.61,
TZ,2000,28655477.26,28655477.26
TZ,2001,28548685.6,
TZ,2002,28441893.94,
TZ,2003,28335102.28,
TZ,2004,28228310.62,
TZ,2005,28121518.96,
TZ,2006,28014727.3,
TZ,2007,27907935.64,27907935.64
TZ,2008,26481567.496,
TZ,2009,25055199.352,
TZ,2010,23628831.208,
TZ,2011,22202463.064,
TZ,2012,20776094.92,20776094.92
TZ,2013,,
UA,1990,,
UA,1991,,
UA,1992,15645.08,15645.08
UA,1993,346977.073333333,
UA,1994,678309.066666667,
UA,1995,1009641.06,1009641.06
UA,1996,985403.748,985403.748
UA,1997,993058.833666667,
UA,1998,1000713.91933333,
UA,1999,1008369.005,1008369.005
UA,2000,739729.503333333,
UA,2001,471090.001666667,
UA,2002,202450.5,202450.5
UA,2003,52594.245,52594.245
UA,2004,18980.64,18980.64
UA,2005,23552.575,23552.575
UA,2006,65502.85,65502.85
UA,2007,27905.61,27905.61
UA,2008,0,0
UA,2009,27631.98,27631.98
UA,2010,0,0
UA,2011,,
UA,2012,,
UA,2013,,
UG,1990,,
UG,1991,,
UG,1992,13512646.05,13512646.05
UG,1993,13506731.3775,
UG,1994,13500816.705,
UG,1995,13494902.0325,
UG,1996,13488987.36,13488987.36
UG,1997,13649553.42,
UG,1998,13810119.48,
UG,1999,13970685.54,13970685.54
UG,2000,14205858.55,
UG,2001,14441031.56,
UG,2002,14676204.57,14676204.57
UG,2003,14848837.06,
UG,2004,15021469.55,
UG,2005,15194102.04,
UG,2006,15366734.53,15366734.53
UG,2007,14397445.2666667,
UG,2008,13428156.0033333,
UG,2009,12458866.74,12458866.74
UG,2010,12893474.8925,
UG,2011,13328083.045,
UG,2012,13762691.1975,
UG,2013,14197299.35,14197299.35
UY,1990,,
UY,1991,,
UY,1992,28391.913,28391.913
UY,1993,24839.311,
UY,1994,21286.709,
UY,1995,17734.107,17734.107
UY,1996,22083.578,22083.578
UY,1997,19950.349,19950.349
UY,1998,26662.584,26662.584
UY,1999,21301.3105,
UY,2000,15940.037,15940.037
UY,2001,20293.248,20293.248
UY,2002,26287.25,26287.25
UY,2003,31591.405,31591.405
UY,2004,39553.482,39553.482
UY,2005,43559.531,43559.531
UY,2006,24310.584,24310.584
UY,2007,16024.243,16024.243
UY,2008,8707.135,8707.135
UY,2009,9073.164,9073.164
UY,2010,6743.964,6743.964
UY,2011,8458.715,8458.715
UY,2012,10525.284,10525.284
UY,2013,,
UZ,1990,,
UZ,1991,,
UZ,1992,,
UZ,1993,,
UZ,1994,,
UZ,1995,,
UZ,1996,,
UZ,1997,,
UZ,1998,,
UZ,1999,,
UZ,2000,,
UZ,2001,,
UZ,2002,,
UZ,2003,,
UZ,2004,,
UZ,2005,,
UZ,2006,,
UZ,2007,,
UZ,2008,,
UZ,2009,,
UZ,2010,,
UZ,2011,,
UZ,2012,,
UZ,2013,,
VC,1990,,
VC,1991,,
VC,1992,,
VC,1993,,
VC,1994,,
VC,1995,,
VC,1996,,
VC,1997,,
VC,1998,,
VC,1999,,
VC,2000,,
VC,2001,,
VC,2002,,
VC,2003,,
VC,2004,,
VC,2005,,
VC,2006,,
VC,2007,,
VC,2008,,
VC,2009,,
VC,2010,,
VC,2011,,
VC,2012,,
VC,2013,,
VE,1990,,
VE,1991,,
VE,1992,910432.204,910432.204
VE,1993,1310957.79133333,
VE,1994,1711483.37866667,
VE,1995,2112008.966,2112008.966
VE,1996,2181369.564,
VE,1997,2250730.162,
VE,1998,2320090.76,2320090.76
VE,1999,2732124.728,2732124.728
VE,2000,2556112.966,
VE,2001,2380101.204,2380101.204
VE,2002,4015379.087,4015379.087
VE,2003,4916949.941,4916949.941
VE,2004,4170298.569,4170298.569
VE,2005,3519800.635,3519800.635
VE,2006,1802755.477,1802755.477
VE,2007,,
VE,2008,,
VE,2009,,
VE,2010,,
VE,2011,,
VE,2012,,
VE,2013,,
VN,1990,,
VN,1991,,
VN,1992,,
VN,1993,44405333.2,44405333.2
VN,1994,42973312.496,
VN,1995,41541291.792,
VN,1996,40109271.088,
VN,1997,38677250.384,
VN,1998,37245229.68,37245229.68
VN,1999,35901711.5325,
VN,2000,34558193.385,
VN,2001,33214675.2375,
VN,2002,31871157.09,31871157.09
VN,2003,28721297.445,
VN,2004,25571437.8,25571437.8
VN,2005,21716872.5,
VN,2006,17862307.2,17862307.2
VN,2007,16089939.03,
VN,2008,14317570.86,14317570.86
VN,2009,8867009.055,
VN,2010,3416447.25,3416447.25
VN,2011,2791253.005,
VN,2012,2166058.76,2166058.76
VN,2013,,
VU,1990,,
VU,1991,,
VU,1992,,
VU,1993,,
VU,1994,,
VU,1995,,
VU,1996,,
VU,1997,,
VU,1998,,
VU,1999,,
VU,2000,,
VU,2001,,
VU,2002,,
VU,2003,,
VU,2004,,
VU,2005,,
VU,2006,,
VU,2007,,
VU,2008,,
VU,2009,,
VU,2010,,
VU,2011,,
VU,2012,,
VU,2013,,
WS,1990,,
WS,1991,,
WS,1992,,
WS,1993,,
WS,1994,,
WS,1995,,
WS,1996,,
WS,1997,,
WS,1998,,
WS,1999,,
WS,2000,,
WS,2001,,
WS,2002,,
WS,2003,,
WS,2004,,
WS,2005,,
WS,2006,,
WS,2007,,
WS,2008,,
WS,2009,,
WS,2010,,
WS,2011,,
WS,2012,,
WS,2013,,
XK,1990,,
XK,1991,,
XK,1992,,
XK,1993,,
XK,1994,,
XK,1995,,
XK,1996,,
XK,1997,,
XK,1998,,
XK,1999,,
XK,2000,,
XK,2001,,
XK,2002,,
XK,2003,,
XK,2004,,
XK,2005,,
XK,2006,,
XK,2007,,
XK,2008,,
XK,2009,,
XK,2010,,
XK,2011,,
XK,2012,,
XK,2013,,
YE,1990,,
YE,1991,,
YE,1992,,
YE,1993,,
YE,1994,,
YE,1995,,
YE,1996,,
YE,1997,,
YE,1998,1734275.405,1734275.405
YE,1999,1767901.61085714,
YE,2000,1801527.81671429,
YE,2001,1835154.02257143,
YE,2002,1868780.22842857,
YE,2003,1902406.43428571,
YE,2004,1936032.64014286,
YE,2005,1969658.846,1969658.846
YE,2006,,
YE,2007,,
YE,2008,,
YE,2009,,
YE,2010,,
YE,2011,,
YE,2012,,
YE,2013,,
ZA,1990,,
ZA,1991,,
ZA,1992,,
ZA,1993,9106132.428,9106132.428
ZA,1994,8744774.214,
ZA,1995,8383416,8383416
ZA,1996,9012332.8,
ZA,1997,9641249.6,
ZA,1998,10270166.4,
ZA,1999,10899083.2,
ZA,2000,11528000,11528000
ZA,2001,10951783.7836667,
ZA,2002,10375567.5673333,
ZA,2003,9799351.351,
ZA,2004,9223135.13466667,
ZA,2005,8646918.91833333,
ZA,2006,8070702.702,8070702.702
ZA,2007,7668962.98566667,
ZA,2008,7267223.26933333,
ZA,2009,6865483.553,6865483.553
ZA,2010,5862140.8895,
ZA,2011,4858798.226,4858798.226
ZA,2012,,
ZA,2013,,
ZM,1990,,
ZM,1991,4907343.078,4907343.078
ZM,1992,5202536.5175,
ZM,1993,5497729.957,5497729.957
ZM,1994,5542421.35066667,
ZM,1995,5587112.74433333,
ZM,1996,5631804.138,5631804.138
ZM,1997,5481794.462,
ZM,1998,5331784.786,5331784.786
ZM,1999,5672999.6836,
ZM,2000,6014214.5812,
ZM,2001,6355429.4788,
ZM,2002,6696644.3764,
ZM,2003,7037859.274,7037859.274
ZM,2004,7184182.485,7184182.485
ZM,2005,7627882.433,
ZM,2006,8071582.381,8071582.381
ZM,2007,8509402.59875,
ZM,2008,8947222.8165,
ZM,2009,9385043.03425,
ZM,2010,9822863.252,9822863.252
ZM,2011,,
ZM,2012,,
ZM,2013,,
ZW,1990,,
ZW,1991,,
ZW,1992,,
ZW,1993,,
ZW,1994,,
ZW,1995,,
ZW,1996,,
ZW,1997,,
ZW,1998,,
ZW,1999,,
ZW,2000,,
ZW,2001,,
ZW,2002,,
ZW,2003,,
ZW,2004,,
ZW,2005,,
ZW,2006,,
ZW,2007,,
ZW,2008,,
ZW,2009,,
ZW,2010,,
ZW,2011,,
ZW,2012,,
ZW,2013,,
