country,year,in_remittances
PK,1999,1641680000
PK,2000,1803290000
PK,2001,2540530000
PK,2002,6404810000
PK,2003,6510200000
PK,2004,5916560000
PK,2005,6233430000
PK,2006,6818860000
PK,2007,7588840000
PK,2008,8326920000
PK,2009,10437570000
PK,2010,11374260000
PK,2011,12401130000
PK,2012,14007000000
PL,1990,
PL,1991,
PL,1992,
PL,1993,
PL,1994,
PL,1995,
PL,1996,
PL,1997,
PL,1998,
PL,1999,
PL,2000,
PL,2001,
PL,2002,
PL,2003,
PL,2004,
PL,2005,
PL,2006,
PL,2007,
PL,2008,
PL,2009,
PL,2010,
PL,2011,
PL,2012,
PT,1990,
PT,1991,
PT,1992,
PT,1993,
PT,1994,
PT,1995,
PT,1996,
PT,1997,
PT,1998,
PT,1999,
PT,2000,
PT,2001,
PT,2002,
PT,2003,
PT,2004,
PT,2005,
PT,2006,
PT,2007,
PT,2008,
PT,2009,
PT,2010,
PT,2011,
PT,2012,
PW,1990,
PW,1991,
PW,1992,
PW,1993,
PW,1994,
PW,1995,
PW,1996,
PW,1997,
PW,1998,
PW,1999,
PW,2000,0
PW,2001,0
PW,2002,0
PW,2003,0
PW,2004,0
PW,2005,0
PW,2006,0
PW,2007,0
PW,2008,0
PW,2009,0
PW,2010,0
PW,2011,0
PW,2012,0
PY,1990,93530000
PY,1991,84520000
PY,1992,127300000
PY,1993,195960000
PY,1994,297650000
PY,1995,534720000
PY,1996,521260000
PY,1997,536060000
PY,1998,567310000
PY,1999,562770000
PY,2000,585060000
PY,2001,588840000
PY,2002,544810000
PY,2003,601450000
PY,2004,552540000
PY,2005,349910000
PY,2006,627160000
PY,2007,517510000
PY,2008,436670000
PY,2009,506670000
PY,2010,479770000
PY,2011,565520000
PY,2012,634100000
QA,1990,
QA,1991,
QA,1992,
QA,1993,
QA,1994,
QA,1995,
QA,1996,
QA,1997,
QA,1998,
QA,1999,
QA,2000,
QA,2001,
QA,2002,
QA,2003,
QA,2004,
QA,2005,
QA,2006,
QA,2007,
QA,2008,
QA,2009,
QA,2010,
QA,2011,
QA,2012,
RO,1990,
RO,1991,
RO,1992,
RO,1993,
RO,1994,
RO,1995,
RO,1996,
RO,1997,
RO,1998,
RO,1999,
RO,2000,
RO,2001,
RO,2002,
RO,2003,
RO,2004,
RO,2005,
RO,2006,
RO,2007,
RO,2008,
RO,2009,
RO,2010,
RO,2011,
RO,2012,
RS,1990,
RS,1991,
RS,1992,
RS,1993,
RS,1994,
RS,1995,
RS,1996,
RS,1997,
RS,1998,
RS,1999,
RS,2000,0
RS,2001,0
RS,2002,0
RS,2003,0
RS,2004,0
RS,2005,0
RS,2006,0
RS,2007,2943810000
RS,2008,2219900000
RS,2009,3685270000
RS,2010,3477500000
RS,2011,2890860000
RS,2012,2763190000
RU,1990,
RU,1991,
RU,1992,
RU,1993,
RU,1994,
RU,1995,
RU,1996,
RU,1997,
RU,1998,
RU,1999,
RU,2000,
RU,2001,
RU,2002,
RU,2003,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RW,1990,2840000
RW,1991,4970000
RW,1992,2600000
RW,1993,5140000
RW,1994,0
RW,1995,30350000
RW,1996,0
RW,1997,6610000
RW,1998,10000
RW,1999,0
RW,2000,10680000
RW,2001,14070000
RW,2002,14640000
RW,2003,18100000
RW,2004,17450000
RW,2005,13980000
RW,2006,41590000
RW,2007,156010000
RW,2008,76740000
RW,2009,99950000
RW,2010,115040000
RW,2011,180420000
RW,2012,182410000
SA,1990,
SA,1991,
SA,1992,
SA,1993,
SA,1994,
SA,1995,
SA,1996,
SA,1997,
SA,1998,
SA,1999,
SA,2000,
SA,2001,
SA,2002,
SA,2003,
SA,2004,
SA,2005,
SA,2006,
SA,2007,
SA,2008,
SA,2009,
SA,2010,
SA,2011,
SA,2012,
SB,1990,0
SB,1991,0
SB,1992,0
SB,1993,0
SB,1994,0
SB,1995,0
SB,1996,0
SB,1997,0
SB,1998,0
SB,1999,3740000
SB,2000,6910000
SB,2001,6680000
SB,2002,6290000
SB,2003,7170000
SB,2004,15020000
SB,2005,11820000
SB,2006,3000000
SB,2007,3150000
SB,2008,2370000
SB,2009,3310000
SB,2010,2110000
SB,2011,2100000
SB,2012,2230000
SC,1990,10890000
SC,1991,10770000
SC,1992,14630000
SC,1993,390000
SC,1994,380000
SC,1995,620000
SC,1996,960000
SC,1997,300000
SC,1998,150000
SC,1999,240000
SC,2000,4280000
SC,2001,2350000
SC,2002,2340000
SC,2003,5340000
SC,2004,6120000
SC,2005,10820000
SC,2006,11740000
SC,2007,4570000
SC,2008,3180000
SC,2009,18280000
SC,2010,18230000
SC,2011,26060000
SC,2012,25510000
SD,1990,254350000
SD,1991,182090000
SD,1992,388530000
SD,1993,148170000
SD,1994,189670000
SD,1995,561910000
SD,1996,305420000
SD,1997,728860000
SD,1998,1519820000
SD,1999,1906990000
SD,2000,1978610000
SD,2001,2292510000
SD,2002,2853690000
SD,2003,3242740000
SD,2004,3259580000
SD,2005,1328470000
SD,2006,1219080000
SD,2007,1288610000
SD,2008,1778330000
SD,2009,2564000000
SD,2010,1101930000
SD,2011,426540000
SD,2012,401480000
SE,1990,
SE,1991,
SE,1992,
SE,1993,
SE,1994,
SE,1995,
SE,1996,
SE,1997,
SE,1998,
SE,1999,
SE,2000,
SE,2001,
SE,2002,
SE,2003,
SE,2004,
SE,2005,
SE,2006,
SE,2007,
SE,2008,
SE,2009,
SE,2010,
SE,2011,
SE,2012,
SG,1990,
SG,1991,
SG,1992,
SG,1993,
SG,1994,
SG,1995,
SG,1996,
SG,1997,
SG,1998,
SG,1999,
SG,2000,
SG,2001,
SG,2002,
SG,2003,
SG,2004,
SG,2005,
SG,2006,
SG,2007,
SG,2008,
SG,2009,
SG,2010,
SG,2011,
SG,2012,
SI,1990,
SI,1991,
SI,1992,
SI,1993,
SI,1994,
SI,1995,
SI,1996,
SI,1997,
SI,1998,
SI,1999,
SI,2000,
SI,2001,
SI,2002,
SI,2003,
SI,2004,
SI,2005,
SI,2006,
SI,2007,
SI,2008,
SI,2009,
SI,2010,
SI,2011,
SI,2012,
SK,1990,
SK,1991,
SK,1992,
SK,1993,
SK,1994,
SK,1995,
SK,1996,
SK,1997,
SK,1998,
SK,1999,
SK,2000,
SK,2001,
SK,2002,
SK,2003,
SK,2004,
SK,2005,
SK,2006,
SK,2007,
SK,2008,
SK,2009,
SK,2010,
SK,2011,
SK,2012,
SL,1990,80000
SL,1991,70000
SL,1992,160000
SL,1993,120000
SL,1994,110000
SL,1995,42080000
SL,1996,31270000
SL,1997,6840000
SL,1998,28760000
SL,1999,29330000
SL,2000,10040000
SL,2001,9480000
SL,2002,34510000
SL,2003,40560000
SL,2004,39590000
SL,2005,3560000
SL,2006,20790000
SL,2007,52780000
SL,2008,25680000
SL,2009,43110000
SL,2010,53250000
SL,2011,65970000
SL,2012,58810000
SM,1990,
SM,1991,
SM,1992,
SM,1993,
SM,1994,
SM,1995,
SM,1996,
SM,1997,
SM,1998,
SM,1999,
SM,2000,
SM,2001,
SM,2002,
SM,2003,
SM,2004,
SM,2005,
SM,2006,
SM,2007,
SM,2008,
SM,2009,
SM,2010,
SM,2011,
SM,2012,
SN,1990,163290000
SN,1991,195030000
SN,1992,199600000
SN,1993,206900000
SN,1994,202890000
SN,1995,217920000
SN,1996,220620000
SN,1997,246680000
SN,1998,236410000
SN,1999,311540000
SN,2000,442890000
SN,2001,581010000
SN,2002,603180000
SN,2003,743280000
SN,2004,832950000
SN,2005,1010930000
SN,2006,1131410000
SN,2007,1267600000
SN,2008,1367820000
SN,2009,1341820000
SN,2010,1517920000
SN,2011,1388730000
SN,2012,1477680000
SR,1990,2340000
SR,1991,17920000
SR,1992,21640000
SR,1993,19380000
SR,1994,1020000
SR,1995,0
SR,1996,0
SR,1997,870000
SR,1998,0
SR,1999,5090000
SR,2000,0
SR,2001,520000
SR,2002,32260000
SR,2003,45420000
SR,2004,16320000
SR,2005,6130000
SR,2006,2970000
SR,2007,3730000
SR,2008,2530000
SR,2009,4970000
SR,2010,4300000
SR,2011,4100000
SR,2012,8060000
SS,1990,
SS,1991,
SS,1992,
SS,1993,
SS,1994,
SS,1995,
SS,1996,
SS,1997,
SS,1998,
SS,1999,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
ST,1990,330000
ST,1991,0
ST,1992,0
ST,1993,0
ST,1994,0
ST,1995,0
ST,1996,0
ST,1997,1210000
ST,1998,1000000
ST,1999,1060000
ST,2000,890000
ST,2001,1100000
ST,2002,1460000
ST,2003,3000000
ST,2004,1720000
ST,2005,2160000
ST,2006,2360000
ST,2007,2820000
ST,2008,3630000
ST,2009,2350000
ST,2010,7630000
ST,2011,7020000
ST,2012,6360000
SV,1990,924320000
SV,1991,1122880000
SV,1992,1573460000
SV,1993,1661920000
SV,1994,1846680000
SV,1995,1830790000
SV,1996,1747060000
SV,1997,1867320000
SV,1998,2006640000
SV,1999,2070630000
SV,2000,2554590000
SV,2001,2695280000
SV,2002,2701430000
SV,2003,2854550000
SV,2004,3345480000
SV,2005,3782060000
SV,2006,4164320000
SV,2007,4249320000
SV,2008,4086930000
SV,2009,3721010000
SV,2010,3686680000
SV,2011,3708730000
SV,2012,3927280000
SY,1990,
SY,1991,
SY,1992,
SY,1993,
SY,1994,
SY,1995,
SY,1996,
SY,1997,
SY,1998,
SY,1999,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,1990,228840000
SZ,1991,215970000
SZ,1992,204450000
SZ,1993,148930000
SZ,1994,135890000
SZ,1995,127630000
SZ,1996,127240000
SZ,1997,136980000
SZ,1998,143570000
SZ,1999,135210000
SZ,2000,113480000
SZ,2001,120080000
SZ,2002,114100000
SZ,2003,112730000
SZ,2004,112630000
SZ,2005,124810000
SZ,2006,113170000
SZ,2007,112670000
SZ,2008,109660000
SZ,2009,110220000
SZ,2010,53610000
SZ,2011,52360000
SZ,2012,54690000
TD,1990,0
TD,1991,0
TD,1992,430000
TD,1993,760000
TD,1994,2240000
TD,1995,0
TD,1996,0
TD,1997,0
TD,1998,0
TD,1999,0
TD,2000,0
TD,2001,0
TD,2002,0
TD,2003,0
TD,2004,0
TD,2005,0
TD,2006,0
TD,2007,0
TD,2008,0
TD,2009,0
TD,2010,0
TD,2011,0
TD,2012,0
TG,1990,39080000
TG,1991,42750000
TG,1992,22110000
TG,1993,17510000
TG,1994,33600000
TG,1995,26680000
TG,1996,51350000
TG,1997,46800000
TG,1998,34170000
TG,1999,43020000
TG,2000,75110000
TG,2001,143970000
TG,2002,193550000
TG,2003,258400000
TG,2004,274590000
TG,2005,273750000
TG,2006,329970000
TG,2007,360770000
TG,2008,348040000
TG,2009,357830000
TG,2010,373780000
TG,2011,331250000
TG,2012,336600000
TH,1990,1658640000
TH,1991,1672200000
TH,1992,692870000
TH,1993,1685080000
TH,1994,1785980000
TH,1995,2217670000
TH,1996,2310320000
TH,1997,2523170000
TH,1998,2616200000
TH,1999,2554990000
TH,2000,3107720000
TH,2001,2489430000
TH,2002,2630600000
TH,2003,2919720000
TH,2004,2769120000
TH,2005,1940340000
TH,2006,1950040000
TH,2007,2106630000
TH,2008,2270730000
TH,2009,3353060000
TH,2010,3855290000
TH,2011,3971240000
TH,2012,4713380000
TJ,1990,
TJ,1991,
TJ,1992,0
TJ,1993,0
TJ,1994,0
TJ,1995,0
TJ,1996,0
TJ,1997,0
TJ,1998,0
TJ,1999,0
TJ,2000,0
TJ,2001,0
TJ,2002,237990000
TJ,2003,379950000
TJ,2004,543990000
TJ,2005,964160000
TJ,2006,1851760000
TJ,2007,2508600000
TJ,2008,2944140000
TJ,2009,2168730000
TJ,2010,2687430000
TJ,2011,3312860000
TJ,2012,3362060000
TL,1990,
TL,1991,
TL,1992,
TL,1993,
TL,1994,
TL,1995,
TL,1996,
TL,1997,
TL,1998,
TL,1999,
TL,2000,0
TL,2001,0
TL,2002,0
TL,2003,0
TL,2004,0
TL,2005,0
TL,2006,4210000
TL,2007,12830000
TL,2008,16610000
TL,2009,160840000
TL,2010,161870000
TL,2011,130280000
TL,2012,130770000
TM,1990,
TM,1991,
TM,1992,0
TM,1993,0
TM,1994,0
TM,1995,0
TM,1996,11310000
TM,1997,0
TM,1998,0
TM,1999,0
TM,2000,0
TM,2001,0
TM,2002,0
TM,2003,0
TM,2004,0
TM,2005,0
TM,2006,0
TM,2007,0
TM,2008,0
TM,2009,0
TM,2010,0
TM,2011,0
TM,2012,0
TN,1990,747510000
TN,1991,701440000
TN,1992,640850000
TN,1993,585710000
TN,1994,796100000
TN,1995,764380000
TN,1996,818260000
TN,1997,823620000
TN,1998,863310000
TN,1999,921720000
TN,2000,1074010000
TN,2001,1276460000
TN,2002,1428940000
TN,2003,1483980000
TN,2004,1584850000
TN,2005,1549640000
TN,2006,1666530000
TN,2007,1777680000
TN,2008,1857170000
TN,2009,1956990000
TN,2010,2076610000
TN,2011,1906850000
TN,2012,2265710000
TO,1990,57900000
TO,1991,40150000
TO,1992,42250000
TO,1993,40160000
TO,1994,0
TO,1995,0
TO,1996,0
TO,1997,0
TO,1998,0
TO,1999,0
TO,2000,0
TO,2001,119790000
TO,2002,146700000
TO,2003,120470000
TO,2004,122340000
TO,2005,107200000
TO,2006,112710000
TO,2007,131090000
TO,2008,121380000
TO,2009,92770000
TO,2010,82850000
TO,2011,0
TO,2012,0
TR,1990,5431250000
TR,1991,4731360000
TR,1992,5093090000
TR,1993,4708140000
TR,1994,5550730000
TR,1995,5788120000
TR,1996,6146700000
TR,1997,7486690000
TR,1998,9342280000
TR,1999,8226530000
TR,2000,8294790000
TR,2001,6500410000
TR,2002,4044780000
TR,2003,1229450000
TR,2004,1146000000
TR,2005,1113590000
TR,2006,1402690000
TR,2007,1309110000
TR,2008,1378860000
TR,2009,1110180000
TR,2010,962530000
TR,2011,1082180000
TR,2012,1015000000
TT,1990,
TT,1991,
TT,1992,
TT,1993,
TT,1994,
TT,1995,
TT,1996,
TT,1997,
TT,1998,
TT,1999,
TT,2000,
TT,2001,
TT,2002,
TT,2003,
TT,2004,
TT,2005,
TT,2006,
TT,2007,
TT,2008,
TT,2009,
TT,2010,
TT,2011,
TT,2012,
TV,1990,
TV,1991,
TV,1992,
TV,1993,
TV,1994,
TV,1995,
TV,1996,
TV,1997,
TV,1998,
TV,1999,
TV,2000,0
TV,2001,0
TV,2002,0
TV,2003,0
TV,2004,0
TV,2005,0
TV,2006,0
TV,2007,0
TV,2008,0
TV,2009,0
TV,2010,0
TV,2011,0
TV,2012,0
TW,1990,
TW,1991,
TW,1992,
TW,1993,
TW,1994,
TW,1995,
TW,1996,
TW,1997,
TW,1998,
TW,1999,
TW,2000,
TW,2001,
TW,2002,
TW,2003,
TW,2004,
TW,2005,
TW,2006,
TW,2007,
TW,2008,
TW,2009,
TW,2010,
TW,2011,
TW,2012,
TZ,1990,0
TZ,1991,0
TZ,1992,0
TZ,1993,0
TZ,1994,0
TZ,1995,1390000
TZ,1996,29110000
TZ,1997,2100000
TZ,1998,14370000
TZ,1999,9020000
TZ,2000,10020000
TZ,2001,19850000
TZ,2002,16090000
TZ,2003,11820000
TZ,2004,17960000
TZ,2005,24550000
TZ,2006,20530000
TZ,2007,31020000
TZ,2008,39180000
TZ,2009,43520000
TZ,2010,60060000
TZ,2011,87300000
TZ,2012,67380000
UA,1990,
UA,1991,
UA,1992,0
UA,1993,0
UA,1994,0
UA,1995,0
UA,1996,14710000
UA,1997,25310000
UA,1998,29760000
UA,1999,59080000
UA,2000,115920000
UA,2001,444960000
UA,2002,622090000
UA,2003,909510000
UA,2004,981070000
UA,2005,4457530000
UA,2006,4932600000
UA,2007,6833600000
UA,2008,7101610000
UA,2009,8143720000
UA,2010,8013430000
UA,2011,8422430000
UA,2012,8449000000
UG,1990,0
UG,1991,0
UG,1992,0
UG,1993,0
UG,1994,0
UG,1995,0
UG,1996,0
UG,1997,0
UG,1998,0
UG,1999,328490000
UG,2000,373900000
UG,2001,572550000
UG,2002,738730000
UG,2003,501820000
UG,2004,460980000
UG,2005,441760000
UG,2006,550590000
UG,2007,531270000
UG,2008,777670000
UG,2009,865330000
UG,2010,873300000
UG,2011,926360000
UG,2012,732840000
US,1990,
US,1991,
US,1992,
US,1993,
US,1994,
US,1995,
US,1996,
US,1997,
US,1998,
US,1999,
US,2000,
US,2001,
US,2002,
US,2003,
US,2004,
US,2005,
US,2006,
US,2007,
US,2008,
US,2009,
US,2010,
US,2011,
US,2012,
UY,1990,0
UY,1991,0
UY,1992,0
UY,1993,0
UY,1994,0
UY,1995,0
UY,1996,0
UY,1997,0
UY,1998,0
UY,1999,0
UY,2000,0
UY,2001,10000
UY,2002,78740000
UY,2003,155910000
UY,2004,162550000
UY,2005,150190000
UY,2006,160670000
UY,2007,155290000
UY,2008,143830000
UY,2009,138370000
UY,2010,119390000
UY,2011,107230000
UY,2012,96610000
UZ,1990,
UZ,1991,
UZ,1992,0
UZ,1993,0
UZ,1994,0
UZ,1995,0
UZ,1996,0
UZ,1997,0
UZ,1998,0
UZ,1999,0
UZ,2000,0
UZ,2001,0
UZ,2002,0
UZ,2003,0
UZ,2004,0
UZ,2005,0
UZ,2006,0
UZ,2007,0
UZ,2008,0
UZ,2009,0
UZ,2010,0
UZ,2011,0
UZ,2012,0
VC,1990,25910000
VC,1991,3880000
VC,1992,3160000
VC,1993,26690000
VC,1994,25020000
VC,1995,24930000
VC,1996,25300000
VC,1997,27140000
VC,1998,27910000
VC,1999,28200000
VC,2000,29790000
VC,2001,28160000
VC,2002,28360000
VC,2003,29660000
VC,2004,31080000
VC,2005,26650000
VC,2006,29040000
VC,2007,30180000
VC,2008,27430000
VC,2009,30020000
VC,2010,29080000
VC,2011,29520000
VC,2012,29660000
VE,1990,4280000
VE,1991,8510000
VE,1992,7980000
VE,1993,8070000
VE,1994,8090000
VE,1995,6340000
VE,1996,13880000
VE,1997,51580000
VE,1998,48610000
VE,1999,42610000
VE,2000,36950000
VE,2001,40700000
VE,2002,49090000
VE,2003,551230000
VE,2004,332980000
VE,2005,293800000
VE,2006,285420000
VE,2007,226250000
VE,2008,157740000
VE,2009,139880000
VE,2010,167630000
VE,2011,157400000
VE,2012,118000000
VN,1990,0
VN,1991,0
VN,1992,0
VN,1993,0
VN,1994,0
VN,1995,0
VN,1996,0
VN,1997,0
VN,1998,0
VN,1999,0
VN,2000,3091050000
VN,2001,2599970000
VN,2002,4151360000
VN,2003,4690110000
VN,2004,4442820000
VN,2005,5596960000
VN,2006,6271650000
VN,2007,9358410000
VN,2008,8589300000
VN,2009,7743480000
VN,2010,10190530000
VN,2011,9444130000
VN,2012,10000000000
VU,1990,20540000
VU,1991,19650000
VU,1992,30150000
VU,1993,27130000
VU,1994,38050000
VU,1995,26930000
VU,1996,69230000
VU,1997,30310000
VU,1998,44460000
VU,1999,52410000
VU,2000,73030000
VU,2001,113070000
VU,2002,8170000
VU,2003,6960000
VU,2004,7690000
VU,2005,7730000
VU,2006,7390000
VU,2007,7200000
VU,2008,10660000
VU,2009,14160000
VU,2010,12830000
VU,2011,21420000
VU,2012,21770000
WS,1990,99470000
WS,1991,81440000
WS,1992,89210000
WS,1993,70960000
WS,1994,110580000
WS,1995,82860000
WS,1996,90940000
WS,1997,88800000
WS,1998,84840000
WS,1999,92080000
WS,2000,0
WS,2001,0
WS,2002,0
WS,2003,0
WS,2004,1470000
WS,2005,125150000
WS,2006,129090000
WS,2007,125860000
WS,2008,139240000
WS,2009,153440000
WS,2010,137320000
WS,2011,142640000
WS,2012,139150000
XK,1990,
XK,1991,
XK,1992,
XK,1993,
XK,1994,
XK,1995,
XK,1996,
XK,1997,
XK,1998,
XK,1999,
XK,2000,0
XK,2001,0
XK,2002,0
XK,2003,0
XK,2004,764450000
XK,2005,863420000
XK,2006,936960000
XK,2007,999060000
XK,2008,994070000
XK,2009,1081830000
XK,2010,1034070000
XK,2011,1042140000
XK,2012,1059030000
YE,1990,1763260000
YE,1991,1076750000
YE,1992,970390000
YE,1993,850520000
YE,1994,718220000
YE,1995,1695070000
YE,1996,3668370000
YE,1997,3777420000
YE,1998,4456430000
YE,1999,3893590000
YE,2000,3435790000
YE,2001,3521490000
YE,2002,3370940000
YE,2003,3115950000
YE,2004,2779010000
YE,2005,2432130000
YE,2006,2202400000
YE,2007,2064650000
YE,2008,1837640000
YE,2009,1680960000
YE,2010,1927930000
YE,2011,1450740000
YE,2012,1403920000
ZA,1990,257160000
ZA,1991,225750000
ZA,1992,188010000
ZA,1993,162390000
ZA,1994,156360000
ZA,1995,154540000
ZA,1996,163920000
ZA,1997,328400000
ZA,1998,503140000
ZA,1999,600650000
ZA,2000,657600000
ZA,2001,655550000
ZA,2002,701660000
ZA,2003,720260000
ZA,2004,694930000
ZA,2005,762850000
ZA,2006,858470000
ZA,2007,948600000
ZA,2008,1015970000
ZA,2009,1054720000
ZA,2010,1054950000
ZA,2011,1069010000
ZA,2012,1084530000
ZM,1990,0
ZM,1991,0
ZM,1992,0
ZM,1993,0
ZM,1994,0
ZM,1995,0
ZM,1996,0
ZM,1997,0
ZM,1998,0
ZM,1999,0
ZM,2000,0
ZM,2001,0
ZM,2002,0
ZM,2003,99110000
ZM,2004,111200000
ZM,2005,97000000
ZM,2006,75390000
ZM,2007,76300000
ZM,2008,73100000
ZM,2009,53800000
ZM,2010,48500000
ZM,2011,46290000
ZM,2012,72860000
ZW,1990,
ZW,1991,
ZW,1992,
ZW,1993,
ZW,1994,
ZW,1995,
ZW,1996,
ZW,1997,
ZW,1998,
ZW,1999,
ZW,2000,0
ZW,2001,0
ZW,2002,0
ZW,2003,0
ZW,2004,0
ZW,2005,0
ZW,2006,0
ZW,2007,0
ZW,2008,0
ZW,2009,0
ZW,2010,0
ZW,2011,0
ZW,2012,0
