"id","year","value","original-value"
"SC",2009,91.83646393,
"SC",2010,91.83646393,
"SC",2011,91.83646393,
"SC",2012,91.83646393,91.83646393
"SC",2013,,
"SD",2000,61.34587479,61.34587479
"SD",2001,,
"SD",2002,,
"SD",2003,,
"SD",2004,,
"SD",2005,,
"SD",2006,,
"SD",2007,,
"SD",2008,,
"SD",2009,,
"SD",2010,,
"SD",2011,,
"SD",2012,,
"SD",2013,,
"SE",2000,,
"SE",2001,,
"SE",2002,,
"SE",2003,,
"SE",2004,,
"SE",2005,,
"SE",2006,,
"SE",2007,,
"SE",2008,,
"SE",2009,,
"SE",2010,,
"SE",2011,,
"SE",2012,,
"SE",2013,,
"SG",2000,92.54940033,92.54940033
"SG",2001,92.880193329,
"SG",2002,93.210986328,
"SG",2003,93.541779327,
"SG",2004,93.872572326,
"SG",2005,94.203365325,
"SG",2006,94.534158324,
"SG",2007,94.864951323,
"SG",2008,95.195744322,
"SG",2009,95.526537321,
"SG",2010,95.85733032,95.85733032
"SG",2011,96.17615509,96.17615509
"SG",2012,96.36598206,96.36598206
"SG",2013,,
"SI",2000,,
"SI",2001,,
"SI",2002,,
"SI",2003,,
"SI",2004,99.6517868,99.6517868
"SI",2005,99.6578922238,
"SI",2006,99.6639976475,
"SI",2007,99.6701030713,
"SI",2008,99.676208495,
"SI",2009,99.6823139188,
"SI",2010,99.6884193425,
"SI",2011,99.6945247663,
"SI",2012,99.70063019,99.70063019
"SI",2013,,
"SK",2000,,
"SK",2001,,
"SK",2002,,
"SK",2003,,
"SK",2004,,
"SK",2005,,
"SK",2006,,
"SK",2007,,
"SK",2008,,
"SK",2009,,
"SK",2010,,
"SK",2011,,
"SK",2012,,
"SK",2013,,
"SL",2000,,
"SL",2001,,
"SL",2002,,
"SL",2003,,
"SL",2004,34.82678986,34.82678986
"SL",2005,36.0315322913,
"SL",2006,37.2362747225,
"SL",2007,38.4410171538,
"SL",2008,39.645759585,
"SL",2009,40.8505020163,
"SL",2010,42.0552444475,
"SL",2011,43.2599868788,
"SL",2012,44.46472931,44.46472931
"SL",2013,,
"SM",2000,,
"SM",2001,,
"SM",2002,,
"SM",2003,,
"SM",2004,,
"SM",2005,,
"SM",2006,,
"SM",2007,,
"SM",2008,,
"SM",2009,,
"SM",2010,,
"SM",2011,,
"SM",2012,,
"SM",2013,,
"SN",2000,,
"SN",2001,,
"SN",2002,39.27524567,39.27524567
"SN",2003,39.92922211,
"SN",2004,40.58319855,
"SN",2005,41.23717499,
"SN",2006,41.89115143,41.89115143
"SN",2007,44.4924761467,
"SN",2008,47.0938008633,
"SN",2009,49.69512558,49.69512558
"SN",2010,50.873542785,
"SN",2011,52.05195999,52.05195999
"SN",2012,,
"SN",2013,,
"SO",2000,,
"SO",2001,,
"SO",2002,,
"SO",2003,,
"SO",2004,,
"SO",2005,,
"SO",2006,,
"SO",2007,,
"SO",2008,,
"SO",2009,,
"SO",2010,,
"SO",2011,,
"SO",2012,,
"SO",2013,,
"SR",2000,,
"SR",2001,,
"SR",2002,,
"SR",2003,,
"SR",2004,89.59806061,89.59806061
"SR",2005,90.8537807475,
"SR",2006,92.109500885,
"SR",2007,93.3652210225,
"SR",2008,94.62094116,94.62094116
"SR",2009,94.648345945,
"SR",2010,94.67575073,94.67575073
"SR",2011,,
"SR",2012,,
"SR",2013,,
"SS",2000,,
"SS",2001,,
"SS",2002,,
"SS",2003,,
"SS",2004,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,
"SS",2012,,
"SS",2013,,
"ST",2000,,
"ST",2001,84.90851593,84.90851593
"ST",2002,82.7124971657,
"ST",2003,80.5164784014,
"ST",2004,78.3204596371,
"ST",2005,76.1244408729,
"ST",2006,73.9284221086,
"ST",2007,71.7324033443,
"ST",2008,69.53638458,69.53638458
"ST",2009,,
"ST",2010,,
"ST",2011,,
"ST",2012,,
"ST",2013,,
"SV",2000,,
"SV",2001,,
"SV",2002,,
"SV",2003,,
"SV",2004,80.77835846,80.77835846
"SV",2005,82.168907165,
"SV",2006,83.55945587,83.55945587
"SV",2007,82.02863312,82.02863312
"SV",2008,83.95130157,83.95130157
"SV",2009,84.10289001,84.10289001
"SV",2010,84.49272156,84.49272156
"SV",2011,85.49398804,85.49398804
"SV",2012,,
"SV",2013,,
"SX",2000,,
"SX",2001,,
"SX",2002,,
"SX",2003,,
"SX",2004,,
"SX",2005,,
"SX",2006,,
"SX",2007,,
"SX",2008,,
"SX",2009,,
"SX",2010,,
"SX",2011,,
"SX",2012,,
"SX",2013,,
"SY",2000,,
"SY",2001,,
"SY",2002,82.88825226,82.88825226
"SY",2003,81.866386415,
"SY",2004,80.84452057,80.84452057
"SY",2005,81.3740263,
"SY",2006,81.90353203,
"SY",2007,82.43303776,
"SY",2008,82.96254349,
"SY",2009,83.49204922,
"SY",2010,84.02155495,
"SY",2011,84.55106068,
"SY",2012,85.08056641,85.08056641
"SY",2013,,
"SZ",2000,81.66070557,81.66070557
"SZ",2001,81.804463962,
"SZ",2002,81.948222354,
"SZ",2003,82.091980746,
"SZ",2004,82.235739138,
"SZ",2005,82.37949753,
"SZ",2006,82.523255922,
"SZ",2007,82.667014314,
"SZ",2008,82.810772706,
"SZ",2009,82.954531098,
"SZ",2010,83.09828949,83.09828949
"SZ",2011,,
"SZ",2012,,
"SZ",2013,,
"TC",2000,,
"TC",2001,,
"TC",2002,,
"TC",2003,,
"TC",2004,,
"TC",2005,,
"TC",2006,,
"TC",2007,,
"TC",2008,,
"TC",2009,,
"TC",2010,,
"TC",2011,,
"TC",2012,,
"TC",2013,,
"TD",2000,25.65421486,25.65421486
"TD",2001,26.3360195175,
"TD",2002,27.017824175,
"TD",2003,27.6996288325,
"TD",2004,28.38143349,28.38143349
"TD",2005,29.4921357663,
"TD",2006,30.6028380425,
"TD",2007,31.7135403188,
"TD",2008,32.824242595,
"TD",2009,33.9349448713,
"TD",2010,35.0456471475,
"TD",2011,36.1563494238,
"TD",2012,37.2670517,37.2670517
"TD",2013,,
"TG",2000,53.17760086,53.17760086
"TG",2001,53.7960618333,
"TG",2002,54.4145228067,
"TG",2003,55.03298378,
"TG",2004,55.6514447533,
"TG",2005,56.2699057267,
"TG",2006,56.8883667,56.8883667
"TG",2007,56.9567044567,
"TG",2008,57.0250422133,
"TG",2009,57.09337997,57.09337997
"TG",2010,58.751663205,
"TG",2011,60.40994644,60.40994644
"TG",2012,,
"TG",2013,,
"TH",2000,92.64654541,92.64654541
"TH",2001,92.8185318,
"TH",2002,92.99051819,
"TH",2003,93.16250458,
"TH",2004,93.33449097,
"TH",2005,93.50647736,93.50647736
"TH",2006,94.091363528,
"TH",2007,94.676249696,
"TH",2008,95.261135864,
"TH",2009,95.846022032,
"TH",2010,96.4309082,96.4309082
"TH",2011,,
"TH",2012,,
"TH",2013,,
"TJ",2000,99.45124817,99.45124817
"TJ",2001,99.4750976575,
"TJ",2002,99.498947145,
"TJ",2003,99.5227966325,
"TJ",2004,99.54664612,
"TJ",2005,99.5704956075,
"TJ",2006,99.594345095,
"TJ",2007,99.6181945825,
"TJ",2008,99.64204407,
"TJ",2009,99.6658935575,
"TJ",2010,99.689743045,
"TJ",2011,99.7135925325,
"TJ",2012,99.73744202,99.73744202
"TJ",2013,,
"TL",2000,,
"TL",2001,37.59999847,37.59999847
"TL",2002,39.7666651367,
"TL",2003,41.9333318033,
"TL",2004,44.09999847,
"TL",2005,46.2666651367,
"TL",2006,48.4333318033,
"TL",2007,50.59999847,50.59999847
"TL",2008,53.16965993,
"TL",2009,55.73932139,
"TL",2010,58.30898285,58.30898285
"TL",2011,,
"TL",2012,,
"TL",2013,,
"TM",2000,,
"TM",2001,,
"TM",2002,,
"TM",2003,,
"TM",2004,,
"TM",2005,,
"TM",2006,,
"TM",2007,,
"TM",2008,,
"TM",2009,,
"TM",2010,,
"TM",2011,,
"TM",2012,99.63047791,99.63047791
"TM",2013,,
"TN",2000,,
"TN",2001,,
"TN",2002,,
"TN",2003,,
"TN",2004,74.29699707,74.29699707
"TN",2005,75.2614644367,
"TN",2006,76.2259318033,
"TN",2007,77.19039917,77.19039917
"TN",2008,77.56113434,77.56113434
"TN",2009,78.345855715,
"TN",2010,79.13057709,79.13057709
"TN",2011,79.65390778,79.65390778
"TN",2012,,
"TN",2013,,
"TO",2000,,
"TO",2001,,
"TO",2002,,
"TO",2003,,
"TO",2004,,
"TO",2005,,
"TO",2006,99.01845551,99.01845551
"TO",2007,99.09187012,
"TO",2008,99.16528473,
"TO",2009,99.23869934,
"TO",2010,99.31211395,
"TO",2011,99.38552856,99.38552856
"TO",2012,,
"TO",2013,,
"TR",2000,,
"TR",2001,,
"TR",2002,,
"TR",2003,,
"TR",2004,87.36548615,87.36548615
"TR",2005,88.22905731,88.22905731
"TR",2006,88.11938477,88.11938477
"TR",2007,88.65589905,88.65589905
"TR",2008,89.736309055,
"TR",2009,90.81671906,90.81671906
"TR",2010,92.66059875,92.66059875
"TR",2011,94.10609436,94.10609436
"TR",2012,94.9197464,94.9197464
"TR",2013,,
"TT",2000,,
"TT",2001,,
"TT",2002,,
"TT",2003,,
"TT",2004,98.28851318,98.28851318
"TT",2005,98.3542280163,
"TT",2006,98.4199428525,
"TT",2007,98.4856576888,
"TT",2008,98.551372525,
"TT",2009,98.6170873613,
"TT",2010,98.6828021975,
"TT",2011,98.7485170338,
"TT",2012,98.81423187,98.81423187
"TT",2013,,
"TV",2000,,
"TV",2001,,
"TV",2002,,
"TV",2003,,
"TV",2004,,
"TV",2005,,
"TV",2006,,
"TV",2007,,
"TV",2008,,
"TV",2009,,
"TV",2010,,
"TV",2011,,
"TV",2012,,
"TV",2013,,
"TZ",2000,,
"TZ",2001,,
"TZ",2002,69.43090057,69.43090057
"TZ",2003,69.227125165,
"TZ",2004,69.02334976,
"TZ",2005,68.819574355,
"TZ",2006,68.61579895,
"TZ",2007,68.412023545,
"TZ",2008,68.20824814,
"TZ",2009,68.004472735,
"TZ",2010,67.80069733,67.80069733
"TZ",2011,,
"TZ",2012,,
"TZ",2013,,
"UA",2000,,
"UA",2001,99.43041229,99.43041229
"UA",2002,99.4576672618,
"UA",2003,99.4849222336,
"UA",2004,99.5121772055,
"UA",2005,99.5394321773,
"UA",2006,99.5666871491,
"UA",2007,99.5939421209,
"UA",2008,99.6211970927,
"UA",2009,99.6484520645,
"UA",2010,99.6757070364,
"UA",2011,99.7029620082,
"UA",2012,99.73021698,99.73021698
"UA",2013,,
"UG",2000,,
"UG",2001,,
"UG",2002,68.14250946,68.14250946
"UG",2003,68.95016861,
"UG",2004,69.75782776,
"UG",2005,70.56548691,
"UG",2006,71.37314606,71.37314606
"UG",2007,71.83283043,
"UG",2008,72.2925148,
"UG",2009,72.75219917,
"UG",2010,73.21188354,73.21188354
"UG",2011,,
"UG",2012,,
"UG",2013,,
"US",2000,,
"US",2001,,
"US",2002,,
"US",2003,,
"US",2004,,
"US",2005,,
"US",2006,,
"US",2007,,
"US",2008,,
"US",2009,,
"US",2010,,
"US",2011,,
"US",2012,,
"US",2013,,
"UY",2000,,
"UY",2001,,
"UY",2002,,
"UY",2003,,
"UY",2004,,
"UY",2005,,
"UY",2006,97.7896347,97.7896347
"UY",2007,97.8638916,97.8638916
"UY",2008,98.16355896,98.16355896
"UY",2009,98.26789856,98.26789856
"UY",2010,98.07270813,98.07270813
"UY",2011,98.33589935,98.33589935
"UY",2012,98.39594269,98.39594269
"UY",2013,,
"UZ",2000,98.64258575,98.64258575
"UZ",2001,98.7121130583,
"UZ",2002,98.7816403667,
"UZ",2003,98.851167675,
"UZ",2004,98.9206949833,
"UZ",2005,98.9902222917,
"UZ",2006,99.0597496,
"UZ",2007,99.1292769083,
"UZ",2008,99.1988042167,
"UZ",2009,99.268331525,
"UZ",2010,99.3378588333,
"UZ",2011,99.4073861417,
"UZ",2012,99.47691345,99.47691345
"UZ",2013,,
"VC",2000,,
"VC",2001,,
"VC",2002,,
"VC",2003,,
"VC",2004,,
"VC",2005,,
"VC",2006,,
"VC",2007,,
"VC",2008,,
"VC",2009,,
"VC",2010,,
"VC",2011,,
"VC",2012,,
"VC",2013,,
"VE",2000,,
"VE",2001,92.97983551,92.97983551
"VE",2002,93.3423029583,
"VE",2003,93.7047704067,
"VE",2004,94.067237855,
"VE",2005,94.4297053033,
"VE",2006,94.7921727517,
"VE",2007,95.1546402,95.1546402
"VE",2008,95.333316805,
"VE",2009,95.51199341,95.51199341
"VE",2010,,
"VE",2011,,
"VE",2012,,
"VE",2013,,
"VI",2000,,
"VI",2001,,
"VI",2002,,
"VI",2003,,
"VI",2004,,
"VI",2005,,
"VI",2006,,
"VI",2007,,
"VI",2008,,
"VI",2009,,
"VI",2010,,
"VI",2011,,
"VI",2012,,
"VI",2013,,
"VN",2000,90.15612793,90.15612793
"VN",2001,90.5299419833,
"VN",2002,90.9037560367,
"VN",2003,91.27757009,
"VN",2004,91.6513841433,
"VN",2005,92.0251981967,
"VN",2006,92.39901225,
"VN",2007,92.7728263033,
"VN",2008,93.1466403567,
"VN",2009,93.52045441,93.52045441
"VN",2010,,
"VN",2011,,
"VN",2012,,
"VN",2013,,
"VU",2000,,
"VU",2001,,
"VU",2002,,
"VU",2003,,
"VU",2004,78.08097839,78.08097839
"VU",2005,78.74082565,
"VU",2006,79.40067291,
"VU",2007,80.06052017,
"VU",2008,80.72036743,
"VU",2009,81.38021469,
"VU",2010,82.04006195,
"VU",2011,82.69990921,
"VU",2012,83.35975647,83.35975647
"VU",2013,,
"WS",2000,,
"WS",2001,,
"WS",2002,,
"WS",2003,,
"WS",2004,98.54048157,98.54048157
"WS",2005,98.5810318013,
"WS",2006,98.6215820325,
"WS",2007,98.6621322638,
"WS",2008,98.702682495,
"WS",2009,98.7432327263,
"WS",2010,98.7837829575,
"WS",2011,98.8243331888,
"WS",2012,98.86488342,98.86488342
"WS",2013,,
"XK",2000,,
"XK",2001,,
"XK",2002,,
"XK",2003,,
"XK",2004,,
"XK",2005,,
"XK",2006,,
"XK",2007,,
"XK",2008,,
"XK",2009,,
"XK",2010,,
"XK",2011,,
"XK",2012,,
"XK",2013,,
"YE",2000,,
"YE",2001,,
"YE",2002,,
"YE",2003,,
"YE",2004,54.74552155,54.74552155
"YE",2005,56.199052815,
"YE",2006,57.65258408,
"YE",2007,59.106115345,
"YE",2008,60.55964661,
"YE",2009,62.013177875,
"YE",2010,63.46670914,
"YE",2011,64.920240405,
"YE",2012,66.37377167,66.37377167
"YE",2013,,
"ZA",2000,,
"ZA",2001,,
"ZA",2002,,
"ZA",2003,,
"ZA",2004,,
"ZA",2005,,
"ZA",2006,,
"ZA",2007,88.71724701,88.71724701
"ZA",2008,90.80605316,
"ZA",2009,92.89485931,92.89485931
"ZA",2010,92.87731934,92.87731934
"ZA",2011,93.10214233,93.10214233
"ZA",2012,93.7294693,93.7294693
"ZA",2013,,
"ZM",2000,,
"ZM",2001,,
"ZM",2002,69.1492157,69.1492157
"ZM",2003,67.605030062,
"ZM",2004,66.060844424,
"ZM",2005,64.516658786,
"ZM",2006,62.972473148,
"ZM",2007,61.42828751,61.42828751
"ZM",2008,,
"ZM",2009,,
"ZM",2010,,
"ZM",2011,,
"ZM",2012,,
"ZM",2013,,
"ZW",2000,,
"ZW",2001,,
"ZW",2002,,
"ZW",2003,,
"ZW",2004,,
"ZW",2005,,
"ZW",2006,,
"ZW",2007,,
"ZW",2008,,
"ZW",2009,,
"ZW",2010,,
"ZW",2011,83.5827179,83.5827179
"ZW",2012,,
"ZW",2013,,
"NA",2000,,
"NA",2001,85.04128265,85.04128265
"NA",2002,83.6155014,
"NA",2003,82.18972015,
"NA",2004,80.7639389,
"NA",2005,79.33815765,
"NA",2006,77.9123764,
"NA",2007,76.48659515,76.48659515
"NA",2008,,
"NA",2009,,
"NA",2010,,
"NA",2011,,
"NA",2012,,
"NA",2013,,
