id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value
AZ,2007,ppg,private,private,commercial-banking,191146193.1
AZ,2007,ppg,private,private,other-private,144432947
AZ,2008,png,private,private,bonds,0
AZ,2008,png,private,private,commercial-banking,258607930.1
AZ,2008,ppg,private,private,bonds,0
AZ,2008,ppg,private,private,commercial-banking,199999486.1
AZ,2008,ppg,private,private,other-private,90372172.34
AZ,2009,png,private,private,bonds,0
AZ,2009,png,private,private,commercial-banking,72550535.68
AZ,2009,ppg,private,private,bonds,0
AZ,2009,ppg,private,private,commercial-banking,500146322.6
AZ,2009,ppg,private,private,other-private,62173149.25
AZ,2010,png,private,private,bonds,0
AZ,2010,png,private,private,commercial-banking,2431525400
AZ,2010,ppg,private,private,bonds,0
AZ,2010,ppg,private,private,commercial-banking,215794816
AZ,2010,ppg,private,private,other-private,13447079.31
AZ,2011,png,private,private,bonds,0
AZ,2011,png,private,private,commercial-banking,1083463805
AZ,2011,ppg,private,private,bonds,0
AZ,2011,ppg,private,private,commercial-banking,183626906.4
AZ,2011,ppg,private,private,other-private,0
AZ,2012,png,private,private,bonds,0
AZ,2012,png,private,private,commercial-banking,817886000
AZ,2012,ppg,private,private,bonds,500000000
AZ,2012,ppg,private,private,commercial-banking,75204000
AZ,2012,ppg,private,private,other-private,15157000
AZ,2013,png,private,private,bonds,0
AZ,2013,png,private,private,commercial-banking,197701297.2
AZ,2013,ppg,private,private,bonds,0
AZ,2013,ppg,private,private,commercial-banking,313565130.9
AZ,2013,ppg,private,private,other-private,15364356.31
BA,2000,png,private,private,bonds,0
BA,2000,png,private,private,commercial-banking,9548757.552
BA,2000,ppg,private,private,bonds,0
BA,2000,ppg,private,private,commercial-banking,0
BA,2000,ppg,private,private,other-private,0
BA,2001,png,private,private,bonds,0
BA,2001,png,private,private,commercial-banking,118908002.4
BA,2001,ppg,private,private,bonds,0
BA,2001,ppg,private,private,commercial-banking,0
BA,2001,ppg,private,private,other-private,0
BA,2002,png,private,private,bonds,0
BA,2002,png,private,private,commercial-banking,91398851.06
BA,2002,ppg,private,private,bonds,0
BA,2002,ppg,private,private,commercial-banking,0
BA,2002,ppg,private,private,other-private,0
BA,2003,png,private,private,bonds,0
BA,2003,png,private,private,commercial-banking,493099731.7
BA,2003,ppg,private,private,bonds,0
BA,2003,ppg,private,private,commercial-banking,0
BA,2003,ppg,private,private,other-private,0
BA,2004,png,private,private,bonds,0
BA,2004,png,private,private,commercial-banking,762964376.8
BA,2004,ppg,private,private,bonds,0
BA,2004,ppg,private,private,commercial-banking,0
BA,2004,ppg,private,private,other-private,0
BA,2005,png,private,private,bonds,0
BA,2005,png,private,private,commercial-banking,513725212.4
BA,2005,ppg,private,private,bonds,0
BA,2005,ppg,private,private,commercial-banking,0
BA,2005,ppg,private,private,other-private,0
BA,2006,png,private,private,bonds,0
BA,2006,png,private,private,commercial-banking,770742626.2
BA,2006,ppg,private,private,bonds,0
BA,2006,ppg,private,private,commercial-banking,0
BA,2006,ppg,private,private,other-private,0
BA,2007,png,private,private,bonds,0
BA,2007,png,private,private,commercial-banking,929546682.3
BA,2007,ppg,private,private,bonds,0
BA,2007,ppg,private,private,commercial-banking,13027987.32
BA,2007,ppg,private,private,other-private,0
BA,2008,png,private,private,bonds,0
BA,2008,png,private,private,commercial-banking,261563013.8
BA,2008,ppg,private,private,bonds,0
BA,2008,ppg,private,private,commercial-banking,24260423.07
BA,2008,ppg,private,private,other-private,0
BA,2009,png,private,private,bonds,0
BA,2009,png,private,private,commercial-banking,71045964.99
BA,2009,ppg,private,private,bonds,0
BA,2009,ppg,private,private,commercial-banking,11936541.09
BA,2009,ppg,private,private,other-private,0
BA,2010,png,private,private,bonds,0
BA,2010,png,private,private,commercial-banking,69846692.9
BA,2010,ppg,private,private,bonds,0
BA,2010,ppg,private,private,commercial-banking,14283850.93
BA,2010,ppg,private,private,other-private,0
BA,2011,png,private,private,bonds,0
BA,2011,png,private,private,commercial-banking,101164381.8
BA,2011,ppg,private,private,bonds,0
BA,2011,ppg,private,private,commercial-banking,11647482.36
BA,2011,ppg,private,private,other-private,0
BA,2012,png,private,private,bonds,0
BA,2012,png,private,private,commercial-banking,76938000
BA,2012,ppg,private,private,bonds,0
BA,2012,ppg,private,private,commercial-banking,16970000
BA,2012,ppg,private,private,other-private,0
BA,2013,png,private,private,bonds,0
BA,2013,png,private,private,commercial-banking,82381625.75
BA,2013,ppg,private,private,bonds,0
BA,2013,ppg,private,private,commercial-banking,17118234.69
BA,2013,ppg,private,private,other-private,0
BB,2000,png,private,private,bonds,
BB,2000,png,private,private,commercial-banking,
BB,2000,ppg,private,private,bonds,
BB,2000,ppg,private,private,commercial-banking,
BB,2000,ppg,private,private,other-private,
BB,2001,png,private,private,bonds,
BB,2001,png,private,private,commercial-banking,
BB,2001,ppg,private,private,bonds,
BB,2001,ppg,private,private,commercial-banking,
BB,2001,ppg,private,private,other-private,
BB,2002,png,private,private,bonds,
BB,2002,png,private,private,commercial-banking,
BB,2002,ppg,private,private,bonds,
BB,2002,ppg,private,private,commercial-banking,
BB,2002,ppg,private,private,other-private,
BB,2003,png,private,private,bonds,
BB,2003,png,private,private,commercial-banking,
BB,2003,ppg,private,private,bonds,
BB,2003,ppg,private,private,commercial-banking,
BB,2003,ppg,private,private,other-private,
BB,2004,png,private,private,bonds,
BB,2004,png,private,private,commercial-banking,
BB,2004,ppg,private,private,bonds,
BB,2004,ppg,private,private,commercial-banking,
BB,2004,ppg,private,private,other-private,
BB,2005,png,private,private,bonds,
BB,2005,png,private,private,commercial-banking,
BB,2005,ppg,private,private,bonds,
BB,2005,ppg,private,private,commercial-banking,
BB,2005,ppg,private,private,other-private,
BB,2006,png,private,private,bonds,
BB,2006,png,private,private,commercial-banking,
BB,2006,ppg,private,private,bonds,
BB,2006,ppg,private,private,commercial-banking,
BB,2006,ppg,private,private,other-private,
BB,2007,png,private,private,bonds,
BB,2007,png,private,private,commercial-banking,
BB,2007,ppg,private,private,bonds,
BB,2007,ppg,private,private,commercial-banking,
BB,2007,ppg,private,private,other-private,
BB,2008,png,private,private,bonds,
BB,2008,png,private,private,commercial-banking,
BB,2008,ppg,private,private,bonds,
BB,2008,ppg,private,private,commercial-banking,
BB,2008,ppg,private,private,other-private,
BB,2009,png,private,private,bonds,
BB,2009,png,private,private,commercial-banking,
BB,2009,ppg,private,private,bonds,
BB,2009,ppg,private,private,commercial-banking,
BB,2009,ppg,private,private,other-private,
BB,2010,png,private,private,bonds,
BB,2010,png,private,private,commercial-banking,
BB,2010,ppg,private,private,bonds,
BB,2010,ppg,private,private,commercial-banking,
BB,2010,ppg,private,private,other-private,
BB,2011,png,private,private,bonds,
BB,2011,png,private,private,commercial-banking,
BB,2011,ppg,private,private,bonds,
BB,2011,ppg,private,private,commercial-banking,
BB,2011,ppg,private,private,other-private,
BB,2012,png,private,private,bonds,
BB,2012,png,private,private,commercial-banking,
BB,2012,ppg,private,private,bonds,
BB,2012,ppg,private,private,commercial-banking,
BB,2012,ppg,private,private,other-private,
BB,2013,png,private,private,bonds,
BB,2013,png,private,private,commercial-banking,
BB,2013,ppg,private,private,bonds,
BB,2013,ppg,private,private,commercial-banking,
BB,2013,ppg,private,private,other-private,
BD,2000,png,private,private,bonds,0
BD,2000,png,private,private,commercial-banking,0
BD,2000,ppg,private,private,bonds,0
BD,2000,ppg,private,private,commercial-banking,20716359.98
BD,2000,ppg,private,private,other-private,74593738.19
BD,2001,png,private,private,bonds,0
BD,2001,png,private,private,commercial-banking,0
BD,2001,ppg,private,private,bonds,0
BD,2001,ppg,private,private,commercial-banking,17037278.92
BD,2001,ppg,private,private,other-private,79489220.14
BD,2002,png,private,private,bonds,0
BD,2002,png,private,private,commercial-banking,0
BD,2002,ppg,private,private,bonds,0
BD,2002,ppg,private,private,commercial-banking,0
BD,2002,ppg,private,private,other-private,4338852.598
BD,2003,png,private,private,bonds,0
BD,2003,png,private,private,commercial-banking,0
BD,2003,ppg,private,private,bonds,0
BD,2003,ppg,private,private,commercial-banking,0
BD,2003,ppg,private,private,other-private,14587142.59
BD,2004,png,private,private,bonds,0
BD,2004,png,private,private,commercial-banking,0
BD,2004,ppg,private,private,bonds,0
BD,2004,ppg,private,private,commercial-banking,20915373.85
BD,2004,ppg,private,private,other-private,0
BD,2005,png,private,private,bonds,0
BD,2005,png,private,private,commercial-banking,0
BD,2005,ppg,private,private,bonds,0
BD,2005,ppg,private,private,commercial-banking,0
BD,2005,ppg,private,private,other-private,0
BD,2006,png,private,private,bonds,0
BD,2006,png,private,private,commercial-banking,0
BD,2006,ppg,private,private,bonds,0
BD,2006,ppg,private,private,commercial-banking,0
BD,2006,ppg,private,private,other-private,0
BD,2007,png,private,private,bonds,0
BD,2007,png,private,private,commercial-banking,0
BD,2007,ppg,private,private,bonds,0
BD,2007,ppg,private,private,commercial-banking,0
BD,2007,ppg,private,private,other-private,0
BD,2008,png,private,private,bonds,0
BD,2008,png,private,private,commercial-banking,0
BD,2008,ppg,private,private,bonds,0
BD,2008,ppg,private,private,commercial-banking,0
BD,2008,ppg,private,private,other-private,0
BD,2009,png,private,private,bonds,0
BD,2009,png,private,private,commercial-banking,0
BD,2009,ppg,private,private,bonds,0
BD,2009,ppg,private,private,commercial-banking,0
BD,2009,ppg,private,private,other-private,0
BD,2010,png,private,private,bonds,0
BD,2010,png,private,private,commercial-banking,0
BD,2010,ppg,private,private,bonds,0
BD,2010,ppg,private,private,commercial-banking,0
BD,2010,ppg,private,private,other-private,0
BD,2011,png,private,private,bonds,0
BD,2011,png,private,private,commercial-banking,0
BD,2011,ppg,private,private,bonds,0
BD,2011,ppg,private,private,commercial-banking,0
BD,2011,ppg,private,private,other-private,0
BD,2012,png,private,private,bonds,0
BD,2012,png,private,private,commercial-banking,0
BD,2012,ppg,private,private,bonds,0
BD,2012,ppg,private,private,commercial-banking,0
BD,2012,ppg,private,private,other-private,0
BD,2013,png,private,private,bonds,0
BD,2013,png,private,private,commercial-banking,0
BD,2013,ppg,private,private,bonds,0
BD,2013,ppg,private,private,commercial-banking,0
BD,2013,ppg,private,private,other-private,0
BE,2000,png,private,private,bonds,
BE,2000,png,private,private,commercial-banking,
BE,2000,ppg,private,private,bonds,
BE,2000,ppg,private,private,commercial-banking,
BE,2000,ppg,private,private,other-private,
BE,2001,png,private,private,bonds,
BE,2001,png,private,private,commercial-banking,
BE,2001,ppg,private,private,bonds,
BE,2001,ppg,private,private,commercial-banking,
BE,2001,ppg,private,private,other-private,
BE,2002,png,private,private,bonds,
BE,2002,png,private,private,commercial-banking,
BE,2002,ppg,private,private,bonds,
BE,2002,ppg,private,private,commercial-banking,
BE,2002,ppg,private,private,other-private,
BE,2003,png,private,private,bonds,
BE,2003,png,private,private,commercial-banking,
BE,2003,ppg,private,private,bonds,
BE,2003,ppg,private,private,commercial-banking,
BE,2003,ppg,private,private,other-private,
BE,2004,png,private,private,bonds,
BE,2004,png,private,private,commercial-banking,
BE,2004,ppg,private,private,bonds,
BE,2004,ppg,private,private,commercial-banking,
BE,2004,ppg,private,private,other-private,
BE,2005,png,private,private,bonds,
BE,2005,png,private,private,commercial-banking,
BE,2005,ppg,private,private,bonds,
BE,2005,ppg,private,private,commercial-banking,
BE,2005,ppg,private,private,other-private,
BE,2006,png,private,private,bonds,
BE,2006,png,private,private,commercial-banking,
BE,2006,ppg,private,private,bonds,
BE,2006,ppg,private,private,commercial-banking,
BE,2006,ppg,private,private,other-private,
BE,2007,png,private,private,bonds,
BE,2007,png,private,private,commercial-banking,
BE,2007,ppg,private,private,bonds,
BE,2007,ppg,private,private,commercial-banking,
BE,2007,ppg,private,private,other-private,
BE,2008,png,private,private,bonds,
BE,2008,png,private,private,commercial-banking,
BE,2008,ppg,private,private,bonds,
BE,2008,ppg,private,private,commercial-banking,
BE,2008,ppg,private,private,other-private,
BE,2009,png,private,private,bonds,
BE,2009,png,private,private,commercial-banking,
BE,2009,ppg,private,private,bonds,
BE,2009,ppg,private,private,commercial-banking,
BE,2009,ppg,private,private,other-private,
BE,2010,png,private,private,bonds,
BE,2010,png,private,private,commercial-banking,
BE,2010,ppg,private,private,bonds,
BE,2010,ppg,private,private,commercial-banking,
BE,2010,ppg,private,private,other-private,
BE,2011,png,private,private,bonds,
BE,2011,png,private,private,commercial-banking,
BE,2011,ppg,private,private,bonds,
BE,2011,ppg,private,private,commercial-banking,
BE,2011,ppg,private,private,other-private,
BE,2012,png,private,private,bonds,
BE,2012,png,private,private,commercial-banking,
BE,2012,ppg,private,private,bonds,
BE,2012,ppg,private,private,commercial-banking,
BE,2012,ppg,private,private,other-private,
BE,2013,png,private,private,bonds,
BE,2013,png,private,private,commercial-banking,
BE,2013,ppg,private,private,bonds,
BE,2013,ppg,private,private,commercial-banking,
BE,2013,ppg,private,private,other-private,
BF,2000,png,private,private,bonds,0
BF,2000,png,private,private,commercial-banking,0
BF,2000,ppg,private,private,bonds,0
BF,2000,ppg,private,private,commercial-banking,0
BF,2000,ppg,private,private,other-private,0
BF,2001,png,private,private,bonds,0
BF,2001,png,private,private,commercial-banking,0
BF,2001,ppg,private,private,bonds,0
BF,2001,ppg,private,private,commercial-banking,0
BF,2001,ppg,private,private,other-private,0
BF,2002,png,private,private,bonds,0
BF,2002,png,private,private,commercial-banking,0
BF,2002,ppg,private,private,bonds,0
BF,2002,ppg,private,private,commercial-banking,0
BF,2002,ppg,private,private,other-private,0
BF,2003,png,private,private,bonds,0
BF,2003,png,private,private,commercial-banking,0
BF,2003,ppg,private,private,bonds,0
BF,2003,ppg,private,private,commercial-banking,0
BF,2003,ppg,private,private,other-private,0
BF,2004,png,private,private,bonds,0
BF,2004,png,private,private,commercial-banking,0
BF,2004,ppg,private,private,bonds,0
BF,2004,ppg,private,private,commercial-banking,0
BF,2004,ppg,private,private,other-private,0
BF,2005,png,private,private,bonds,0
BF,2005,png,private,private,commercial-banking,0
BF,2005,ppg,private,private,bonds,0
BF,2005,ppg,private,private,commercial-banking,0
BF,2005,ppg,private,private,other-private,0
BF,2006,png,private,private,bonds,0
BF,2006,png,private,private,commercial-banking,0
BF,2006,ppg,private,private,bonds,0
BF,2006,ppg,private,private,commercial-banking,0
BF,2006,ppg,private,private,other-private,15333544.9
