"id","year","value","original-value"
"NI",1998,31.4,31.4
"NI",1999,32.3933333333333,
"NI",2000,33.3866666666667,
"NI",2001,34.38,34.38
"NI",2002,29.85,
"NI",2003,25.32,
"NI",2004,20.79,
"NI",2005,16.26,16.26
"NI",2006,17.3875,
"NI",2007,18.515,
"NI",2008,19.6425,
"NI",2009,20.77,20.77
"NI",2010,,
"NI",2011,,
"NI",2012,,
"NI",2013,,
"NI",2014,,
"NP",1990,,
"NP",1991,,
"NP",1992,,
"NP",1993,,
"NP",1994,,
"NP",1995,,
"NP",1996,88.97,88.97
"NP",1997,87.3028571428571,
"NP",1998,85.6357142857143,
"NP",1999,83.9685714285714,
"NP",2000,82.3014285714286,
"NP",2001,80.6342857142857,
"NP",2002,78.9671428571429,
"NP",2003,77.3,77.3
"NP",2004,74.25,
"NP",2005,71.2,
"NP",2006,68.15,
"NP",2007,65.1,
"NP",2008,62.05,
"NP",2009,59,
"NP",2010,55.95,55.95
"NP",2011,,
"NP",2012,,
"NP",2013,,
"NP",2014,,
"PA",1990,,
"PA",1991,28.58,28.58
"PA",1992,27.0875,
"PA",1993,25.595,
"PA",1994,24.1025,
"PA",1995,22.61,22.61
"PA",1996,21.885,
"PA",1997,21.16,21.16
"PA",1998,21,21
"PA",1999,19.16,19.16
"PA",2000,20.39,20.39
"PA",2001,20.345,
"PA",2002,20.3,20.3
"PA",2003,19.21,19.21
"PA",2004,18.15,18.15
"PA",2005,16.93,16.93
"PA",2006,17.73,17.73
"PA",2007,14.89,14.89
"PA",2008,10.77,10.77
"PA",2009,8.12,8.12
"PA",2010,9.33,9.33
"PA",2011,8.39,8.39
"PA",2012,8.87,8.87
"PA",2013,,
"PA",2014,,
"PE",1990,,
"PE",1991,,
"PE",1992,,
"PE",1993,,
"PE",1994,23.53,23.53
"PE",1995,19.1433333333333,
"PE",1996,14.7566666666667,
"PE",1997,10.37,10.37
"PE",1998,26.34,26.34
"PE",1999,27.94,27.94
"PE",2000,24.07,24.07
"PE",2001,25.92,25.92
"PE",2002,22.64,22.64
"PE",2003,20.86,20.86
"PE",2004,17.51,17.51
"PE",2005,18.9,18.9
"PE",2006,16.13,16.13
"PE",2007,15.3,15.3
"PE",2008,12.13,12.13
"PE",2009,9.66,9.66
"PE",2010,8.04,8.04
"PE",2011,8.71,8.71
"PE",2012,7.99,7.99
"PE",2013,,
"PE",2014,,
"PG",1990,,
"PG",1991,,
"PG",1992,,
"PG",1993,,
"PG",1994,,
"PG",1995,,
"PG",1996,57.38,57.38
"PG",1997,,
"PG",1998,,
"PG",1999,,
"PG",2000,,
"PG",2001,,
"PG",2002,,
"PG",2003,,
"PG",2004,,
"PG",2005,,
"PG",2006,,
"PG",2007,,
"PG",2008,,
"PG",2009,,
"PG",2010,,
"PG",2011,,
"PG",2012,,
"PG",2013,,
"PG",2014,,
"PH",1990,,
"PH",1991,57.91,57.91
"PH",1992,57.01,
"PH",1993,56.11,
"PH",1994,55.21,55.21
"PH",1995,52.2433333333333,
"PH",1996,49.2766666666667,
"PH",1997,46.31,46.31
"PH",1998,46.6366666666667,
"PH",1999,46.9633333333333,
"PH",2000,47.29,47.29
"PH",2001,46.4733333333333,
"PH",2002,45.6566666666667,
"PH",2003,44.84,44.84
"PH",2004,44.8933333333333,
"PH",2005,44.9466666666667,
"PH",2006,45,45
"PH",2007,43.7133333333333,
"PH",2008,42.4266666666667,
"PH",2009,41.14,41.14
"PH",2010,41.3333333333333,
"PH",2011,41.5266666666667,
"PH",2012,41.72,41.72
"PH",2013,,
"PH",2014,,
"PK",1990,,
"PK",1991,88.18,88.18
"PK",1992,87.36,
"PK",1993,86.54,
"PK",1994,85.72,
"PK",1995,84.9,
"PK",1996,84.08,
"PK",1997,83.26,83.26
"PK",1998,74.9,
"PK",1999,66.54,66.54
"PK",2000,68.9966666666667,
"PK",2001,71.4533333333333,
"PK",2002,73.91,73.91
"PK",2003,69.3766666666667,
"PK",2004,64.8433333333333,
"PK",2005,60.31,60.31
"PK",2006,60.98,60.98
"PK",2007,58.405,
"PK",2008,55.83,55.83
"PK",2009,54.11,
"PK",2010,52.39,
"PK",2011,50.67,50.67
"PK",2012,,
"PK",2013,,
"PK",2014,,
"PL",1990,,
"PL",1991,,
"PL",1992,0.16,0.16
"PL",1993,2.95,
"PL",1994,5.74,
"PL",1995,8.53,
"PL",1996,11.32,11.32
"PL",1997,5.83,
"PL",1998,0.34,0.34
"PL",1999,0.38,0.38
"PL",2000,0.5,0.5
"PL",2001,0.6,0.6
"PL",2002,0.62,0.62
"PL",2003,0.605,
"PL",2004,0.59,0.59
"PL",2005,0.66,0.66
"PL",2006,0.36,0.36
"PL",2007,0.23,0.23
"PL",2008,0.14,0.14
"PL",2009,0.13,0.13
"PL",2010,0.12,0.12
"PL",2011,0.11,0.11
"PL",2012,,
"PL",2013,,
"PL",2014,,
"PS",1990,,
"PS",1991,,
"PS",1992,,
"PS",1993,,
"PS",1994,,
"PS",1995,,
"PS",1996,,
"PS",1997,,
"PS",1998,,
"PS",1999,,
"PS",2000,,
"PS",2001,,
"PS",2002,,
"PS",2003,,
"PS",2004,1.75,1.75
"PS",2005,2.31666666666667,
"PS",2006,2.88333333333333,
"PS",2007,3.45,3.45
"PS",2008,2.03,
"PS",2009,0.61,0.61
"PS",2010,,
"PS",2011,,
"PS",2012,,
"PS",2013,,
"PS",2014,,
"PW",1990,,
"PW",1991,,
"PW",1992,,
"PW",1993,,
"PW",1994,,
"PW",1995,,
"PW",1996,,
"PW",1997,,
"PW",1998,,
"PW",1999,,
"PW",2000,,
"PW",2001,,
"PW",2002,,
"PW",2003,,
"PW",2004,,
"PW",2005,,
"PW",2006,,
"PW",2007,,
"PW",2008,,
"PW",2009,,
"PW",2010,,
"PW",2011,,
"PW",2012,,
"PW",2013,,
"PW",2014,,
"PY",1990,3.55,3.55
"PY",1991,6.986,
"PY",1992,10.422,
"PY",1993,13.858,
"PY",1994,17.294,
"PY",1995,20.73,20.73
"PY",1996,19.59,
"PY",1997,18.45,
"PY",1998,17.31,17.31
"PY",1999,17.2,17.2
"PY",2000,16.48,
"PY",2001,15.76,15.76
"PY",2002,23.71,23.71
"PY",2003,17.29,17.29
"PY",2004,14.79,14.79
"PY",2005,13.71,13.71
"PY",2006,18.27,18.27
"PY",2007,14.69,14.69
"PY",2008,12.18,12.18
"PY",2009,12.12,12.12
"PY",2010,11.41,11.41
"PY",2011,10.99,10.99
"PY",2012,7.69,7.69
"PY",2013,,
"PY",2014,,
"RO",1990,,
"RO",1991,,
"RO",1992,1.2,1.2
"RO",1993,12.225,
"RO",1994,23.25,23.25
"RO",1995,19.995,
"RO",1996,16.74,
"RO",1997,13.485,
"RO",1998,10.23,10.23
"RO",1999,14.5,14.5
"RO",2000,13.555,
"RO",2001,12.61,12.61
"RO",2002,12.08,12.08
"RO",2003,9.42,9.42
"RO",2004,7.43,7.43
"RO",2005,5.83,5.83
"RO",2006,5.81,5.81
"RO",2007,3.7,3.7
"RO",2008,1.76,1.76
"RO",2009,0,0
"RO",2010,2.01,2.01
"RO",2011,1.57,1.57
"RO",2012,1.59,1.59
"RO",2013,,
"RO",2014,,
"RS",1990,,
"RS",1991,,
"RS",1992,,
"RS",1993,,
"RS",1994,,
"RS",1995,,
"RS",1996,,
"RS",1997,,
"RS",1998,,
"RS",1999,,
"RS",2000,,
"RS",2001,,
"RS",2002,0.66,0.66
"RS",2003,1.06,1.06
"RS",2004,1.41,1.41
"RS",2005,2.19,2.19
"RS",2006,1.27,1.27
"RS",2007,0.7,0.7
"RS",2008,0.32,0.32
"RS",2009,0.82,0.82
"RS",2010,0.47,0.47
"RS",2011,,
"RS",2012,,
"RS",2013,,
"RS",2014,,
"RU",1990,,
"RU",1991,,
"RU",1992,,
"RU",1993,8.26,8.26
"RU",1994,8.51,
"RU",1995,8.76,
"RU",1996,9.01,9.01
"RU",1997,9.28,
"RU",1998,9.55,
"RU",1999,9.82,9.82
"RU",2000,7.895,
"RU",2001,5.97,5.97
"RU",2002,3.07,3.07
"RU",2003,2.28,2.28
"RU",2004,3.16,3.16
"RU",2005,1.48,1.48
"RU",2006,1.22,1.22
"RU",2007,0.35,0.35
"RU",2008,0.01,0.01
"RU",2009,0.26,0.26
"RU",2010,,
"RU",2011,,
"RU",2012,,
"RU",2013,,
"RU",2014,,
"RW",1990,,
"RW",1991,,
"RW",1992,,
"RW",1993,,
"RW",1994,,
"RW",1995,,
"RW",1996,,
"RW",1997,,
"RW",1998,,
"RW",1999,,
"RW",2000,91.6,91.6
"RW",2001,90.8933333333333,
"RW",2002,90.1866666666667,
"RW",2003,89.48,
"RW",2004,88.7733333333333,
"RW",2005,88.0666666666667,
"RW",2006,87.36,87.36
"RW",2007,86.344,
"RW",2008,85.328,
"RW",2009,84.312,
"RW",2010,83.296,
"RW",2011,82.28,82.28
"RW",2012,,
"RW",2013,,
"RW",2014,,
"SB",1990,,
"SB",1991,,
"SB",1992,,
"SB",1993,,
"SB",1994,,
"SB",1995,,
"SB",1996,,
"SB",1997,,
"SB",1998,,
"SB",1999,,
"SB",2000,,
"SB",2001,,
"SB",2002,,
"SB",2003,,
"SB",2004,,
"SB",2005,,
"SB",2006,,
"SB",2007,,
"SB",2008,,
"SB",2009,,
"SB",2010,,
"SB",2011,,
"SB",2012,,
"SB",2013,,
"SB",2014,,
"SC",1990,,
"SC",1991,,
"SC",1992,,
"SC",1993,,
"SC",1994,,
"SC",1995,,
"SC",1996,,
"SC",1997,,
"SC",1998,,
"SC",1999,,
"SC",2000,0,0
"SC",2001,0.262857142857143,
"SC",2002,0.525714285714286,
"SC",2003,0.788571428571429,
"SC",2004,1.05142857142857,
"SC",2005,1.31428571428571,
"SC",2006,1.57714285714286,
"SC",2007,1.84,1.84
"SC",2008,,
"SC",2009,,
"SC",2010,,
"SC",2011,,
"SC",2012,,
"SC",2013,,
"SC",2014,,
"SD",1990,,
"SD",1991,,
"SD",1992,,
"SD",1993,,
"SD",1994,,
"SD",1995,,
"SD",1996,,
"SD",1997,,
"SD",1998,,
"SD",1999,,
"SD",2000,,
"SD",2001,,
"SD",2002,,
"SD",2003,,
"SD",2004,,
"SD",2005,,
"SD",2006,,
"SD",2007,,
"SD",2008,,
"SD",2009,44.14,44.14
"SD",2010,,
"SD",2011,,
"SD",2012,,
"SD",2013,,
"SD",2014,,
"SI",1990,,
"SI",1991,,
"SI",1992,,
"SI",1993,0.06,0.06
"SI",1994,0.056,
"SI",1995,0.052,
"SI",1996,0.048,
"SI",1997,0.044,
"SI",1998,0.04,0.04
"SI",1999,0.05,
"SI",2000,0.06,
"SI",2001,0.07,
"SI",2002,0.08,0.08
"SI",2003,0.02,0.02
"SI",2004,0.1,0.1
"SI",2005,0.12,0.12
"SI",2006,0.09,0.09
"SI",2007,0.05,
"SI",2008,0.01,0.01
"SI",2009,0.01,
"SI",2010,0.01,0.01
"SI",2011,0,0
"SI",2012,,
"SI",2013,,
"SI",2014,,
"SK",1990,,
"SK",1991,,
"SK",1992,0,0
"SK",1993,0.305,
"SK",1994,0.61,
"SK",1995,0.915,
"SK",1996,1.22,1.22
"SK",1997,1.11625,
"SK",1998,1.0125,
"SK",1999,0.90875,
"SK",2000,0.805,
"SK",2001,0.70125,
"SK",2002,0.5975,
"SK",2003,0.49375,
"SK",2004,0.39,0.39
"SK",2005,0.15,0.15
"SK",2006,0.04,0.04
"SK",2007,0.02,
"SK",2008,0,0
"SK",2009,0,0
"SK",2010,0.5,0.5
"SK",2011,0.49,0.49
"SK",2012,,
"SK",2013,,
"SK",2014,,
"SL",1990,75.05,75.05
"SL",1991,75.5838461538462,
"SL",1992,76.1176923076923,
"SL",1993,76.6515384615385,
"SL",1994,77.1853846153846,
"SL",1995,77.7192307692308,
"SL",1996,78.2530769230769,
"SL",1997,78.7869230769231,
"SL",1998,79.3207692307692,
"SL",1999,79.8546153846154,
"SL",2000,80.3884615384615,
"SL",2001,80.9223076923077,
"SL",2002,81.4561538461538,
"SL",2003,81.99,81.99
"SL",2004,82.055,
"SL",2005,82.12,
"SL",2006,82.185,
"SL",2007,82.25,
"SL",2008,82.315,
"SL",2009,82.38,
"SL",2010,82.445,
"SL",2011,82.51,82.51
"SL",2012,,
"SL",2013,,
"SL",2014,,
"SN",1990,,
"SN",1991,81.46,81.46
"SN",1992,80.63,
"SN",1993,79.8,
"SN",1994,78.97,78.97
"SN",1995,77.8657142857143,
"SN",1996,76.7614285714286,
"SN",1997,75.6571428571429,
"SN",1998,74.5528571428571,
"SN",1999,73.4485714285714,
"SN",2000,72.3442857142857,
"SN",2001,71.24,71.24
"SN",2002,68.52,
"SN",2003,65.8,
"SN",2004,63.08,
"SN",2005,60.36,60.36
"SN",2006,60.3516666666667,
"SN",2007,60.3433333333333,
"SN",2008,60.335,
"SN",2009,60.3266666666667,
"SN",2010,60.3183333333333,
"SN",2011,60.31,60.31
"SN",2012,,
"SN",2013,,
"SN",2014,,
"SO",1990,,
"SO",1991,,
"SO",1992,,
"SO",1993,,
"SO",1994,,
"SO",1995,,
"SO",1996,,
"SO",1997,,
"SO",1998,,
"SO",1999,,
"SO",2000,,
"SO",2001,,
"SO",2002,,
"SO",2003,,
"SO",2004,,
"SO",2005,,
"SO",2006,,
"SO",2007,,
"SO",2008,,
"SO",2009,,
"SO",2010,,
"SO",2011,,
"SO",2012,,
"SO",2013,,
"SO",2014,,
"SR",1990,,
"SR",1991,,
"SR",1992,,
"SR",1993,,
"SR",1994,,
"SR",1995,,
"SR",1996,,
"SR",1997,,
"SR",1998,,
"SR",1999,27.2,27.2
"SR",2000,,
"SR",2001,,
"SR",2002,,
"SR",2003,,
"SR",2004,,
"SR",2005,,
"SR",2006,,
"SR",2007,,
"SR",2008,,
"SR",2009,,
"SR",2010,,
"SR",2011,,
"SR",2012,,
"SR",2013,,
"SR",2014,,
"SS",1990,,
"SS",1991,,
"SS",1992,,
"SS",1993,,
"SS",1994,,
"SS",1995,,
"SS",1996,,
"SS",1997,,
"SS",1998,,
"SS",1999,,
"SS",2000,,
"SS",2001,,
"SS",2002,,
"SS",2003,,
"SS",2004,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,
"SS",2012,,
"SS",2013,,
"SS",2014,,
"ST",1990,,
"ST",1991,,
"ST",1992,,
"ST",1993,,
"ST",1994,,
"ST",1995,,
"ST",1996,,
"ST",1997,,
"ST",1998,,
"ST",1999,,
"ST",2000,,
"ST",2001,54.2,54.2
"ST",2002,56.2977777777778,
"ST",2003,58.3955555555556,
"ST",2004,60.4933333333333,
"ST",2005,62.5911111111111,
"ST",2006,64.6888888888889,
"ST",2007,66.7866666666667,
"ST",2008,68.8844444444444,
"ST",2009,70.9822222222222,
"ST",2010,73.08,73.08
"ST",2011,,
"ST",2012,,
"ST",2013,,
"ST",2014,,
"SV",1990,,
"SV",1991,29.24,29.24
"SV",1992,26.8175,
"SV",1993,24.395,
"SV",1994,21.9725,
"SV",1995,19.55,19.55
"SV",1996,21.69,21.69
"SV",1997,24.125,
"SV",1998,26.56,26.56
"SV",1999,22.6,22.6
"SV",2000,22.32,22.32
"SV",2001,23.02,23.02
"SV",2002,23.47,23.47
"SV",2003,22.07,22.07
"SV",2004,16.07,16.07
"SV",2005,15.76,15.76
"SV",2006,12.39,12.39
"SV",2007,9.42,9.42
"SV",2008,13.21,13.21
"SV",2009,12.39,12.39
"SV",2010,13.13,13.13
"SV",2011,10.26,10.26
"SV",2012,8.75,8.75
"SV",2013,,
"SV",2014,,
"SY",1990,,
"SY",1991,,
"SY",1992,,
"SY",1993,,
"SY",1994,,
"SY",1995,,
"SY",1996,,
"SY",1997,,
"SY",1998,,
"SY",1999,,
"SY",2000,,
"SY",2001,,
"SY",2002,,
"SY",2003,,
"SY",2004,16.85,16.85
"SY",2005,,
"SY",2006,,
"SY",2007,,
"SY",2008,,
"SY",2009,,
"SY",2010,,
"SY",2011,,
"SY",2012,,
"SY",2013,,
"SY",2014,,
"SZ",1990,,
"SZ",1991,,
"SZ",1992,,
"SZ",1993,,
"SZ",1994,,
"SZ",1995,89.31,89.31
"SZ",1996,85.1133333333333,
"SZ",1997,80.9166666666667,
"SZ",1998,76.72,
"SZ",1999,72.5233333333333,
"SZ",2000,68.3266666666667,
"SZ",2001,64.13,64.13
"SZ",2002,63.5722222222222,
"SZ",2003,63.0144444444444,
"SZ",2004,62.4566666666667,
"SZ",2005,61.8988888888889,
"SZ",2006,61.3411111111111,
"SZ",2007,60.7833333333333,
"SZ",2008,60.2255555555556,
"SZ",2009,59.6677777777778,
"SZ",2010,59.11,59.11
"SZ",2011,,
"SZ",2012,,
"SZ",2013,,
"SZ",2014,,
"TD",1990,,
"TD",1991,,
"TD",1992,,
"TD",1993,,
"TD",1994,,
"TD",1995,,
"TD",1996,,
"TD",1997,,
"TD",1998,,
"TD",1999,,
"TD",2000,,
"TD",2001,,
"TD",2002,,
"TD",2003,83.28,83.28
"TD",2004,80.4375,
"TD",2005,77.595,
"TD",2006,74.7525,
"TD",2007,71.91,
"TD",2008,69.0675,
"TD",2009,66.225,
"TD",2010,63.3825,
"TD",2011,60.54,60.54
"TD",2012,,
"TD",2013,,
"TD",2014,,
"TG",1990,,
"TG",1991,,
"TG",1992,,
"TG",1993,,
"TG",1994,,
"TG",1995,,
"TG",1996,,
"TG",1997,,
"TG",1998,,
"TG",1999,,
"TG",2000,,
"TG",2001,,
"TG",2002,,
"TG",2003,,
"TG",2004,,
"TG",2005,,
"TG",2006,75.3,75.3
"TG",2007,74.79,
"TG",2008,74.28,
"TG",2009,73.77,
"TG",2010,73.26,
"TG",2011,72.75,72.75
"TG",2012,,
"TG",2013,,
"TG",2014,,
"TH",1990,37.06,37.06
"TH",1991,33.585,
"TH",1992,30.11,30.11
"TH",1993,25.3,
"TH",1994,20.49,20.49
"TH",1995,18.285,
"TH",1996,16.08,16.08
"TH",1997,15.705,
"TH",1998,15.33,15.33
"TH",1999,19.4,19.4
"TH",2000,18.03,18.03
"TH",2001,15.715,
"TH",2002,13.4,13.4
"TH",2003,11.9525,
"TH",2004,10.505,
"TH",2005,9.0575,
"TH",2006,7.61,7.61
"TH",2007,6.085,
"TH",2008,4.56,4.56
"TH",2009,4.03,
"TH",2010,3.5,3.5
"TH",2011,,
"TH",2012,,
"TH",2013,,
"TH",2014,,
"TJ",1990,,
"TJ",1991,,
"TJ",1992,,
"TJ",1993,,
"TJ",1994,,
"TJ",1995,,
"TJ",1996,,
"TJ",1997,,
"TJ",1998,,
"TJ",1999,82.24,82.24
"TJ",2000,78.7975,
"TJ",2001,75.355,
"TJ",2002,71.9125,
"TJ",2003,68.47,68.47
"TJ",2004,50.07,50.07
"TJ",2005,45.6833333333333,
"TJ",2006,41.2966666666667,
"TJ",2007,36.91,36.91
"TJ",2008,32.135,
"TJ",2009,27.36,27.36
"TJ",2010,,
"TJ",2011,,
"TJ",2012,,
"TJ",2013,,
"TJ",2014,,
"TL",1990,,
"TL",1991,,
"TL",1992,,
"TL",1993,,
"TL",1994,,
"TL",1995,,
"TL",1996,,
"TL",1997,,
"TL",1998,,
"TL",1999,,
"TL",2000,,
"TL",2001,,
"TL",2002,,
"TL",2003,,
"TL",2004,,
"TL",2005,,
"TL",2006,,
"TL",2007,71.06,71.06
"TL",2008,,
"TL",2009,,
"TL",2010,,
"TL",2011,,
"TL",2012,,
"TL",2013,,
"TL",2014,,
"TM",1990,,
"TM",1991,,
"TM",1992,,
"TM",1993,85.71,85.71
"TM",1994,78.498,
"TM",1995,71.286,
"TM",1996,64.074,
"TM",1997,56.862,
"TM",1998,49.65,49.65
"TM",1999,,
"TM",2000,,
"TM",2001,,
"TM",2002,,
"TM",2003,,
"TM",2004,,
"TM",2005,,
"TM",2006,,
"TM",2007,,
"TM",2008,,
"TM",2009,,
"TM",2010,,
"TM",2011,,
"TM",2012,,
"TM",2013,,
"TM",2014,,
"TN",1990,19.02,19.02
"TN",1991,19.292,
"TN",1992,19.564,
"TN",1993,19.836,
"TN",1994,20.108,
"TN",1995,20.38,20.38
"TN",1996,18.868,
"TN",1997,17.356,
"TN",1998,15.844,
"TN",1999,14.332,
"TN",2000,12.82,12.82
"TN",2001,11.784,
"TN",2002,10.748,
"TN",2003,9.712,
"TN",2004,8.676,
"TN",2005,7.64,7.64
"TN",2006,7.004,
"TN",2007,6.368,
"TN",2008,5.732,
"TN",2009,5.096,
"TN",2010,4.46,4.46
"TN",2011,,
"TN",2012,,
"TN",2013,,
"TN",2014,,
"TO",1990,,
"TO",1991,,
"TO",1992,,
"TO",1993,,
"TO",1994,,
"TO",1995,,
"TO",1996,,
"TO",1997,,
"TO",1998,,
"TO",1999,,
"TO",2000,,
"TO",2001,,
"TO",2002,,
"TO",2003,,
"TO",2004,,
"TO",2005,,
"TO",2006,,
"TO",2007,,
"TO",2008,,
"TO",2009,,
"TO",2010,,
"TO",2011,,
"TO",2012,,
"TO",2013,,
"TO",2014,,
"TR",1990,,
"TR",1991,,
"TR",1992,,
"TR",1993,,
"TR",1994,8.91,8.91
"TR",1995,8.71875,
"TR",1996,8.5275,
"TR",1997,8.33625,
"TR",1998,8.145,
"TR",1999,7.95375,
"TR",2000,7.7625,
"TR",2001,7.57125,
"TR",2002,7.38,7.38
"TR",2003,10.45,10.45
"TR",2004,7.42,7.42
"TR",2005,7.54,7.54
"TR",2006,5.56,5.56
"TR",2007,4.85,4.85
"TR",2008,3.63,3.63
"TR",2009,3.56,3.56
"TR",2010,3.05,3.05
"TR",2011,2.56,2.56
"TR",2012,,
"TR",2013,,
"TR",2014,,
"TT",1990,,
"TT",1991,,
"TT",1992,13.53,13.53
"TT",1993,,
"TT",1994,,
"TT",1995,,
"TT",1996,,
"TT",1997,,
"TT",1998,,
"TT",1999,,
"TT",2000,,
"TT",2001,,
"TT",2002,,
"TT",2003,,
"TT",2004,,
"TT",2005,,
"TT",2006,,
"TT",2007,,
"TT",2008,,
"TT",2009,,
"TT",2010,,
"TT",2011,,
"TT",2012,,
"TT",2013,,
"TT",2014,,
"TV",1990,,
"TV",1991,,
"TV",1992,,
"TV",1993,,
"TV",1994,,
"TV",1995,,
"TV",1996,,
"TV",1997,,
"TV",1998,,
"TV",1999,,
"TV",2000,,
"TV",2001,,
"TV",2002,,
"TV",2003,,
"TV",2004,,
"TV",2005,,
"TV",2006,,
"TV",2007,,
"TV",2008,,
"TV",2009,,
"TV",2010,,
"TV",2011,,
"TV",2012,,
"TV",2013,,
"TV",2014,,
"TZ",1990,,
"TZ",1991,,
"TZ",1992,91.08,91.08
"TZ",1993,91.58625,
"TZ",1994,92.0925,
"TZ",1995,92.59875,
"TZ",1996,93.105,
"TZ",1997,93.61125,
"TZ",1998,94.1175,
"TZ",1999,94.62375,
"TZ",2000,95.13,95.13
"TZ",2001,94.0928571428571,
"TZ",2002,93.0557142857143,
"TZ",2003,92.0185714285714,
"TZ",2004,90.9814285714286,
"TZ",2005,89.9442857142857,
"TZ",2006,88.9071428571429,
"TZ",2007,87.87,87.87
"TZ",2008,84.896,
"TZ",2009,81.922,
"TZ",2010,78.948,
"TZ",2011,75.974,
"TZ",2012,73,73
"TZ",2013,,
"TZ",2014,,
"UA",1990,,
"UA",1991,,
"UA",1992,0,0
"UA",1993,2.65333333333333,
"UA",1994,5.30666666666667,
"UA",1995,7.96,7.96
"UA",1996,8.41,8.41
"UA",1997,10.0966666666667,
"UA",1998,11.7833333333333,
"UA",1999,13.47,13.47
"UA",2000,10.0266666666667,
"UA",2001,6.58333333333333,
"UA",2002,3.14,3.14
"UA",2003,1.37,1.37
"UA",2004,1.07,1.07
"UA",2005,0.49,0.49
"UA",2006,0.58,0.58
"UA",2007,0.21,0.21
"UA",2008,0.04,0.04
"UA",2009,0.17,0.17
"UA",2010,0.03,0.03
"UA",2011,,
"UA",2012,,
"UA",2013,,
"UA",2014,,
"UG",1990,,
"UG",1991,,
"UG",1992,89.51,89.51
"UG",1993,88.4425,
"UG",1994,87.375,
"UG",1995,86.3075,
"UG",1996,85.24,85.24
"UG",1997,84.1633333333333,
"UG",1998,83.0866666666667,
"UG",1999,82.01,82.01
"UG",2000,81.1166666666667,
"UG",2001,80.2233333333333,
"UG",2002,79.33,79.33
"UG",2003,78.4325,
"UG",2004,77.535,
"UG",2005,76.6375,
"UG",2006,75.74,75.74
"UG",2007,72.0433333333333,
"UG",2008,68.3466666666667,
"UG",2009,64.65,64.65
"UG",2010,64.2,
"UG",2011,63.75,
"UG",2012,63.3,
"UG",2013,62.85,62.85
"UG",2014,,
"UY",1990,,
"UY",1991,,
"UY",1992,2.97,2.97
"UY",1993,2.59,
"UY",1994,2.21,
"UY",1995,1.83,1.83
"UY",1996,2.26,2.26
"UY",1997,1.91,1.91
"UY",1998,2.09,2.09
"UY",1999,2.095,
"UY",2000,2.1,2.1
"UY",2001,2.7,2.7
"UY",2002,3.43,3.43
"UY",2003,4.14,4.14
"UY",2004,5.39,5.39
"UY",2005,5.1,5.1
"UY",2006,3.6,3.6
"UY",2007,2.92,2.92
"UY",2008,1.91,1.91
"UY",2009,1.58,1.58
"UY",2010,1.18,1.18
"UY",2011,1.21,1.21
"UY",2012,1.34,1.34
"UY",2013,,
"UY",2014,,
"UZ",1990,,
"UZ",1991,,
"UZ",1992,,
"UZ",1993,,
"UZ",1994,,
"UZ",1995,,
"UZ",1996,,
"UZ",1997,,
"UZ",1998,,
"UZ",1999,,
"UZ",2000,,
"UZ",2001,,
"UZ",2002,,
"UZ",2003,,
"UZ",2004,,
"UZ",2005,,
"UZ",2006,,
"UZ",2007,,
"UZ",2008,,
"UZ",2009,,
"UZ",2010,,
"UZ",2011,,
"UZ",2012,,
"UZ",2013,,
"UZ",2014,,
"VC",1990,,
"VC",1991,,
"VC",1992,,
"VC",1993,,
"VC",1994,,
"VC",1995,,
"VC",1996,,
"VC",1997,,
"VC",1998,,
"VC",1999,,
"VC",2000,,
"VC",2001,,
"VC",2002,,
"VC",2003,,
"VC",2004,,
"VC",2005,,
"VC",2006,,
"VC",2007,,
"VC",2008,,
"VC",2009,,
"VC",2010,,
"VC",2011,,
"VC",2012,,
"VC",2013,,
"VC",2014,,
"VE",1990,,
"VE",1991,,
"VE",1992,9.71,9.71
"VE",1993,13.35,
"VE",1994,16.99,
"VE",1995,20.63,20.63
"VE",1996,20.5366666666667,
"VE",1997,20.4433333333333,
"VE",1998,20.35,20.35
"VE",1999,23.18,23.18
"VE",2000,21.98,
"VE",2001,20.78,20.78
"VE",2002,29.53,29.53
"VE",2003,34.76,34.76
"VE",2004,29.35,29.35
"VE",2005,20.91,20.91
"VE",2006,12.91,12.91
"VE",2007,,
"VE",2008,,
"VE",2009,,
"VE",2010,,
"VE",2011,,
"VE",2012,,
"VE",2013,,
"VE",2014,,
"VN",1990,,
"VN",1991,,
"VN",1992,,
"VN",1993,85.71,85.71
"VN",1994,84.18,
"VN",1995,82.65,
"VN",1996,81.12,
"VN",1997,79.59,
"VN",1998,78.06,78.06
"VN",1999,75.7275,
"VN",2000,73.395,
"VN",2001,71.0625,
"VN",2002,68.73,68.73
"VN",2003,64.56,
"VN",2004,60.39,60.39
"VN",2005,54.235,
"VN",2006,48.08,48.08
"VN",2007,45.7,
"VN",2008,43.32,43.32
"VN",2009,30.08,
"VN",2010,16.84,16.84
"VN",2011,14.645,
"VN",2012,12.45,12.45
"VN",2013,,
"VN",2014,,
"VU",1990,,
"VU",1991,,
"VU",1992,,
"VU",1993,,
"VU",1994,,
"VU",1995,,
"VU",1996,,
"VU",1997,,
"VU",1998,,
"VU",1999,,
"VU",2000,,
"VU",2001,,
"VU",2002,,
"VU",2003,,
"VU",2004,,
"VU",2005,,
"VU",2006,,
"VU",2007,,
"VU",2008,,
