id,year,value,original-value
PT,2002,NR,NR
PT,2003,NR,NR
PT,2004,NR,NR
PT,2005,NR,NR
PT,2006,NR,NR
PT,2007,NR,NR
PT,2008,NR,NR
PT,2009,NR,NR
PT,2010,NR,NR
PT,2011,NR,NR
PT,2012,NR,NR
PT,2013,NR,NR
PW,2000,NA,NA
PW,2001,NA,NA
PW,2002,NA,NA
PW,2003,NA,NA
PW,2004,NA,NA
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PW,2013,NA,NA
PY,2000,NA,NA
PY,2001,6.52,6.52
PY,2002,9.76,9.76
PY,2003,6.44,6.44
PY,2004,4.89,4.89
PY,2005,5.06,5.06
PY,2006,6.86,6.86
PY,2007,5.78,5.78
PY,2008,3.72,3.72
PY,2009,4.45,4.45
PY,2010,4.28,4.28
PY,2011,4.02,4.02
PY,2012,2.62,2.62
PY,2013,NA,NA
QA,2000,NR,NR
QA,2001,NR,NR
QA,2002,NR,NR
QA,2003,NR,NR
QA,2004,NR,NR
QA,2005,NR,NR
QA,2006,NR,NR
QA,2007,NR,NR
QA,2008,NR,NR
QA,2009,NR,NR
QA,2010,NR,NR
QA,2011,NR,NR
QA,2012,NR,NR
QA,2013,NR,NR
RO,2000,NR,NR
RO,2001,2.87,2.87
RO,2002,2.88,2.88
RO,2003,2.06,2.06
RO,2004,1.34,1.34
RO,2005,1.08,1.08
RO,2006,1.02,1.02
RO,2007,0.45,0.45
RO,2008,0.07,0.07
RO,2009,0.145,NR
RO,2010,0.22,0.22
RO,2011,0.14,0.14
RO,2012,0.14,0.14
RO,2013,NR,NR
RS,2000,NA,NA
RS,2001,NA,NA
RS,2002,0.27,0.27
RS,2003,0.3,0.3
RS,2004,0.44,0.44
RS,2005,0.59,0.59
RS,2006,0.29,0.29
RS,2007,0.18,0.18
RS,2008,0.07,0.07
RS,2009,0.13,0.13
RS,2010,0.08,0.08
RS,2011,NA,NA
RS,2012,NA,NA
RS,2013,NA,NA
RU,2000,NR,NR
RU,2001,1.24,1.24
RU,2002,0.66,0.66
RU,2003,0.48,0.48
RU,2004,0.77,0.77
RU,2005,0.3,0.3
RU,2006,0.25,0.25
RU,2007,0.09,0.09
RU,2008,0.07,NR
RU,2009,0.05,0.05
RU,2010,NR,NR
RU,2011,NR,NR
RU,2012,NR,NR
RU,2013,NR,NR
RW,2000,58.63,58.63
RW,2001,57.5383333333333,NA
RW,2002,56.4466666666667,NA
RW,2003,55.355,NA
RW,2004,54.2633333333333,NA
RW,2005,53.1716666666667,NA
RW,2006,52.08,52.08
RW,2007,50.56,NA
RW,2008,49.04,NA
RW,2009,47.52,NA
RW,2010,46,NA
RW,2011,44.48,44.48
RW,2012,NA,NA
RW,2013,NA,NA
SA,2000,NA,NA
SA,2001,NA,NA
SA,2002,NA,NA
SA,2003,NA,NA
SA,2004,NA,NA
SA,2005,NA,NA
SA,2006,NA,NA
SA,2007,NA,NA
SA,2008,NA,NA
SA,2009,NA,NA
SA,2010,NA,NA
SA,2011,NA,NA
SA,2012,NA,NA
SA,2013,NA,NA
SB,2000,NA,NA
SB,2001,NA,NA
SB,2002,NA,NA
SB,2003,NA,NA
SB,2004,NA,NA
SB,2005,NA,NA
SB,2006,NA,NA
SB,2007,NA,NA
SB,2008,NA,NA
SB,2009,NA,NA
SB,2010,NA,NA
SB,2011,NA,NA
SB,2012,NA,NA
SB,2013,NA,NA
SC,2000,NA,NA
SC,2001,NA,NA
SC,2002,NA,NA
SC,2003,NA,NA
SC,2004,NA,NA
SC,2005,NA,NA
SC,2006,NA,NA
SC,2007,0.35,0.35
SC,2008,NA,NA
SC,2009,NA,NA
SC,2010,NA,NA
SC,2011,NA,NA
SC,2012,NA,NA
SC,2013,NA,NA
SD,2000,NA,NA
SD,2001,NA,NA
SD,2002,NA,NA
SD,2003,NA,NA
SD,2004,NA,NA
SD,2005,NA,NA
SD,2006,NA,NA
SD,2007,NA,NA
SD,2008,NA,NA
SD,2009,15.38,15.38
SD,2010,NA,NA
SD,2011,NA,NA
SD,2012,NA,NA
SD,2013,NA,NA
SE,2000,1.98,1.98
SE,2001,1.766,NR
SE,2002,1.552,NR
SE,2003,1.338,NR
SE,2004,1.124,NR
SE,2005,0.91,0.91
SE,2006,NR,NR
SE,2007,NR,NR
SE,2008,NR,NR
SE,2009,NR,NR
SE,2010,NR,NR
SE,2011,NR,NR
SE,2012,NR,NR
SE,2013,NR,NR
SG,2000,NR,NR
SG,2001,NR,NR
SG,2002,NR,NR
SG,2003,NR,NR
SG,2004,NR,NR
SG,2005,NR,NR
SG,2006,NR,NR
SG,2007,NR,NR
SG,2008,NR,NR
SG,2009,NR,NR
SG,2010,NR,NR
SG,2011,NR,NR
SG,2012,NR,NR
SG,2013,NR,NR
SI,2000,NA,NA
SI,2001,NA,NA
SI,2002,0.06,0.06
SI,2003,0.01,0.01
SI,2004,0.08,0.08
SI,2005,0.06,0.06
SI,2006,1.29,1.29
SI,2007,0.655,NA
SI,2008,0.02,0.02
SI,2009,0.03,NA
SI,2010,0.04,0.04
SI,2011,NA,NA
SI,2012,NA,NA
SI,2013,NA,NA
SK,2000,NR,NR
SK,2001,NR,NR
SK,2002,NR,NR
SK,2003,NR,NR
SK,2004,0.19,0.19
SK,2005,0.03,0.03
SK,2006,0.078,NR
SK,2007,0.126,NR
SK,2008,0.174,NR
SK,2009,0.222,NR
SK,2010,0.27,0.27
SK,2011,0.27,0.27
SK,2012,NR,NR
SK,2013,NR,NR
SL,2000,NA,NA
SL,2001,NA,NA
SL,2002,NA,NA
SL,2003,41.41,41.41
SL,2004,41.10375,NA
SL,2005,40.7975,NA
SL,2006,40.49125,NA
SL,2007,40.185,NA
SL,2008,39.87875,NA
SL,2009,39.5725,NA
SL,2010,39.26625,NA
SL,2011,38.96,38.96
SL,2012,NA,NA
SL,2013,NA,NA
SM,2000,NR,NR
SM,2001,NR,NR
SM,2002,NR,NR
SM,2003,NR,NR
SM,2004,NR,NR
SM,2005,NR,NR
SM,2006,NR,NR
SM,2007,NR,NR
SM,2008,NR,NR
SM,2009,NR,NR
SM,2010,NR,NR
SM,2011,NR,NR
SM,2012,NR,NR
SM,2013,NR,NR
SN,2000,NA,NA
SN,2001,31.17,31.17
SN,2002,29.5425,NA
SN,2003,27.915,NA
SN,2004,26.2875,NA
SN,2005,24.66,24.66
SN,2006,24.7083333333333,NA
SN,2007,24.7566666666667,NA
SN,2008,24.805,NA
SN,2009,24.8533333333333,NA
SN,2010,24.9016666666667,NA
SN,2011,24.95,24.95
SN,2012,NA,NA
SN,2013,NA,NA
SO,2000,NA,NA
SO,2001,NA,NA
SO,2002,NA,NA
SO,2003,NA,NA
SO,2004,NA,NA
SO,2005,NA,NA
SO,2006,NA,NA
SO,2007,NA,NA
SO,2008,NA,NA
SO,2009,NA,NA
SO,2010,NA,NA
SO,2011,NA,NA
SO,2012,NA,NA
SO,2013,NA,NA
SR,2000,NA,NA
SR,2001,NA,NA
SR,2002,NA,NA
SR,2003,NA,NA
SR,2004,NA,NA
SR,2005,NA,NA
SR,2006,NA,NA
SR,2007,NA,NA
SR,2008,NA,NA
SR,2009,NA,NA
SR,2010,NA,NA
SR,2011,NA,NA
SR,2012,NA,NA
SR,2013,NA,NA
SS,2000,NA,NA
SS,2001,NA,NA
SS,2002,NA,NA
SS,2003,NA,NA
SS,2004,NA,NA
SS,2005,NA,NA
SS,2006,NA,NA
SS,2007,NA,NA
SS,2008,NA,NA
SS,2009,NA,NA
SS,2010,NA,NA
SS,2011,NA,NA
SS,2012,NA,NA
SS,2013,NA,NA
ST,2000,NA,NA
ST,2001,20.63,20.63
ST,2002,21.8044444444444,NA
ST,2003,22.9788888888889,NA
ST,2004,24.1533333333333,NA
ST,2005,25.3277777777778,NA
ST,2006,26.5022222222222,NA
ST,2007,27.6766666666667,NA
ST,2008,28.8511111111111,NA
ST,2009,30.0255555555556,NA
ST,2010,31.2,31.2
ST,2011,NA,NA
ST,2012,NA,NA
ST,2013,NA,NA
SV,2000,11.61,11.61
SV,2001,12.18,12.18
SV,2002,12.24,12.24
SV,2003,11.22,11.22
SV,2004,6.54,6.54
SV,2005,5.92,5.92
SV,2006,3.74,3.74
SV,2007,2.63,2.63
SV,2008,4.14,4.14
SV,2009,3.74,3.74
SV,2010,4.37,4.37
SV,2011,2.72,2.72
SV,2012,2.39,2.39
SV,2013,NA,NA
SX,2000,NR,NR
SX,2001,NR,NR
SX,2002,NR,NR
SX,2003,NR,NR
SX,2004,NR,NR
SX,2005,NR,NR
SX,2006,NR,NR
SX,2007,NR,NR
SX,2008,NR,NR
SX,2009,NR,NR
SX,2010,NR,NR
SX,2011,NR,NR
SX,2012,NR,NR
SX,2013,NR,NR
SY,2000,NA,NA
SY,2001,NA,NA
SY,2002,NA,NA
SY,2003,NA,NA
SY,2004,3.28,3.28
SY,2005,NA,NA
SY,2006,NA,NA
SY,2007,NA,NA
SY,2008,NA,NA
SY,2009,NA,NA
SY,2010,NA,NA
SY,2011,NA,NA
SY,2012,NA,NA
SY,2013,NA,NA
SZ,2000,NA,NA
SZ,2001,29.81,29.81
SZ,2002,29.64,NA
SZ,2003,29.47,NA
SZ,2004,29.3,NA
SZ,2005,29.13,NA
SZ,2006,28.96,NA
SZ,2007,28.79,NA
SZ,2008,28.62,NA
SZ,2009,28.45,NA
SZ,2010,28.28,28.28
SZ,2011,NA,NA
SZ,2012,NA,NA
SZ,2013,NA,NA
TC,2000,NA,NA
TC,2001,NA,NA
TC,2002,NA,NA
TC,2003,NA,NA
TC,2004,NA,NA
TC,2005,NA,NA
TC,2006,NA,NA
TC,2007,NA,NA
TC,2008,NA,NA
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TC,2013,NA,NA
TD,2000,NA,NA
TD,2001,NA,NA
TD,2002,NA,NA
TD,2003,43.92,43.92
TD,2004,41.8475,NA
TD,2005,39.775,NA
TD,2006,37.7025,NA
TD,2007,35.63,NA
TD,2008,33.5575,NA
TD,2009,31.485,NA
TD,2010,29.4125,NA
TD,2011,27.34,27.34
TD,2012,NA,NA
TD,2013,NA,NA
TG,2000,NA,NA
TG,2001,NA,NA
TG,2002,NA,NA
TG,2003,NA,NA
TG,2004,NA,NA
TG,2005,NA,NA
TG,2006,37.33,37.33
TG,2007,37.46,NA
TG,2008,37.59,NA
TG,2009,37.72,NA
TG,2010,37.85,NA
TG,2011,37.98,37.98
TG,2012,NA,NA
TG,2013,NA,NA
TH,2000,3.97,3.97
TH,2001,3.315,NA
TH,2002,2.66,2.66
TH,2003,2.365,NA
TH,2004,2.07,NA
TH,2005,1.775,NA
TH,2006,1.48,1.48
TH,2007,1.11,NA
TH,2008,0.74,0.74
TH,2009,0.655,NA
TH,2010,0.57,0.57
TH,2011,NA,NA
TH,2012,NA,NA
TH,2013,NA,NA
TJ,2000,NA,NA
TJ,2001,NA,NA
TJ,2002,NA,NA
TJ,2003,26.3,26.3
TJ,2004,16.33,16.33
TJ,2005,14.73,NA
TJ,2006,13.13,NA
TJ,2007,11.53,11.53
TJ,2008,9.11,NA
TJ,2009,6.69,6.69
TJ,2010,NA,NA
TJ,2011,NA,NA
TJ,2012,NA,NA
TJ,2013,NA,NA
TL,2000,NA,NA
TL,2001,NA,NA
TL,2002,NA,NA
TL,2003,NA,NA
TL,2004,NA,NA
TL,2005,NA,NA
TL,2006,NA,NA
TL,2007,25.68,25.68
TL,2008,NA,NA
TL,2009,NA,NA
TL,2010,NA,NA
TL,2011,NA,NA
TL,2012,NA,NA
TL,2013,NA,NA
TM,2000,NA,NA
TM,2001,NA,NA
TM,2002,NA,NA
TM,2003,NA,NA
TM,2004,NA,NA
TM,2005,NA,NA
TM,2006,NA,NA
TM,2007,NA,NA
TM,2008,NA,NA
TM,2009,NA,NA
TM,2010,NA,NA
TM,2011,NA,NA
TM,2012,NA,NA
TM,2013,NA,NA
TN,2000,3.01,3.01
TN,2001,2.752,NA
TN,2002,2.494,NA
TN,2003,2.236,NA
TN,2004,1.978,NA
TN,2005,1.72,1.72
TN,2006,1.568,NA
TN,2007,1.416,NA
TN,2008,1.264,NA
TN,2009,1.112,NA
TN,2010,0.96,0.96
TN,2011,NA,NA
TN,2012,NA,NA
TN,2013,NA,NA
TO,2000,NA,NA
TO,2001,NA,NA
TO,2002,NA,NA
TO,2003,NA,NA
TO,2004,NA,NA
TO,2005,NA,NA
TO,2006,NA,NA
TO,2007,NA,NA
TO,2008,NA,NA
TO,2009,NA,NA
TO,2010,NA,NA
TO,2011,NA,NA
TO,2012,NA,NA
TO,2013,NA,NA
TR,2000,NA,NA
TR,2001,NA,NA
TR,2002,1.56,1.56
TR,2003,2.69,2.69
TR,2004,1.66,1.66
TR,2005,1.78,1.78
TR,2006,1.37,1.37
TR,2007,1.03,1.03
TR,2008,0.65,0.65
TR,2009,0.68,0.68
TR,2010,0.68,0.68
TR,2011,0.44,0.44
TR,2012,NA,NA
TR,2013,NA,NA
TT,2000,NA,NA
TT,2001,NA,NA
TT,2002,NA,NA
TT,2003,NA,NA
TT,2004,NA,NA
TT,2005,NA,NA
TT,2006,NA,NA
TT,2007,NA,NA
TT,2008,NA,NA
TT,2009,NA,NA
TT,2010,NA,NA
TT,2011,NA,NA
TT,2012,NA,NA
TT,2013,NA,NA
TV,2000,NA,NA
TV,2001,NA,NA
TV,2002,NA,NA
TV,2003,NA,NA
TV,2004,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TV,2013,NA,NA
TZ,2000,59.93,59.93
TZ,2001,58.1571428571429,NA
TZ,2002,56.3842857142857,NA
TZ,2003,54.6114285714286,NA
TZ,2004,52.8385714285714,NA
TZ,2005,51.0657142857143,NA
TZ,2006,49.2928571428571,NA
TZ,2007,47.52,47.52
TZ,2008,44.142,NA
TZ,2009,40.764,NA
TZ,2010,37.386,NA
TZ,2011,34.008,NA
TZ,2012,30.63,30.63
TZ,2013,NA,NA
UA,2000,NA,NA
UA,2001,NA,NA
UA,2002,0.58,0.58
UA,2003,0.24,0.24
UA,2004,0.17,0.17
UA,2005,0.08,0.08
UA,2006,0.16,0.16
UA,2007,0.06,0.06
UA,2008,0.06,NA
UA,2009,0.06,0.06
UA,2010,NA,NA
UA,2011,NA,NA
UA,2012,NA,NA
UA,2013,NA,NA
UG,2000,NA,NA
UG,2001,NA,NA
UG,2002,40.02,40.02
UG,2003,39.1425,NA
UG,2004,38.265,NA
UG,2005,37.3875,NA
UG,2006,36.51,36.51
UG,2007,33.44,NA
UG,2008,30.37,NA
UG,2009,27.3,27.3
UG,2010,27.165,NA
UG,2011,27.03,NA
UG,2012,26.895,NA
UG,2013,26.76,26.76
US,2000,1.07,1.07
US,2001,1.1675,NR
US,2002,1.265,NR
US,2003,1.3625,NR
US,2004,1.46,1.46
US,2005,4.40666666666667,NR
US,2006,7.35333333333333,NR
US,2007,10.3,10.3
US,2008,7.47333333333333,NR
US,2009,4.64666666666667,NR
US,2010,1.82,1.82
US,2011,NR,NR
US,2012,NR,NR
US,2013,NR,NR
UY,2000,0.57,0.57
UY,2001,0.66,0.66
UY,2002,0.86,0.86
UY,2003,1.06,1.06
UY,2004,1.32,1.32
UY,2005,1.23,1.23
UY,2006,0.83,0.83
UY,2007,0.62,0.62
UY,2008,0.37,0.37
UY,2009,0.32,0.32
UY,2010,0.26,0.26
UY,2011,0.28,0.28
UY,2012,0.34,0.34
UY,2013,NA,NA
UZ,2000,NA,NA
UZ,2001,NA,NA
UZ,2002,NA,NA
UZ,2003,NA,NA
UZ,2004,NA,NA
UZ,2005,NA,NA
UZ,2006,NA,NA
UZ,2007,NA,NA
UZ,2008,NA,NA
UZ,2009,NA,NA
UZ,2010,NA,NA
UZ,2011,NA,NA
UZ,2012,NA,NA
UZ,2013,NA,NA
VC,2000,NA,NA
VC,2001,NA,NA
VC,2002,NA,NA
VC,2003,NA,NA
VC,2004,NA,NA
VC,2005,NA,NA
VC,2006,NA,NA
VC,2007,NA,NA
VC,2008,NA,NA
VC,2009,NA,NA
VC,2010,NA,NA
VC,2011,NA,NA
VC,2012,NA,NA
VC,2013,NA,NA
VE,2000,NA,NA
VE,2001,8.36,8.36
VE,2002,13.22,13.22
VE,2003,15.87,15.87
VE,2004,13.58,13.58
VE,2005,11.25,11.25
VE,2006,5.91,5.91
VE,2007,NA,NA
VE,2008,NA,NA
VE,2009,NA,NA
VE,2010,NA,NA
VE,2011,NA,NA
VE,2012,NA,NA
VE,2013,NA,NA
VI,2000,NR,NR
VI,2001,NR,NR
VI,2002,NR,NR
VI,2003,NR,NR
VI,2004,NR,NR
VI,2005,NR,NR
VI,2006,NR,NR
VI,2007,NR,NR
VI,2008,NR,NR
VI,2009,NR,NR
VI,2010,NR,NR
VI,2011,NR,NR
VI,2012,NR,NR
VI,2013,NR,NR
VN,2000,NA,NA
VN,2001,NA,NA
VN,2002,28.01,28.01
VN,2003,25.44,NA
VN,2004,22.87,22.87
VN,2005,19.605,NA
VN,2006,16.34,16.34
VN,2007,14.925,NA
VN,2008,13.51,13.51
VN,2009,8.87,NA
VN,2010,4.23,4.23
VN,2011,3.565,NA
VN,2012,2.9,2.9
VN,2013,NA,NA
VU,2000,NA,NA
VU,2001,NA,NA
VU,2002,NA,NA
VU,2003,NA,NA
VU,2004,NA,NA
VU,2005,NA,NA
VU,2006,NA,NA
VU,2007,NA,NA
VU,2008,NA,NA
VU,2009,NA,NA
VU,2010,NA,NA
VU,2011,NA,NA
VU,2012,NA,NA
VU,2013,NA,NA
WS,2000,NA,NA
WS,2001,NA,NA
WS,2002,NA,NA
WS,2003,NA,NA
WS,2004,NA,NA
WS,2005,NA,NA
WS,2006,NA,NA
WS,2007,NA,NA
WS,2008,NA,NA
WS,2009,NA,NA
WS,2010,NA,NA
WS,2011,NA,NA
WS,2012,NA,NA
WS,2013,NA,NA
XK,2000,NA,NA
XK,2001,NA,NA
XK,2002,NA,NA
XK,2003,NA,NA
XK,2004,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,NA,NA
XK,2013,NA,NA
YE,2000,NA,NA
YE,2001,NA,NA
YE,2002,NA,NA
YE,2003,NA,NA
YE,2004,NA,NA
YE,2005,9.89,9.89
YE,2006,NA,NA
YE,2007,NA,NA
YE,2008,NA,NA
YE,2009,NA,NA
YE,2010,NA,NA
YE,2011,NA,NA
YE,2012,NA,NA
YE,2013,NA,NA
ZA,2000,18.31,18.31
ZA,2001,17.25,NA
ZA,2002,16.19,NA
ZA,2003,15.13,NA
ZA,2004,14.07,NA
ZA,2005,13.01,NA
ZA,2006,11.95,11.95
ZA,2007,11.3333333333333,NA
ZA,2008,10.7166666666667,NA
ZA,2009,10.1,10.1
ZA,2010,8.875,NA
ZA,2011,7.65,7.65
ZA,2012,NA,NA
ZA,2013,NA,NA
ZM,2000,NA,NA
ZM,2001,NA,NA
ZM,2002,NA,NA
ZM,2003,45.8,45.8
ZM,2004,48.27,48.27
ZM,2005,50.05,NA
ZM,2006,51.83,51.83
ZM,2007,53.0325,NA
ZM,2008,54.235,NA
ZM,2009,55.4375,NA
ZM,2010,56.64,56.64
ZM,2011,NA,NA
ZM,2012,NA,NA
ZM,2013,NA,NA
ZW,2000,NA,NA
ZW,2001,NA,NA
ZW,2002,NA,NA
ZW,2003,NA,NA
ZW,2004,NA,NA
ZW,2005,NA,NA
ZW,2006,NA,NA
ZW,2007,NA,NA
ZW,2008,NA,NA
ZW,2009,NA,NA
ZW,2010,NA,NA
ZW,2011,NA,NA
ZW,2012,NA,NA
ZW,2013,NA,NA
,2000,NA,NA
,2001,NA,NA
,2002,NA,NA
,2003,NA,NA
,2004,21.82,21.82
,2005,20.915,NA
,2006,20.01,NA
,2007,19.105,NA
,2008,18.2,NA
,2009,17.295,NA
,2010,16.39,16.39
,2011,NA,NA
,2012,NA,NA
,2013,NA,NA
