id,year,value,original-value
NP,2001,48.60897064,48.60897064
NP,2002,49.484983824,NA
NP,2003,50.360997008,NA
NP,2004,51.237010192,NA
NP,2005,52.113023376,NA
NP,2006,52.98903656,NA
NP,2007,53.865049744,NA
NP,2008,54.741062928,NA
NP,2009,55.617076112,NA
NP,2010,56.493089296,NA
NP,2011,57.36910248,57.36910248
NP,2012,NA,NA
NP,2013,NA,NA
NZ,2000,NA,NA
NZ,2001,NA,NA
NZ,2002,NA,NA
NZ,2003,NA,NA
NZ,2004,NA,NA
NZ,2005,NA,NA
NZ,2006,NA,NA
NZ,2007,NA,NA
NZ,2008,NA,NA
NZ,2009,NA,NA
NZ,2010,NA,NA
NZ,2011,NA,NA
NZ,2012,NA,NA
NZ,2013,NA,NA
OM,2000,NA,NA
OM,2001,NA,NA
OM,2002,NA,NA
OM,2003,81.36331177,81.36331177
OM,2004,82.414877322,NA
OM,2005,83.466442874,NA
OM,2006,84.518008426,NA
OM,2007,85.569573978,NA
OM,2008,86.62113953,86.62113953
OM,2009,86.780067445,NA
OM,2010,86.93899536,86.93899536
OM,2011,NA,NA
OM,2012,NA,NA
OM,2013,NA,NA
PA,2000,91.89961243,91.89961243
PA,2001,92.119063571,NA
PA,2002,92.338514712,NA
PA,2003,92.557965853,NA
PA,2004,92.777416994,NA
PA,2005,92.996868135,NA
PA,2006,93.216319276,NA
PA,2007,93.435770417,NA
PA,2008,93.655221558,NA
PA,2009,93.874672699,NA
PA,2010,94.09412384,94.09412384
PA,2011,NA,NA
PA,2012,NA,NA
PA,2013,NA,NA
PE,2000,NA,NA
PE,2001,NA,NA
PE,2002,NA,NA
PE,2003,NA,NA
PE,2004,87.66984558,87.66984558
PE,2005,87.90867615,87.90867615
PE,2006,88.69934082,88.69934082
PE,2007,89.59081268,89.59081268
PE,2008,90.440995786,NA
PE,2009,91.291178892,NA
PE,2010,92.141361998,NA
PE,2011,92.991545104,NA
PE,2012,93.84172821,93.84172821
PE,2013,NA,NA
PF,2000,NA,NA
PF,2001,NA,NA
PF,2002,NA,NA
PF,2003,NA,NA
PF,2004,NA,NA
PF,2005,NA,NA
PF,2006,NA,NA
PF,2007,NA,NA
PF,2008,NA,NA
PF,2009,NA,NA
PF,2010,NA,NA
PF,2011,NA,NA
PF,2012,NA,NA
PF,2013,NA,NA
PG,2000,57.34325409,57.34325409
PG,2001,57.804802895,NA
PG,2002,58.2663517,NA
PG,2003,58.727900505,NA
PG,2004,59.18944931,NA
PG,2005,59.650998115,NA
PG,2006,60.11254692,NA
PG,2007,60.574095725,NA
PG,2008,61.03564453,NA
PG,2009,61.497193335,NA
PG,2010,61.95874214,NA
PG,2011,62.420290945,NA
PG,2012,62.88183975,62.88183975
PG,2013,NA,NA
PH,2000,92.60006714,92.60006714
PH,2001,92.59694163,NA
PH,2002,92.59381612,NA
PH,2003,92.59069061,92.59069061
PH,2004,93.156571958,NA
PH,2005,93.722453306,NA
PH,2006,94.288334654,NA
PH,2007,94.854216002,NA
PH,2008,95.42009735,95.42009735
PH,2009,NA,NA
PH,2010,NA,NA
PH,2011,NA,NA
PH,2012,NA,NA
PH,2013,NA,NA
PK,2000,NA,NA
PK,2001,NA,NA
PK,2002,NA,NA
PK,2003,NA,NA
PK,2004,NA,NA
PK,2005,49.87364578,49.87364578
PK,2006,54.15121078,54.15121078
PK,2007,54.838788985,NA
PK,2008,55.52636719,55.52636719
PK,2009,54.89263535,54.89263535
PK,2010,55.37519073,55.37519073
PK,2011,54.73801804,54.73801804
PK,2012,NA,NA
PK,2013,NA,NA
PL,2000,NA,NA
PL,2001,NA,NA
PL,2002,NA,NA
PL,2003,NA,NA
PL,2004,99.61794281,99.61794281
PL,2005,99.63415336625,NA
PL,2006,99.6503639225,NA
PL,2007,99.66657447875,NA
PL,2008,99.682785035,NA
PL,2009,99.69899559125,NA
PL,2010,99.7152061475,NA
PL,2011,99.73141670375,NA
PL,2012,99.74762726,99.74762726
PL,2013,NA,NA
PR,2000,NA,NA
PR,2001,NA,NA
PR,2002,NA,NA
PR,2003,NA,NA
PR,2004,90.52934265,90.52934265
PR,2005,90.7686576833333,NA
PR,2006,91.0079727166667,NA
PR,2007,91.24728775,NA
PR,2008,91.4866027833333,NA
PR,2009,91.7259178166667,NA
PR,2010,91.96523285,91.96523285
PR,2011,NA,NA
PR,2012,NA,NA
PR,2013,NA,NA
PS,2000,NA,NA
PS,2001,NA,NA
PS,2002,NA,NA
PS,2003,NA,NA
PS,2004,92.27997589,92.27997589
PS,2005,92.86497116,NA
PS,2006,93.44996643,93.44996643
PS,2007,93.88213348,93.88213348
PS,2008,94.05865479,94.05865479
PS,2009,94.59916687,94.59916687
PS,2010,94.93201447,94.93201447
PS,2011,95.26724243,95.26724243
PS,2012,95.91376495,95.91376495
PS,2013,NA,NA
PT,2000,NA,NA
PT,2001,NA,NA
PT,2002,NA,NA
PT,2003,NA,NA
PT,2004,NA,NA
PT,2005,NA,NA
PT,2006,NA,NA
PT,2007,NA,NA
PT,2008,NA,NA
PT,2009,NA,NA
PT,2010,NA,NA
PT,2011,94.47705078,94.47705078
PT,2012,NA,NA
PT,2013,NA,NA
PW,2000,NA,NA
PW,2001,NA,NA
PW,2002,NA,NA
PW,2003,NA,NA
PW,2004,NA,NA
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PW,2013,99.52396393,99.52396393
PY,2000,NA,NA
PY,2001,NA,NA
PY,2002,NA,NA
PY,2003,NA,NA
PY,2004,NA,NA
PY,2005,NA,NA
PY,2006,NA,NA
PY,2007,94.55821991,94.55821991
PY,2008,93.29208374,93.29208374
PY,2009,93.75423431,93.75423431
PY,2010,93.87091827,93.87091827
PY,2011,NA,NA
PY,2012,NA,NA
PY,2013,NA,NA
QA,2000,NA,NA
QA,2001,NA,NA
QA,2002,NA,NA
QA,2003,NA,NA
QA,2004,88.96238708,88.96238708
QA,2005,90.3358383133333,NA
QA,2006,91.7092895466667,NA
QA,2007,93.08274078,93.08274078
QA,2008,93.98973083,93.98973083
QA,2009,94.72428894,94.72428894
QA,2010,96.28373718,96.28373718
QA,2011,96.40686798,96.40686798
QA,2012,96.6785965,96.6785965
QA,2013,NA,NA
RO,2000,NA,NA
RO,2001,NA,NA
RO,2002,97.29758453,97.29758453
RO,2003,97.4427736033333,NA
RO,2004,97.5879626766667,NA
RO,2005,97.73315175,NA
RO,2006,97.8783408233333,NA
RO,2007,98.0235298966667,NA
RO,2008,98.16871897,NA
RO,2009,98.3139080433333,NA
RO,2010,98.4590971166667,NA
RO,2011,98.60428619,98.60428619
RO,2012,NA,NA
RO,2013,NA,NA
RS,2000,NA,NA
RS,2001,NA,NA
RS,2002,NA,NA
RS,2003,NA,NA
RS,2004,NA,NA
RS,2005,NA,NA
RS,2006,NA,NA
RS,2007,NA,NA
RS,2008,NA,NA
RS,2009,NA,NA
RS,2010,NA,NA
RS,2011,NA,NA
RS,2012,98.15666962,98.15666962
RS,2013,NA,NA
RU,2000,NA,NA
RU,2001,NA,NA
RU,2002,99.44097137,99.44097137
RU,2003,99.47138309125,NA
RU,2004,99.5017948125,NA
RU,2005,99.53220653375,NA
RU,2006,99.562618255,NA
RU,2007,99.59302997625,NA
RU,2008,99.6234416975,NA
RU,2009,99.65385341875,NA
RU,2010,99.68426514,99.68426514
RU,2011,NA,NA
RU,2012,NA,NA
RU,2013,NA,NA
RW,2000,64.88859558,64.88859558
RW,2001,64.984963225,NA
RW,2002,65.08133087,NA
RW,2003,65.177698515,NA
RW,2004,65.27406616,NA
RW,2005,65.370433805,NA
RW,2006,65.46680145,NA
RW,2007,65.563169095,NA
RW,2008,65.65953674,NA
RW,2009,65.755904385,NA
RW,2010,65.85227203,65.85227203
RW,2011,NA,NA
RW,2012,NA,NA
RW,2013,NA,NA
SA,2000,79.35094452,79.35094452
SA,2001,80.2276439675,NA
SA,2002,81.104343415,NA
SA,2003,81.9810428625,NA
SA,2004,82.85774231,82.85774231
SA,2005,84.1431427011111,NA
SA,2006,85.4285430922222,NA
SA,2007,86.7139434833333,NA
SA,2008,87.9993438744444,NA
SA,2009,89.2847442655556,NA
SA,2010,90.5701446566667,NA
SA,2011,91.8555450477778,NA
SA,2012,93.1409454388889,NA
SA,2013,94.42634583,94.42634583
SB,2000,NA,NA
SB,2001,NA,NA
SB,2002,NA,NA
SB,2003,NA,NA
SB,2004,NA,NA
SB,2005,NA,NA
SB,2006,NA,NA
SB,2007,NA,NA
SB,2008,NA,NA
SB,2009,NA,NA
SB,2010,NA,NA
SB,2011,NA,NA
SB,2012,NA,NA
SB,2013,NA,NA
SC,2000,NA,NA
SC,2001,NA,NA
SC,2002,91.83646393,91.83646393
SC,2003,91.83646393,NA
SC,2004,91.83646393,NA
SC,2005,91.83646393,NA
SC,2006,91.83646393,NA
SC,2007,91.83646393,NA
SC,2008,91.83646393,NA
SC,2009,91.83646393,NA
SC,2010,91.83646393,NA
SC,2011,91.83646393,NA
SC,2012,91.83646393,91.83646393
SC,2013,NA,NA
SD,2000,61.34587479,61.34587479
SD,2001,NA,NA
SD,2002,NA,NA
SD,2003,NA,NA
SD,2004,NA,NA
SD,2005,NA,NA
SD,2006,NA,NA
SD,2007,NA,NA
SD,2008,NA,NA
SD,2009,NA,NA
SD,2010,NA,NA
SD,2011,NA,NA
SD,2012,NA,NA
SD,2013,NA,NA
SE,2000,NA,NA
SE,2001,NA,NA
SE,2002,NA,NA
SE,2003,NA,NA
SE,2004,NA,NA
SE,2005,NA,NA
SE,2006,NA,NA
SE,2007,NA,NA
SE,2008,NA,NA
SE,2009,NA,NA
SE,2010,NA,NA
SE,2011,NA,NA
SE,2012,NA,NA
SE,2013,NA,NA
SG,2000,92.54940033,92.54940033
SG,2001,92.880193329,NA
SG,2002,93.210986328,NA
SG,2003,93.541779327,NA
SG,2004,93.872572326,NA
SG,2005,94.203365325,NA
SG,2006,94.534158324,NA
SG,2007,94.864951323,NA
SG,2008,95.195744322,NA
SG,2009,95.526537321,NA
SG,2010,95.85733032,95.85733032
SG,2011,96.17615509,96.17615509
SG,2012,96.36598206,96.36598206
SG,2013,NA,NA
SI,2000,NA,NA
SI,2001,NA,NA
SI,2002,NA,NA
SI,2003,NA,NA
SI,2004,99.6517868,99.6517868
SI,2005,99.65789222375,NA
SI,2006,99.6639976475,NA
SI,2007,99.67010307125,NA
SI,2008,99.676208495,NA
SI,2009,99.68231391875,NA
SI,2010,99.6884193425,NA
SI,2011,99.69452476625,NA
SI,2012,99.70063019,99.70063019
SI,2013,NA,NA
SK,2000,NA,NA
SK,2001,NA,NA
SK,2002,NA,NA
SK,2003,NA,NA
SK,2004,NA,NA
SK,2005,NA,NA
SK,2006,NA,NA
SK,2007,NA,NA
SK,2008,NA,NA
SK,2009,NA,NA
SK,2010,NA,NA
SK,2011,NA,NA
SK,2012,NA,NA
SK,2013,NA,NA
SL,2000,NA,NA
SL,2001,NA,NA
SL,2002,NA,NA
SL,2003,NA,NA
SL,2004,34.82678986,34.82678986
SL,2005,36.03153229125,NA
SL,2006,37.2362747225,NA
SL,2007,38.44101715375,NA
SL,2008,39.645759585,NA
SL,2009,40.85050201625,NA
SL,2010,42.0552444475,NA
SL,2011,43.25998687875,NA
SL,2012,44.46472931,44.46472931
SL,2013,NA,NA
SM,2000,NA,NA
SM,2001,NA,NA
SM,2002,NA,NA
SM,2003,NA,NA
SM,2004,NA,NA
SM,2005,NA,NA
SM,2006,NA,NA
SM,2007,NA,NA
SM,2008,NA,NA
SM,2009,NA,NA
SM,2010,NA,NA
SM,2011,NA,NA
SM,2012,NA,NA
SM,2013,NA,NA
SN,2000,NA,NA
SN,2001,NA,NA
SN,2002,39.27524567,39.27524567
SN,2003,39.92922211,NA
SN,2004,40.58319855,NA
SN,2005,41.23717499,NA
SN,2006,41.89115143,41.89115143
SN,2007,44.4924761466667,NA
SN,2008,47.0938008633333,NA
SN,2009,49.69512558,49.69512558
SN,2010,50.873542785,NA
SN,2011,52.05195999,52.05195999
SN,2012,NA,NA
SN,2013,NA,NA
SO,2000,NA,NA
SO,2001,NA,NA
SO,2002,NA,NA
SO,2003,NA,NA
SO,2004,NA,NA
SO,2005,NA,NA
SO,2006,NA,NA
SO,2007,NA,NA
SO,2008,NA,NA
SO,2009,NA,NA
SO,2010,NA,NA
SO,2011,NA,NA
SO,2012,NA,NA
SO,2013,NA,NA
SR,2000,NA,NA
SR,2001,NA,NA
SR,2002,NA,NA
SR,2003,NA,NA
SR,2004,89.59806061,89.59806061
SR,2005,90.8537807475,NA
SR,2006,92.109500885,NA
SR,2007,93.3652210225,NA
SR,2008,94.62094116,94.62094116
SR,2009,94.648345945,NA
SR,2010,94.67575073,94.67575073
SR,2011,NA,NA
SR,2012,NA,NA
SR,2013,NA,NA
SS,2000,NA,NA
SS,2001,NA,NA
SS,2002,NA,NA
SS,2003,NA,NA
SS,2004,NA,NA
SS,2005,NA,NA
SS,2006,NA,NA
SS,2007,NA,NA
SS,2008,NA,NA
SS,2009,NA,NA
SS,2010,NA,NA
SS,2011,NA,NA
SS,2012,NA,NA
SS,2013,NA,NA
ST,2000,NA,NA
ST,2001,84.90851593,84.90851593
ST,2002,82.7124971657143,NA
ST,2003,80.5164784014286,NA
ST,2004,78.3204596371429,NA
ST,2005,76.1244408728571,NA
ST,2006,73.9284221085714,NA
ST,2007,71.7324033442857,NA
ST,2008,69.53638458,69.53638458
ST,2009,NA,NA
ST,2010,NA,NA
ST,2011,NA,NA
ST,2012,NA,NA
ST,2013,NA,NA
SV,2000,NA,NA
SV,2001,NA,NA
SV,2002,NA,NA
SV,2003,NA,NA
SV,2004,80.77835846,80.77835846
SV,2005,82.168907165,NA
SV,2006,83.55945587,83.55945587
SV,2007,82.02863312,82.02863312
SV,2008,83.95130157,83.95130157
SV,2009,84.10289001,84.10289001
SV,2010,84.49272156,84.49272156
SV,2011,85.49398804,85.49398804
SV,2012,NA,NA
SV,2013,NA,NA
SX,2000,NA,NA
SX,2001,NA,NA
SX,2002,NA,NA
SX,2003,NA,NA
SX,2004,NA,NA
SX,2005,NA,NA
SX,2006,NA,NA
SX,2007,NA,NA
SX,2008,NA,NA
SX,2009,NA,NA
SX,2010,NA,NA
SX,2011,NA,NA
SX,2012,NA,NA
SX,2013,NA,NA
SY,2000,NA,NA
SY,2001,NA,NA
SY,2002,82.88825226,82.88825226
SY,2003,81.866386415,NA
SY,2004,80.84452057,80.84452057
SY,2005,81.3740263,NA
SY,2006,81.90353203,NA
SY,2007,82.43303776,NA
SY,2008,82.96254349,NA
SY,2009,83.49204922,NA
SY,2010,84.02155495,NA
SY,2011,84.55106068,NA
SY,2012,85.08056641,85.08056641
SY,2013,NA,NA
SZ,2000,81.66070557,81.66070557
SZ,2001,81.804463962,NA
SZ,2002,81.948222354,NA
SZ,2003,82.091980746,NA
SZ,2004,82.235739138,NA
SZ,2005,82.37949753,NA
SZ,2006,82.523255922,NA
SZ,2007,82.667014314,NA
SZ,2008,82.810772706,NA
SZ,2009,82.954531098,NA
SZ,2010,83.09828949,83.09828949
SZ,2011,NA,NA
SZ,2012,NA,NA
SZ,2013,NA,NA
TC,2000,NA,NA
TC,2001,NA,NA
TC,2002,NA,NA
TC,2003,NA,NA
TC,2004,NA,NA
TC,2005,NA,NA
TC,2006,NA,NA
TC,2007,NA,NA
TC,2008,NA,NA
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TC,2013,NA,NA
TD,2000,25.65421486,25.65421486
TD,2001,26.3360195175,NA
TD,2002,27.017824175,NA
TD,2003,27.6996288325,NA
TD,2004,28.38143349,28.38143349
TD,2005,29.49213576625,NA
TD,2006,30.6028380425,NA
TD,2007,31.71354031875,NA
TD,2008,32.824242595,NA
TD,2009,33.93494487125,NA
TD,2010,35.0456471475,NA
TD,2011,36.15634942375,NA
TD,2012,37.2670517,37.2670517
TD,2013,NA,NA
TG,2000,53.17760086,53.17760086
TG,2001,53.7960618333333,NA
TG,2002,54.4145228066667,NA
TG,2003,55.03298378,NA
TG,2004,55.6514447533333,NA
TG,2005,56.2699057266667,NA
TG,2006,56.8883667,56.8883667
TG,2007,56.9567044566667,NA
TG,2008,57.0250422133333,NA
TG,2009,57.09337997,57.09337997
TG,2010,58.751663205,NA
TG,2011,60.40994644,60.40994644
TG,2012,NA,NA
TG,2013,NA,NA
TH,2000,92.64654541,92.64654541
TH,2001,92.8185318,NA
TH,2002,92.99051819,NA
TH,2003,93.16250458,NA
TH,2004,93.33449097,NA
TH,2005,93.50647736,93.50647736
TH,2006,94.091363528,NA
TH,2007,94.676249696,NA
TH,2008,95.261135864,NA
TH,2009,95.846022032,NA
TH,2010,96.4309082,96.4309082
TH,2011,NA,NA
TH,2012,NA,NA
TH,2013,NA,NA
TJ,2000,99.45124817,99.45124817
TJ,2001,99.4750976575,NA
TJ,2002,99.498947145,NA
TJ,2003,99.5227966325,NA
TJ,2004,99.54664612,NA
TJ,2005,99.5704956075,NA
TJ,2006,99.594345095,NA
TJ,2007,99.6181945825,NA
TJ,2008,99.64204407,NA
TJ,2009,99.6658935575,NA
TJ,2010,99.689743045,NA
TJ,2011,99.7135925325,NA
TJ,2012,99.73744202,99.73744202
TJ,2013,NA,NA
TL,2000,NA,NA
TL,2001,37.59999847,37.59999847
TL,2002,39.7666651366667,NA
TL,2003,41.9333318033333,NA
TL,2004,44.09999847,NA
TL,2005,46.2666651366667,NA
TL,2006,48.4333318033333,NA
TL,2007,50.59999847,50.59999847
TL,2008,53.16965993,NA
TL,2009,55.73932139,NA
TL,2010,58.30898285,58.30898285
TL,2011,NA,NA
TL,2012,NA,NA
TL,2013,NA,NA
TM,2000,NA,NA
TM,2001,NA,NA
TM,2002,NA,NA
TM,2003,NA,NA
TM,2004,NA,NA
TM,2005,NA,NA
TM,2006,NA,NA
TM,2007,NA,NA
TM,2008,NA,NA
TM,2009,NA,NA
TM,2010,NA,NA
TM,2011,NA,NA
TM,2012,99.63047791,99.63047791
TM,2013,NA,NA
TN,2000,NA,NA
TN,2001,NA,NA
TN,2002,NA,NA
TN,2003,NA,NA
TN,2004,74.29699707,74.29699707
TN,2005,75.2614644366667,NA
TN,2006,76.2259318033333,NA
TN,2007,77.19039917,77.19039917
TN,2008,77.56113434,77.56113434
TN,2009,78.345855715,NA
TN,2010,79.13057709,79.13057709
TN,2011,79.65390778,79.65390778
TN,2012,NA,NA
TN,2013,NA,NA
TO,2000,NA,NA
TO,2001,NA,NA
TO,2002,NA,NA
TO,2003,NA,NA
TO,2004,NA,NA
TO,2005,NA,NA
TO,2006,99.01845551,99.01845551
TO,2007,99.09187012,NA
TO,2008,99.16528473,NA
TO,2009,99.23869934,NA
TO,2010,99.31211395,NA
TO,2011,99.38552856,99.38552856
TO,2012,NA,NA
TO,2013,NA,NA
TR,2000,NA,NA
TR,2001,NA,NA
TR,2002,NA,NA
TR,2003,NA,NA
TR,2004,87.36548615,87.36548615
TR,2005,88.22905731,88.22905731
TR,2006,88.11938477,88.11938477
TR,2007,88.65589905,88.65589905
TR,2008,89.736309055,NA
TR,2009,90.81671906,90.81671906
TR,2010,92.66059875,92.66059875
TR,2011,94.10609436,94.10609436
TR,2012,94.9197464,94.9197464
TR,2013,NA,NA
TT,2000,NA,NA
TT,2001,NA,NA
TT,2002,NA,NA
TT,2003,NA,NA
TT,2004,98.28851318,98.28851318
TT,2005,98.35422801625,NA
TT,2006,98.4199428525,NA
TT,2007,98.48565768875,NA
TT,2008,98.551372525,NA
TT,2009,98.61708736125,NA
TT,2010,98.6828021975,NA
TT,2011,98.74851703375,NA
TT,2012,98.81423187,98.81423187
TT,2013,NA,NA
TV,2000,NA,NA
TV,2001,NA,NA
TV,2002,NA,NA
TV,2003,NA,NA
TV,2004,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TV,2013,NA,NA
TZ,2000,NA,NA
TZ,2001,NA,NA
TZ,2002,69.43090057,69.43090057
TZ,2003,69.227125165,NA
TZ,2004,69.02334976,NA
TZ,2005,68.819574355,NA
TZ,2006,68.61579895,NA
TZ,2007,68.412023545,NA
TZ,2008,68.20824814,NA
TZ,2009,68.004472735,NA
TZ,2010,67.80069733,67.80069733
TZ,2011,NA,NA
TZ,2012,NA,NA
TZ,2013,NA,NA
UA,2000,NA,NA
UA,2001,99.43041229,99.43041229
UA,2002,99.4576672618182,NA
UA,2003,99.4849222336364,NA
UA,2004,99.5121772054545,NA
UA,2005,99.5394321772727,NA
UA,2006,99.5666871490909,NA
UA,2007,99.5939421209091,NA
UA,2008,99.6211970927273,NA
UA,2009,99.6484520645455,NA
UA,2010,99.6757070363636,NA
UA,2011,99.7029620081818,NA
UA,2012,99.73021698,99.73021698
UA,2013,NA,NA
UG,2000,NA,NA
UG,2001,NA,NA
UG,2002,68.14250946,68.14250946
UG,2003,68.95016861,NA
UG,2004,69.75782776,NA
UG,2005,70.56548691,NA
UG,2006,71.37314606,71.37314606
UG,2007,71.83283043,NA
UG,2008,72.2925148,NA
UG,2009,72.75219917,NA
UG,2010,73.21188354,73.21188354
UG,2011,NA,NA
UG,2012,NA,NA
UG,2013,NA,NA
US,2000,NA,NA
US,2001,NA,NA
US,2002,NA,NA
US,2003,NA,NA
US,2004,NA,NA
US,2005,NA,NA
US,2006,NA,NA
US,2007,NA,NA
US,2008,NA,NA
US,2009,NA,NA
US,2010,NA,NA
US,2011,NA,NA
US,2012,NA,NA
US,2013,NA,NA
UY,2000,NA,NA
UY,2001,NA,NA
UY,2002,NA,NA
UY,2003,NA,NA
UY,2004,NA,NA
UY,2005,NA,NA
UY,2006,97.7896347,97.7896347
UY,2007,97.8638916,97.8638916
UY,2008,98.16355896,98.16355896
UY,2009,98.26789856,98.26789856
UY,2010,98.07270813,98.07270813
UY,2011,98.33589935,98.33589935
UY,2012,98.39594269,98.39594269
UY,2013,NA,NA
UZ,2000,98.64258575,98.64258575
UZ,2001,98.7121130583333,NA
UZ,2002,98.7816403666667,NA
UZ,2003,98.851167675,NA
UZ,2004,98.9206949833333,NA
UZ,2005,98.9902222916667,NA
UZ,2006,99.0597496,NA
UZ,2007,99.1292769083333,NA
UZ,2008,99.1988042166667,NA
UZ,2009,99.268331525,NA
UZ,2010,99.3378588333333,NA
UZ,2011,99.4073861416667,NA
UZ,2012,99.47691345,99.47691345
UZ,2013,NA,NA
VC,2000,NA,NA
VC,2001,NA,NA
VC,2002,NA,NA
VC,2003,NA,NA
VC,2004,NA,NA
VC,2005,NA,NA
VC,2006,NA,NA
VC,2007,NA,NA
VC,2008,NA,NA
VC,2009,NA,NA
VC,2010,NA,NA
VC,2011,NA,NA
VC,2012,NA,NA
VC,2013,NA,NA
VE,2000,NA,NA
VE,2001,92.97983551,92.97983551
VE,2002,93.3423029583333,NA
VE,2003,93.7047704066667,NA
VE,2004,94.067237855,NA
VE,2005,94.4297053033333,NA
VE,2006,94.7921727516667,NA
VE,2007,95.1546402,95.1546402
VE,2008,95.333316805,NA
VE,2009,95.51199341,95.51199341
VE,2010,NA,NA
VE,2011,NA,NA
VE,2012,NA,NA
VE,2013,NA,NA
VI,2000,NA,NA
VI,2001,NA,NA
VI,2002,NA,NA
VI,2003,NA,NA
VI,2004,NA,NA
VI,2005,NA,NA
VI,2006,NA,NA
VI,2007,NA,NA
VI,2008,NA,NA
VI,2009,NA,NA
VI,2010,NA,NA
VI,2011,NA,NA
VI,2012,NA,NA
VI,2013,NA,NA
VN,2000,90.15612793,90.15612793
VN,2001,90.5299419833333,NA
VN,2002,90.9037560366667,NA
VN,2003,91.27757009,NA
VN,2004,91.6513841433333,NA
VN,2005,92.0251981966667,NA
VN,2006,92.39901225,NA
VN,2007,92.7728263033333,NA
VN,2008,93.1466403566667,NA
VN,2009,93.52045441,93.52045441
VN,2010,NA,NA
VN,2011,NA,NA
VN,2012,NA,NA
VN,2013,NA,NA
VU,2000,NA,NA
VU,2001,NA,NA
VU,2002,NA,NA
VU,2003,NA,NA
VU,2004,78.08097839,78.08097839
VU,2005,78.74082565,NA
VU,2006,79.40067291,NA
VU,2007,80.06052017,NA
VU,2008,80.72036743,NA
VU,2009,81.38021469,NA
VU,2010,82.04006195,NA
VU,2011,82.69990921,NA
VU,2012,83.35975647,83.35975647
VU,2013,NA,NA
WS,2000,NA,NA
WS,2001,NA,NA
WS,2002,NA,NA
WS,2003,NA,NA
WS,2004,98.54048157,98.54048157
WS,2005,98.58103180125,NA
WS,2006,98.6215820325,NA
WS,2007,98.66213226375,NA
WS,2008,98.702682495,NA
WS,2009,98.74323272625,NA
WS,2010,98.7837829575,NA
WS,2011,98.82433318875,NA
WS,2012,98.86488342,98.86488342
WS,2013,NA,NA
XK,2000,NA,NA
XK,2001,NA,NA
XK,2002,NA,NA
XK,2003,NA,NA
XK,2004,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,NA,NA
XK,2013,NA,NA
YE,2000,NA,NA
YE,2001,NA,NA
YE,2002,NA,NA
YE,2003,NA,NA
YE,2004,54.74552155,54.74552155
YE,2005,56.199052815,NA
YE,2006,57.65258408,NA
YE,2007,59.106115345,NA
YE,2008,60.55964661,NA
YE,2009,62.013177875,NA
YE,2010,63.46670914,NA
YE,2011,64.920240405,NA
YE,2012,66.37377167,66.37377167
YE,2013,NA,NA
ZA,2000,NA,NA
ZA,2001,NA,NA
ZA,2002,NA,NA
ZA,2003,NA,NA
ZA,2004,NA,NA
ZA,2005,NA,NA
ZA,2006,NA,NA
ZA,2007,88.71724701,88.71724701
ZA,2008,90.80605316,NA
ZA,2009,92.89485931,92.89485931
ZA,2010,92.87731934,92.87731934
ZA,2011,93.10214233,93.10214233
ZA,2012,93.7294693,93.7294693
ZA,2013,NA,NA
ZM,2000,NA,NA
ZM,2001,NA,NA
ZM,2002,69.1492157,69.1492157
ZM,2003,67.605030062,NA
ZM,2004,66.060844424,NA
ZM,2005,64.516658786,NA
ZM,2006,62.972473148,NA
ZM,2007,61.42828751,61.42828751
ZM,2008,NA,NA
ZM,2009,NA,NA
ZM,2010,NA,NA
ZM,2011,NA,NA
ZM,2012,NA,NA
ZM,2013,NA,NA
ZW,2000,NA,NA
ZW,2001,NA,NA
ZW,2002,NA,NA
ZW,2003,NA,NA
ZW,2004,NA,NA
ZW,2005,NA,NA
ZW,2006,NA,NA
ZW,2007,NA,NA
ZW,2008,NA,NA
ZW,2009,NA,NA
ZW,2010,NA,NA
ZW,2011,83.5827179,83.5827179
ZW,2012,NA,NA
ZW,2013,NA,NA
,2000,NA,NA
,2001,85.04128265,85.04128265
,2002,83.6155014,NA
,2003,82.18972015,NA
,2004,80.7639389,NA
,2005,79.33815765,NA
,2006,77.9123764,NA
,2007,76.48659515,76.48659515
,2008,NA,NA
,2009,NA,NA
,2010,NA,NA
,2011,NA,NA
,2012,NA,NA
,2013,NA,NA
