id,year,original-employment-agriculture,original-employment-industry,original-employment-services,employment-agriculture,employment-industry,employment-services
KE,2006,NA,NA,NA,NA,NA,NA
KE,2007,NA,NA,NA,NA,NA,NA
KE,2008,NA,NA,NA,NA,NA,NA
KE,2009,NA,NA,NA,NA,NA,NA
KE,2010,NA,NA,NA,NA,NA,NA
KE,2011,NA,NA,NA,NA,NA,NA
KE,2012,NA,NA,NA,NA,NA,NA
KE,2013,NA,NA,NA,NA,NA,NA
KG,2000,53.09999847,10.5,36.5,53.09999847,10.5,36.5
KG,2001,52.90000153,10.30000019,36.70000076,52.90000153,10.30000019,36.70000076
KG,2002,49.09999847,12,38.90000153,49.09999847,12,38.90000153
KG,2003,43.20000076,15,41.70000076,43.20000076,15,41.70000076
KG,2004,38.90000153,17.60000038,43.5,38.90000153,17.60000038,43.5
KG,2005,38.5,17.60000038,43.90000153,38.5,17.60000038,43.90000153
KG,2006,36.29999924,19.39999962,44.29999924,36.29999924,19.39999962,44.29999924
KG,2007,34.5,20.29999924,45.20000076,34.5,20.29999924,45.20000076
KG,2008,34,20.60000038,45.29999924,34,20.60000038,45.29999924
KG,2009,NA,NA,NA,NA,NA,NA
KG,2010,NA,NA,NA,NA,NA,NA
KG,2011,NA,NA,NA,NA,NA,NA
KG,2012,NA,NA,NA,NA,NA,NA
KG,2013,NA,NA,NA,NA,NA,NA
KH,2000,73.69999695,8.399999619,17.89999962,73.69999695,8.399999619,17.89999962
KH,2001,70.19999695,10.5,19.29999924,70.19999695,10.5,19.29999924
KH,2002,NA,NA,NA,70.4857112357,10.228571483,19.2857137429
KH,2003,NA,NA,NA,70.7714255214,9.957142966,19.2714282457
KH,2004,NA,NA,NA,71.0571398071,9.685714449,19.2571427486
KH,2005,NA,NA,NA,71.3428540929,9.414285932,19.2428572514
KH,2006,NA,NA,NA,71.6285683786,9.142857415,19.2285717543
KH,2007,NA,NA,NA,71.9142826643,8.871428898,19.2142862571
KH,2008,72.19999695,8.600000381,19.20000076,72.19999695,8.600000381,19.20000076
KH,2009,57.59999847,15.89999962,26.5,57.59999847,15.89999962,26.5
KH,2010,54.20000076,16.20000076,29.60000038,54.20000076,16.20000076,29.60000038
KH,2011,55.79999924,16.89999962,27.29999924,55.79999924,16.89999962,27.29999924
KH,2012,51,18.60000038,30.39999962,51,18.60000038,30.39999962
KH,2013,NA,NA,NA,NA,NA,NA
KI,2000,2.799999952,7.400000095,89.80000305,2.799999952,7.400000095,89.80000305
KI,2001,NA,NA,NA,NA,NA,NA
KI,2002,NA,NA,NA,NA,NA,NA
KI,2003,NA,NA,NA,NA,NA,NA
KI,2004,NA,NA,NA,NA,NA,NA
KI,2005,NA,NA,NA,NA,NA,NA
KI,2006,NA,NA,NA,NA,NA,NA
KI,2007,NA,NA,NA,NA,NA,NA
KI,2008,NA,NA,NA,NA,NA,NA
KI,2009,NA,NA,NA,NA,NA,NA
KI,2010,NA,NA,NA,NA,NA,NA
KI,2011,NA,NA,NA,NA,NA,NA
KI,2012,NA,NA,NA,NA,NA,NA
KI,2013,NA,NA,NA,NA,NA,NA
KM,2000,NA,NA,NA,NA,NA,NA
KM,2001,NA,NA,NA,NA,NA,NA
KM,2002,NA,NA,NA,NA,NA,NA
KM,2003,NA,NA,NA,NA,NA,NA
KM,2004,NA,NA,NA,NA,NA,NA
KM,2005,NA,NA,NA,NA,NA,NA
KM,2006,NA,NA,NA,NA,NA,NA
KM,2007,NA,NA,NA,NA,NA,NA
KM,2008,NA,NA,NA,NA,NA,NA
KM,2009,NA,NA,NA,NA,NA,NA
KM,2010,NA,NA,NA,NA,NA,NA
KM,2011,NA,NA,NA,NA,NA,NA
KM,2012,NA,NA,NA,NA,NA,NA
KM,2013,NA,NA,NA,NA,NA,NA
KN,2000,NA,NA,NA,NA,NA,NA
KN,2001,0.200000003,48.90000153,42.09999847,0.200000003,48.90000153,42.09999847
KN,2002,NA,NA,NA,NA,NA,NA
KN,2003,NA,NA,NA,NA,NA,NA
KN,2004,NA,NA,NA,NA,NA,NA
KN,2005,NA,NA,NA,NA,NA,NA
KN,2006,NA,NA,NA,NA,NA,NA
KN,2007,NA,NA,NA,NA,NA,NA
KN,2008,NA,NA,NA,NA,NA,NA
KN,2009,NA,NA,NA,NA,NA,NA
KN,2010,NA,NA,NA,NA,NA,NA
KN,2011,NA,NA,NA,NA,NA,NA
KN,2012,NA,NA,NA,NA,NA,NA
KN,2013,NA,NA,NA,NA,NA,NA
KP,2000,NA,NA,NA,NA,NA,NA
KP,2001,NA,NA,NA,NA,NA,NA
KP,2002,NA,NA,NA,NA,NA,NA
KP,2003,NA,NA,NA,NA,NA,NA
KP,2004,NA,NA,NA,NA,NA,NA
KP,2005,NA,NA,NA,NA,NA,NA
KP,2006,NA,NA,NA,NA,NA,NA
KP,2007,NA,NA,NA,NA,NA,NA
KP,2008,NA,NA,NA,NA,NA,NA
KP,2009,NA,NA,NA,NA,NA,NA
KP,2010,NA,NA,NA,NA,NA,NA
KP,2011,NA,NA,NA,NA,NA,NA
KP,2012,NA,NA,NA,NA,NA,NA
KP,2013,NA,NA,NA,NA,NA,NA
KR,2000,10.60000038,28.10000038,61.20000076,10.60000038,28.10000038,61.20000076
KR,2001,10,27.5,62.59999847,10,27.5,62.59999847
KR,2002,9.300000191,27.29999924,63.29999924,9.300000191,27.29999924,63.29999924
KR,2003,8.800000191,27.60000038,63.59999847,8.800000191,27.60000038,63.59999847
KR,2004,8.100000381,27.5,64.40000153,8.100000381,27.5,64.40000153
KR,2005,7.900000095,26.79999924,65.19999695,7.900000095,26.79999924,65.19999695
KR,2006,7.699999809,26.29999924,66,7.699999809,26.29999924,66
KR,2007,7.599999905,25.5,66.90000153,7.599999905,25.5,66.90000153
KR,2008,7.199999809,25,67.90000153,7.199999809,25,67.90000153
KR,2009,7,16.39999962,76.59999847,7,16.39999962,76.59999847
KR,2010,6.599999905,17,76.40000153,6.599999905,17,76.40000153
KR,2011,NA,NA,NA,NA,NA,NA
KR,2012,NA,NA,NA,NA,NA,NA
KR,2013,NA,NA,NA,NA,NA,NA
KW,2000,NA,NA,NA,NA,NA,NA
KW,2001,NA,NA,NA,NA,NA,NA
KW,2002,NA,NA,NA,NA,NA,NA
KW,2003,0,18.29999924,81.69999695,0,18.29999924,81.69999695
KW,2004,NA,NA,NA,1.350000024,19.44999981,78.849998475
KW,2005,2.700000048,20.60000038,76,2.700000048,20.60000038,76
KW,2006,NA,NA,NA,NA,NA,NA
KW,2007,NA,NA,NA,NA,NA,NA
KW,2008,NA,NA,NA,NA,NA,NA
KW,2009,NA,NA,NA,NA,NA,NA
KW,2010,NA,NA,NA,NA,NA,NA
KW,2011,NA,NA,NA,NA,NA,NA
KW,2012,NA,NA,NA,NA,NA,NA
KW,2013,NA,NA,NA,NA,NA,NA
KY,2000,NA,NA,NA,NA,NA,NA
KY,2001,NA,NA,NA,NA,NA,NA
KY,2002,NA,NA,NA,NA,NA,NA
KY,2003,NA,NA,NA,NA,NA,NA
KY,2004,NA,NA,NA,NA,NA,NA
KY,2005,1.700000048,22.20000076,75.5,1.700000048,22.20000076,75.5
KY,2006,2.299999952,21.29999924,76.40000153,2.299999952,21.29999924,76.40000153
KY,2007,1.799999952,19.5,76.40000153,1.799999952,19.5,76.40000153
KY,2008,1.899999976,19.10000038,78.09999847,1.899999976,19.10000038,78.09999847
KY,2009,NA,NA,NA,NA,NA,NA
KY,2010,NA,NA,NA,NA,NA,NA
KY,2011,NA,NA,NA,NA,NA,NA
KY,2012,NA,NA,NA,NA,NA,NA
KY,2013,NA,NA,NA,NA,NA,NA
KZ,2000,NA,NA,NA,NA,NA,NA
KZ,2001,35.5,16.29999924,48.09999847,35.5,16.29999924,48.09999847
KZ,2002,35.5,16.29999924,48.20000076,35.5,16.29999924,48.20000076
KZ,2003,35.29999924,17,47.79999924,35.29999924,17,47.79999924
KZ,2004,33.5,17.39999962,49.09999847,33.5,17.39999962,49.09999847
KZ,2005,32.40000153,18,49.59999847,32.40000153,18,49.59999847
KZ,2006,31.5,18.39999962,50,31.5,18.39999962,50
KZ,2007,31.20000076,18.89999962,49.90000153,31.20000076,18.89999962,49.90000153
KZ,2008,30.20000076,18.89999962,50.90000153,30.20000076,18.89999962,50.90000153
KZ,2009,29.39999962,18.89999962,51.70000076,29.39999962,18.89999962,51.70000076
KZ,2010,28.29999924,18.70000076,53,28.29999924,18.70000076,53
KZ,2011,26.5,19,54.59999847,26.5,19,54.59999847
KZ,2012,25.5,19.39999962,55.09999847,25.5,19.39999962,55.09999847
KZ,2013,NA,NA,NA,NA,NA,NA
LA,2000,NA,NA,NA,NA,NA,NA
LA,2001,NA,NA,NA,NA,NA,NA
LA,2002,NA,NA,NA,NA,NA,NA
LA,2003,NA,NA,NA,NA,NA,NA
LA,2004,NA,NA,NA,NA,NA,NA
LA,2005,NA,NA,NA,NA,NA,NA
LA,2006,NA,NA,NA,NA,NA,NA
LA,2007,NA,NA,NA,NA,NA,NA
LA,2008,NA,NA,NA,NA,NA,NA
LA,2009,NA,NA,NA,NA,NA,NA
LA,2010,NA,NA,NA,NA,NA,NA
LA,2011,NA,NA,NA,NA,NA,NA
LA,2012,NA,NA,NA,NA,NA,NA
LA,2013,NA,NA,NA,NA,NA,NA
LB,2000,NA,NA,NA,NA,NA,NA
LB,2001,NA,NA,NA,NA,NA,NA
LB,2002,NA,NA,NA,NA,NA,NA
LB,2003,NA,NA,NA,NA,NA,NA
LB,2004,NA,NA,NA,NA,NA,NA
LB,2005,NA,NA,NA,NA,NA,NA
LB,2006,NA,NA,NA,NA,NA,NA
LB,2007,NA,NA,NA,NA,NA,NA
LB,2008,NA,NA,NA,NA,NA,NA
LB,2009,6.300000191,21,72.59999847,6.300000191,21,72.59999847
LB,2010,NA,NA,NA,NA,NA,NA
LB,2011,NA,NA,NA,NA,NA,NA
LB,2012,NA,NA,NA,NA,NA,NA
LB,2013,NA,NA,NA,NA,NA,NA
LC,2000,20.79999924,20.29999924,57.59999847,20.79999924,20.29999924,57.59999847
LC,2001,NA,NA,NA,16.499999525,18.59999943,56.84999847
LC,2002,12.19999981,16.89999962,56.09999847,12.19999981,16.89999962,56.09999847
LC,2003,13,15.89999962,60.20000076,13,15.89999962,60.20000076
LC,2004,14.80000019,16.10000038,59.40000153,14.80000019,16.10000038,59.40000153
LC,2005,NA,NA,NA,NA,NA,NA
LC,2006,NA,NA,NA,NA,NA,NA
LC,2007,NA,NA,NA,NA,NA,NA
LC,2008,NA,NA,NA,NA,NA,NA
LC,2009,NA,NA,NA,NA,NA,NA
LC,2010,NA,NA,NA,NA,NA,NA
LC,2011,NA,NA,NA,NA,NA,NA
LC,2012,NA,NA,NA,NA,NA,NA
LC,2013,NA,NA,NA,NA,NA,NA
LI,2000,NA,NA,NA,NA,NA,NA
LI,2001,NA,NA,NA,NA,NA,NA
LI,2002,NA,NA,NA,NA,NA,NA
LI,2003,NA,NA,NA,NA,NA,NA
LI,2004,NA,NA,NA,NA,NA,NA
LI,2005,NA,NA,NA,NA,NA,NA
LI,2006,NA,NA,NA,NA,NA,NA
LI,2007,NA,NA,NA,NA,NA,NA
LI,2008,NA,NA,NA,NA,NA,NA
LI,2009,NA,NA,NA,NA,NA,NA
LI,2010,NA,NA,NA,NA,NA,NA
LI,2011,NA,NA,NA,NA,NA,NA
LI,2012,NA,NA,NA,NA,NA,NA
LI,2013,NA,NA,NA,NA,NA,NA
LK,2000,NA,NA,NA,NA,NA,NA
LK,2001,NA,NA,NA,NA,NA,NA
LK,2002,34.5,22.39999962,37.90000153,34.5,22.39999962,37.90000153
LK,2003,34,23,37.5,34,23,37.5
LK,2004,33.5,24.10000038,36.90000153,33.5,24.10000038,36.90000153
LK,2005,30.70000076,25.60000038,38.40000153,30.70000076,25.60000038,38.40000153
LK,2006,32.20000076,26.60000038,38.40000153,32.20000076,26.60000038,38.40000153
LK,2007,31.29999924,26.60000038,38.70000076,31.29999924,26.60000038,38.70000076
LK,2008,32.59999847,26.20000076,38.79999924,32.59999847,26.20000076,38.79999924
LK,2009,32.59999847,25.10000038,39.59999847,32.59999847,25.10000038,39.59999847
LK,2010,32.70000076,24.20000076,40.40000153,32.70000076,24.20000076,40.40000153
LK,2011,40.20000076,16.89999962,40,40.20000076,16.89999962,40
LK,2012,39.40000153,17.70000076,41.5,39.40000153,17.70000076,41.5
LK,2013,NA,NA,NA,NA,NA,NA
LR,2000,NA,NA,NA,NA,NA,NA
LR,2001,NA,NA,NA,NA,NA,NA
LR,2002,NA,NA,NA,NA,NA,NA
LR,2003,NA,NA,NA,NA,NA,NA
LR,2004,NA,NA,NA,NA,NA,NA
LR,2005,NA,NA,NA,NA,NA,NA
LR,2006,NA,NA,NA,NA,NA,NA
LR,2007,47.59999847,2.5,14.89999962,47.59999847,2.5,14.89999962
LR,2008,NA,NA,NA,48.0333328233,4.7333332697,23.9000002567
LR,2009,NA,NA,NA,48.4666671767,6.9666665393,32.9000008933
LR,2010,48.90000153,9.199999809,41.90000153,48.90000153,9.199999809,41.90000153
LR,2011,NA,NA,NA,NA,NA,NA
LR,2012,NA,NA,NA,NA,NA,NA
LR,2013,NA,NA,NA,NA,NA,NA
LS,2000,NA,NA,NA,NA,NA,NA
LS,2001,NA,NA,NA,NA,NA,NA
LS,2002,NA,NA,NA,NA,NA,NA
LS,2003,NA,NA,NA,NA,NA,NA
LS,2004,NA,NA,NA,NA,NA,NA
LS,2005,NA,NA,NA,NA,NA,NA
LS,2006,NA,NA,NA,NA,NA,NA
LS,2007,NA,NA,NA,NA,NA,NA
LS,2008,NA,NA,NA,NA,NA,NA
LS,2009,NA,NA,NA,NA,NA,NA
LS,2010,NA,NA,NA,NA,NA,NA
LS,2011,NA,NA,NA,NA,NA,NA
LS,2012,NA,NA,NA,NA,NA,NA
LS,2013,NA,NA,NA,NA,NA,NA
LT,2000,18.70000076,26.79999924,54.5,18.70000076,26.79999924,54.5
LT,2001,17.29999924,27.10000038,55.59999847,17.29999924,27.10000038,55.59999847
LT,2002,17.79999924,27.5,54.70000076,17.79999924,27.5,54.70000076
LT,2003,17.89999962,28.10000038,54,17.89999962,28.10000038,54
LT,2004,15.80000019,28.20000076,56,15.80000019,28.20000076,56
LT,2005,14,29.10000038,56.90000153,14,29.10000038,56.90000153
LT,2006,12.39999962,29.70000076,57.90000153,12.39999962,29.70000076,57.90000153
LT,2007,10.39999962,30.70000076,59,10.39999962,30.70000076,59
LT,2008,7.900000095,30.39999962,61.20000076,7.900000095,30.39999962,61.20000076
LT,2009,9.199999809,26.79999924,63.59999847,9.199999809,26.79999924,63.59999847
LT,2010,9,24.39999962,66.19999695,9,24.39999962,66.19999695
LT,2011,8.699999809,24.20000076,66.69999695,8.699999809,24.20000076,66.69999695
LT,2012,8.899999619,24.79999924,65.90000153,8.899999619,24.79999924,65.90000153
LT,2013,NA,NA,NA,NA,NA,NA
LU,2000,2.400000095,20.70000076,76.59999847,2.400000095,20.70000076,76.59999847
LU,2001,1.5,21.29999924,77,1.5,21.29999924,77
LU,2002,2,20,77.80000305,2,20,77.80000305
LU,2003,2.700000048,19.10000038,77.80000305,2.700000048,19.10000038,77.80000305
LU,2004,2,18.70000076,79,2,18.70000076,79
LU,2005,1.799999952,17.20000076,80.80000305,1.799999952,17.20000076,80.80000305
LU,2006,1.799999952,16.60000038,81.40000153,1.799999952,16.60000038,81.40000153
LU,2007,1.799999952,16.89999962,81.19999695,1.799999952,16.89999962,81.19999695
LU,2008,1.700000048,15,83,1.700000048,15,83
LU,2009,1.299999952,12.39999962,83.69999695,1.299999952,12.39999962,83.69999695
LU,2010,1,12.60000038,81.09999847,1,12.60000038,81.09999847
LU,2011,1.200000048,12.69999981,82.69999695,1.200000048,12.69999981,82.69999695
LU,2012,1.299999952,12.39999962,84.09999847,1.299999952,12.39999962,84.09999847
LU,2013,NA,NA,NA,NA,NA,NA
LV,2000,14.5,26.29999924,59.09999847,14.5,26.29999924,59.09999847
LV,2001,15.10000038,26.29999924,58.29999924,15.10000038,26.29999924,58.29999924
LV,2002,15.39999962,25.60000038,59,15.39999962,25.60000038,59
LV,2003,13.80000019,27,59.20000076,13.80000019,27,59.20000076
LV,2004,13.19999981,27.29999924,59.40000153,13.19999981,27.29999924,59.40000153
LV,2005,12.10000038,25.79999924,61.79999924,12.10000038,25.79999924,61.79999924
LV,2006,11.10000038,27.5,61.29999924,11.10000038,27.5,61.29999924
LV,2007,9.899999619,28.39999962,61.5,9.899999619,28.39999962,61.5
LV,2008,7.900000095,29.10000038,63,7.900000095,29.10000038,63
LV,2009,8.699999809,25,66.30000305,8.699999809,25,66.30000305
LV,2010,8.800000191,24,67.19999695,8.800000191,24,67.19999695
LV,2011,8.899999619,22.89999962,68.19999695,8.899999619,22.89999962,68.19999695
LV,2012,8.399999619,23.5,68.09999847,8.399999619,23.5,68.09999847
LV,2013,NA,NA,NA,NA,NA,NA
LY,2000,NA,NA,NA,NA,NA,NA
LY,2001,NA,NA,NA,NA,NA,NA
LY,2002,NA,NA,NA,NA,NA,NA
LY,2003,NA,NA,NA,NA,NA,NA
LY,2004,NA,NA,NA,NA,NA,NA
LY,2005,NA,NA,NA,NA,NA,NA
LY,2006,NA,NA,NA,NA,NA,NA
LY,2007,NA,NA,NA,NA,NA,NA
LY,2008,NA,NA,NA,NA,NA,NA
LY,2009,NA,NA,NA,NA,NA,NA
LY,2010,NA,NA,NA,NA,NA,NA
LY,2011,NA,NA,NA,NA,NA,NA
LY,2012,NA,NA,NA,NA,NA,NA
LY,2013,NA,NA,NA,NA,NA,NA
MA,2000,5.099999905,31.89999962,62.79999924,5.099999905,31.89999962,62.79999924
MA,2001,4.900000095,31.20000076,63.79999924,4.900000095,31.20000076,63.79999924
MA,2002,44.40000153,20.10000038,35.5,44.40000153,20.10000038,35.5
MA,2003,43.90000153,20.20000076,35.90000153,43.90000153,20.20000076,35.90000153
MA,2004,45.79999924,19.5,34.70000076,45.79999924,19.5,34.70000076
MA,2005,45.40000153,19.5,35,45.40000153,19.5,35
MA,2006,43.29999924,20.29999924,36.29999924,43.29999924,20.29999924,36.29999924
MA,2007,42.09999847,21.10000038,36.70000076,42.09999847,21.10000038,36.70000076
MA,2008,40.90000153,21.70000076,37.20000076,40.90000153,21.70000076,37.20000076
MA,2009,40.5,21.70000076,37.70000076,40.5,21.70000076,37.70000076
MA,2010,40.20000076,22.10000038,37.59999847,40.20000076,22.10000038,37.59999847
MA,2011,39.79999924,21.89999962,38.20000076,39.79999924,21.89999962,38.20000076
MA,2012,39.20000076,21.39999962,39.29999924,39.20000076,21.39999962,39.29999924
MA,2013,NA,NA,NA,NA,NA,NA
MC,2000,NA,NA,NA,NA,NA,NA
MC,2001,NA,NA,NA,NA,NA,NA
MC,2002,NA,NA,NA,NA,NA,NA
MC,2003,NA,NA,NA,NA,NA,NA
MC,2004,NA,NA,NA,NA,NA,NA
MC,2005,NA,NA,NA,NA,NA,NA
MC,2006,NA,NA,NA,NA,NA,NA
MC,2007,NA,NA,NA,NA,NA,NA
MC,2008,NA,NA,NA,NA,NA,NA
MC,2009,NA,NA,NA,NA,NA,NA
MC,2010,NA,NA,NA,NA,NA,NA
MC,2011,NA,NA,NA,NA,NA,NA
MC,2012,NA,NA,NA,NA,NA,NA
MC,2013,NA,NA,NA,NA,NA,NA
MD,2000,50.90000153,13.89999962,31,50.90000153,13.89999962,31
MD,2001,51,13.89999962,31.10000038,51,13.89999962,31.10000038
MD,2002,49.59999847,14.39999962,31.89999962,49.59999847,14.39999962,31.89999962
MD,2003,43,16,35.90000153,43,16,35.90000153
MD,2004,40.5,16.20000076,37.40000153,40.5,16.20000076,37.40000153
MD,2005,40.70000076,16,37.40000153,40.70000076,16,37.40000153
MD,2006,33.59999847,18.20000076,41.20000076,33.59999847,18.20000076,41.20000076
MD,2007,32.79999924,18.70000076,41.5,32.79999924,18.70000076,41.5
MD,2008,31.10000038,19.70000076,42.20000076,31.10000038,19.70000076,42.20000076
MD,2009,28.20000076,19.29999924,45.09999847,28.20000076,19.29999924,45.09999847
MD,2010,27.5,18.70000076,46.20000076,27.5,18.70000076,46.20000076
MD,2011,27.5,18.70000076,46,27.5,18.70000076,46
MD,2012,26.39999962,19.29999924,54.29999924,26.39999962,19.29999924,54.29999924
MD,2013,NA,NA,NA,NA,NA,NA
ME,2000,NA,NA,NA,NA,NA,NA
ME,2001,NA,NA,NA,NA,NA,NA
ME,2002,NA,NA,NA,NA,NA,NA
ME,2003,9,22.29999924,64.19999695,9,22.29999924,64.19999695
ME,2004,NA,NA,NA,8.8000001905,20.75,68.14999771
ME,2005,8.600000381,19.20000076,72.09999847,8.600000381,19.20000076,72.09999847
ME,2006,NA,NA,NA,8.650000095,18.35000038,72.95000076
ME,2007,8.699999809,17.5,73.80000305,8.699999809,17.5,73.80000305
ME,2008,7.599999905,21.39999962,71,7.599999905,21.39999962,71
ME,2009,6.5,20.70000076,72.80000305,6.5,20.70000076,72.80000305
ME,2010,6.199999809,20,73.90000153,6.199999809,20,73.90000153
ME,2011,5.599999905,19,75.5,5.599999905,19,75.5
ME,2012,5.699999809,18.10000038,76.19999695,5.699999809,18.10000038,76.19999695
ME,2013,NA,NA,NA,NA,NA,NA
MF,2000,NA,NA,NA,NA,NA,NA
MF,2001,NA,NA,NA,NA,NA,NA
MF,2002,NA,NA,NA,NA,NA,NA
MF,2003,NA,NA,NA,NA,NA,NA
MF,2004,NA,NA,NA,NA,NA,NA
MF,2005,NA,NA,NA,NA,NA,NA
MF,2006,NA,NA,NA,NA,NA,NA
MF,2007,NA,NA,NA,NA,NA,NA
MF,2008,NA,NA,NA,NA,NA,NA
MF,2009,NA,NA,NA,NA,NA,NA
MF,2010,NA,NA,NA,NA,NA,NA
MF,2011,NA,NA,NA,NA,NA,NA
MF,2012,NA,NA,NA,NA,NA,NA
MF,2013,NA,NA,NA,NA,NA,NA
MG,2000,NA,NA,NA,NA,NA,NA
MG,2001,NA,NA,NA,NA,NA,NA
MG,2002,NA,NA,NA,NA,NA,NA
MG,2003,78,6.699999809,15.30000019,78,6.699999809,15.30000019
MG,2004,NA,NA,NA,79.200000765,5.1999999285,15.55000019
MG,2005,80.40000153,3.700000048,15.80000019,80.40000153,3.700000048,15.80000019
MG,2006,NA,NA,NA,NA,NA,NA
MG,2007,NA,NA,NA,NA,NA,NA
MG,2008,NA,NA,NA,NA,NA,NA
MG,2009,NA,NA,NA,NA,NA,NA
MG,2010,NA,NA,NA,NA,NA,NA
MG,2011,NA,NA,NA,NA,NA,NA
MG,2012,NA,NA,NA,NA,NA,NA
MG,2013,NA,NA,NA,NA,NA,NA
MH,2000,NA,NA,NA,NA,NA,NA
MH,2001,NA,NA,NA,NA,NA,NA
MH,2002,NA,NA,NA,NA,NA,NA
MH,2003,NA,NA,NA,NA,NA,NA
MH,2004,NA,NA,NA,NA,NA,NA
MH,2005,NA,NA,NA,NA,NA,NA
MH,2006,NA,NA,NA,NA,NA,NA
MH,2007,NA,NA,NA,NA,NA,NA
MH,2008,NA,NA,NA,NA,NA,NA
MH,2009,NA,NA,NA,NA,NA,NA
MH,2010,NA,NA,NA,NA,NA,NA
MH,2011,NA,NA,NA,NA,NA,NA
MH,2012,NA,NA,NA,NA,NA,NA
MH,2013,NA,NA,NA,NA,NA,NA
MK,2000,NA,NA,NA,NA,NA,NA
MK,2001,NA,NA,NA,NA,NA,NA
MK,2002,23.89999962,33.29999924,42.79999924,23.89999962,33.29999924,42.79999924
MK,2003,22,33.90000153,44,22,33.90000153,44
MK,2004,16.79999924,32.79999924,50.40000153,16.79999924,32.79999924,50.40000153
MK,2005,19.5,32.29999924,48.20000076,19.5,32.29999924,48.20000076
MK,2006,20.10000038,32.59999847,47.29999924,20.10000038,32.59999847,47.29999924
MK,2007,18.20000076,31.29999924,50.40000153,18.20000076,31.29999924,50.40000153
MK,2008,19.70000076,31.29999924,49.09999847,19.70000076,31.29999924,49.09999847
MK,2009,NA,NA,NA,19.3666674267,30.86666616,49.7999992333
MK,2010,NA,NA,NA,19.0333340933,30.43333308,50.4999999967
MK,2011,18.70000076,30,51.20000076,18.70000076,30,51.20000076
MK,2012,17.29999924,29.89999962,52.79999924,17.29999924,29.89999962,52.79999924
MK,2013,NA,NA,NA,NA,NA,NA
ML,2000,NA,NA,NA,NA,NA,NA
ML,2001,NA,NA,NA,NA,NA,NA
ML,2002,NA,NA,NA,NA,NA,NA
ML,2003,NA,NA,NA,NA,NA,NA
ML,2004,41.5,16.5,41.90000153,41.5,16.5,41.90000153
ML,2005,NA,NA,NA,53.75,11.0499999525,35.100000385
ML,2006,66,5.599999905,28.29999924,66,5.599999905,28.29999924
ML,2007,NA,NA,NA,NA,NA,NA
ML,2008,NA,NA,NA,NA,NA,NA
ML,2009,NA,NA,NA,NA,NA,NA
ML,2010,NA,NA,NA,NA,NA,NA
ML,2011,NA,NA,NA,NA,NA,NA
ML,2012,NA,NA,NA,NA,NA,NA
ML,2013,NA,NA,NA,NA,NA,NA
MM,2000,NA,NA,NA,NA,NA,NA
MM,2001,NA,NA,NA,NA,NA,NA
MM,2002,NA,NA,NA,NA,NA,NA
MM,2003,NA,NA,NA,NA,NA,NA
MM,2004,NA,NA,NA,NA,NA,NA
MM,2005,NA,NA,NA,NA,NA,NA
MM,2006,NA,NA,NA,NA,NA,NA
MM,2007,NA,NA,NA,NA,NA,NA
MM,2008,NA,NA,NA,NA,NA,NA
MM,2009,NA,NA,NA,NA,NA,NA
MM,2010,NA,NA,NA,NA,NA,NA
MM,2011,NA,NA,NA,NA,NA,NA
MM,2012,NA,NA,NA,NA,NA,NA
MM,2013,NA,NA,NA,NA,NA,NA
MN,2000,48.59999847,14.10000038,37.20000076,48.59999847,14.10000038,37.20000076
MN,2001,48.29999924,13.69999981,38,48.29999924,13.69999981,38
MN,2002,44.90000153,14.30000019,40.70000076,44.90000153,14.30000019,40.70000076
MN,2003,46.70000076,9.199999809,44.09999847,46.70000076,9.199999809,44.09999847
MN,2004,40.20000076,16.10000038,43.70000076,40.20000076,16.10000038,43.70000076
MN,2005,39.90000153,16.79999924,43.29999924,39.90000153,16.79999924,43.29999924
MN,2006,38.79999924,17.29999924,43.90000153,38.79999924,17.29999924,43.90000153
MN,2007,41.59999847,11.10000038,47.29999924,41.59999847,11.10000038,47.29999924
MN,2008,40.59999847,15.19999981,44.20000076,40.59999847,15.19999981,44.20000076
MN,2009,40,14.89999962,45,40,14.89999962,45
MN,2010,33,16.20000076,50.20000076,33,16.20000076,50.20000076
MN,2011,32.59999847,17.29999924,49.59999847,32.59999847,17.29999924,49.59999847
MN,2012,NA,NA,NA,NA,NA,NA
MN,2013,NA,NA,NA,NA,NA,NA
MO,2000,0.200000003,28.20000076,71.5,0.200000003,28.20000076,71.5
MO,2001,0.100000001,30.60000038,69.09999847,0.100000001,30.60000038,69.09999847
MO,2002,0.100000001,28.60000038,71.09999847,0.100000001,28.60000038,71.09999847
MO,2003,0.300000012,27,72.59999847,0.300000012,27,72.59999847
MO,2004,0.300000012,25.20000076,74.5,0.300000012,25.20000076,74.5
MO,2005,0.100000001,25,74.69999695,0.100000001,25,74.69999695
MO,2006,0.200000003,23.20000076,76.5,0.200000003,23.20000076,76.5
MO,2007,0.100000001,21.20000076,78.59999847,0.100000001,21.20000076,78.59999847
MO,2008,0.200000003,19.79999924,80.09999847,0.200000003,19.79999924,80.09999847
MO,2009,0,16,84,0,16,84
MO,2010,NA,NA,NA,NA,NA,NA
MO,2011,NA,NA,NA,NA,NA,NA
MO,2012,NA,NA,NA,NA,NA,NA
MO,2013,NA,NA,NA,NA,NA,NA
MP,2000,1.5,47.20000076,45.79999924,1.5,47.20000076,45.79999924
MP,2001,NA,NA,NA,NA,NA,NA
