id,year,value,original-value
VE,2000,,
VE,2001,4.41,4.41
VE,2002,7.71,7.71
VE,2003,9.36,9.36
VE,2004,8.21,8.21
VE,2005,7.96,7.96
VE,2006,3.74,3.74
VE,2007,,
VE,2008,,
VE,2009,,
VE,2010,,
VE,2011,,
VE,2012,,
VE,2013,,
VI,2000,,
VI,2001,,
VI,2002,,
VI,2003,,
VI,2004,,
VI,2005,,
VI,2006,,
VI,2007,,
VI,2008,,
VI,2009,,
VI,2010,,
VI,2011,,
VI,2012,,
VI,2013,,
VN,2000,,
VN,2001,,
VN,2002,11.21,11.21
VN,2003,9.825,
VN,2004,8.44,8.44
VN,2005,6.87,
VN,2006,5.3,5.3
VN,2007,4.52,
VN,2008,3.74,3.74
VN,2009,2.29,
VN,2010,0.84,0.84
VN,2011,0.695,
VN,2012,0.55,0.55
VN,2013,,
VU,2000,,
VU,2001,,
VU,2002,,
VU,2003,,
VU,2004,,
VU,2005,,
VU,2006,,
VU,2007,,
VU,2008,,
VU,2009,,
VU,2010,,
VU,2011,,
VU,2012,,
VU,2013,,
WS,2000,,
WS,2001,,
WS,2002,,
WS,2003,,
WS,2004,,
WS,2005,,
WS,2006,,
WS,2007,,
WS,2008,,
WS,2009,,
WS,2010,,
WS,2011,,
WS,2012,,
WS,2013,,
XK,2000,,
XK,2001,,
XK,2002,,
XK,2003,,
XK,2004,,
XK,2005,,
XK,2006,,
XK,2007,,
XK,2008,,
XK,2009,,
XK,2010,,
XK,2011,,
XK,2012,,
XK,2013,,
YE,2000,,
YE,2001,,
YE,2002,,
YE,2003,,
YE,2004,,
YE,2005,1.87,1.87
YE,2006,,
YE,2007,,
YE,2008,,
YE,2009,,
YE,2010,,
YE,2011,,
YE,2012,,
YE,2013,,
ZA,2000,8.18,8.18
ZA,2001,7.3266666667,
ZA,2002,6.4733333333,
ZA,2003,5.62,
ZA,2004,4.7666666667,
ZA,2005,3.9133333333,
ZA,2006,3.06,3.06
ZA,2007,2.7966666667,
ZA,2008,2.5333333333,
ZA,2009,2.27,2.27
ZA,2010,1.73,
ZA,2011,1.19,1.19
ZA,2012,,
ZA,2013,,
ZM,2000,,
ZM,2001,,
ZM,2002,,
ZM,2003,27.13,27.13
ZM,2004,32.76,32.76
ZM,2005,34.89,
ZM,2006,37.02,37.02
ZM,2007,38.21,
ZM,2008,39.4,
ZM,2009,40.59,
ZM,2010,41.78,41.78
ZM,2011,,
ZM,2012,,
ZM,2013,,
ZW,2000,,
ZW,2001,,
ZW,2002,,
ZW,2003,,
ZW,2004,,
ZW,2005,,
ZW,2006,,
ZW,2007,,
ZW,2008,,
ZW,2009,,
ZW,2010,,
ZW,2011,,
ZW,2012,,
ZW,2013,,
NA,2000,,
NA,2001,,
NA,2002,,
NA,2003,,
NA,2004,9.45,9.45
NA,2005,8.8316666667,
NA,2006,8.2133333333,
NA,2007,7.595,
NA,2008,6.9766666667,
NA,2009,6.3583333333,
NA,2010,5.74,5.74
NA,2011,,
NA,2012,,
NA,2013,,
