"id","year","value"
"SM","2007",""
"SM","2008",""
"SM","2009","91.99763"
"SM","2010","92.20281"
"SM","2011","92.45588"
"SM","2012","92.70895"
"SM","2013",""
"SN","2000","57.40095"
"SN","2001","59.63026"
"SN","2002","61.85957"
"SN","2003","64.08888"
"SN","2004","68.46191"
"SN","2005","70.37307"
"SN","2006","71.42183"
"SN","2007","72.62398"
"SN","2008","74.16419"
"SN","2009","73.80063"
"SN","2010","73.3892"
"SN","2011","73.3096"
"SN","2012","73.34614"
"SN","2013",""
"SO","2000",""
"SO","2001",""
"SO","2002",""
"SO","2003",""
"SO","2004",""
"SO","2005",""
"SO","2006",""
"SO","2007",""
"SO","2008",""
"SO","2009",""
"SO","2010",""
"SO","2011",""
"SO","2012",""
"SO","2013",""
"SR","2000",""
"SR","2001","91.06766"
"SR","2002","90.46241"
"SR","2003","90.3319966666667"
"SR","2004","90.2015833333333"
"SR","2005","90.07117"
"SR","2006","89.11051"
"SR","2007","84.63104"
"SR","2008","88.73666"
"SR","2009","90.77675"
"SR","2010","91.51002"
"SR","2011","92.24329"
"SR","2012",""
"SR","2013",""
"SS","2000",""
"SS","2001",""
"SS","2002",""
"SS","2003",""
"SS","2004",""
"SS","2005",""
"SS","2006",""
"SS","2007",""
"SS","2008",""
"SS","2009",""
"SS","2010",""
"SS","2011","41.30411"
"SS","2012",""
"SS","2013",""
"ST","2000",""
"ST","2001",""
"ST","2002","94.66858"
"ST","2003","97.14781"
"ST","2004","97.62006"
"ST","2005","96.42781"
"ST","2006","96.64447"
"ST","2007","96.86113"
"ST","2008","98.5274"
"ST","2009","97.54983"
"ST","2010","98.47309"
"ST","2011","97.7725233333333"
"ST","2012","97.0719566666667"
"ST","2013","96.37139"
"SV","2000","83.00577"
"SV","2001","84.01518"
"SV","2002","86.03739"
"SV","2003","88.34323"
"SV","2004","90.37653"
"SV","2005","92.40983"
"SV","2006","92.7887"
"SV","2007","92.48322"
"SV","2008","92.44335"
"SV","2009","92.29074"
"SV","2010","93.01815"
"SV","2011","93.55661"
"SV","2012","93.40233"
"SV","2013",""
"SX","2000",""
"SX","2001",""
"SX","2002",""
"SX","2003",""
"SX","2004",""
"SX","2005",""
"SX","2006",""
"SX","2007",""
"SX","2008",""
"SX","2009",""
"SX","2010",""
"SX","2011",""
"SX","2012",""
"SX","2013",""
"SY","2000","93.87026"
"SY","2001","94.567"
"SY","2002","94.8641"
"SY","2003","91.65736"
"SY","2004","92.45148"
"SY","2005","92.52519"
"SY","2006","89.92416"
"SY","2007","91.0215"
"SY","2008","91.80557"
"SY","2009","92.90726"
"SY","2010","93.09819"
"SY","2011",""
"SY","2012",""
"SY","2013",""
"SZ","2000","72.09778"
"SZ","2001","72.48037"
"SZ","2002","72.38299"
"SZ","2003","72.5745"
"SZ","2004","75.15201"
"SZ","2005","76.14411"
"SZ","2006","82.15229"
"SZ","2007","84.73733"
"SZ","2008",""
"SZ","2009",""
"SZ","2010",""
"SZ","2011",""
"SZ","2012",""
"SZ","2013",""
"TC","2000",""
"TC","2001",""
"TC","2002","87.95066"
"TC","2003","72.31559"
"TC","2004","81.46838"
"TC","2005","77.95307"
"TC","2006",""
"TC","2007",""
"TC","2008",""
"TC","2009",""
"TC","2010",""
"TC","2011",""
"TC","2012",""
"TC","2013",""
"TD","2000","51.62139"
"TD","2001","52.8479"
"TD","2002","56.25016"
"TD","2003","57.75562"
"TD","2004","58.41829"
"TD","2005","59.08096"
"TD","2006","59.74363"
"TD","2007","60.4063"
"TD","2008","61.06897"
"TD","2009","61.73164"
"TD","2010","62.39431"
"TD","2011","63.05698"
"TD","2012",""
"TD","2013",""
"TG","2000","83.29333"
"TG","2001","85.45472"
"TG","2002","88.2755"
"TG","2003","86.3035"
"TG","2004","88.75133"
"TG","2005","88.37891"
"TG","2006","90.36021"
"TG","2007","89.03069"
"TG","2008","90.43752"
"TG","2009",""
"TG","2010",""
"TG","2011",""
"TG","2012",""
"TG","2013",""
"TH","2000",""
"TH","2001",""
"TH","2002",""
"TH","2003",""
"TH","2004",""
"TH","2005",""
"TH","2006","93.85293"
"TH","2007","94.21941"
"TH","2008","94.63296"
"TH","2009","95.60995"
"TH","2010",""
"TH","2011",""
"TH","2012",""
"TH","2013",""
"TJ","2000","93.67305"
"TJ","2001","93.29824"
"TJ","2002","95.86068"
"TJ","2003","96.94485"
"TJ","2004","96.88812"
"TJ","2005","97.43046"
"TJ","2006","97.28319"
"TJ","2007","96.10859"
"TJ","2008","97.66174"
"TJ","2009","97.29364"
"TJ","2010","97.69991"
"TJ","2011","97.31381"
"TJ","2012","98.38232"
"TJ","2013",""
"TL","2000",""
"TL","2001",""
"TL","2002",""
"TL","2003",""
"TL","2004",""
"TL","2005",""
"TL","2006",""
"TL","2007",""
"TL","2008","70.50015"
"TL","2009","77.29942"
"TL","2010","85.01481"
"TL","2011","91.11958"
"TL","2012",""
"TL","2013",""
"TM","2000",""
"TM","2001",""
"TM","2002",""
"TM","2003",""
"TM","2004",""
"TM","2005",""
"TM","2006",""
"TM","2007",""
"TM","2008",""
"TM","2009",""
"TM","2010",""
"TM","2011",""
"TM","2012",""
"TM","2013",""
"TN","2000","96.27408"
"TN","2001","96.64355"
"TN","2002","97.4057"
"TN","2003","97.37177"
"TN","2004","97.40614"
"TN","2005","97.3546"
"TN","2006","97.3725"
"TN","2007","97.29514"
"TN","2008","98.15158"
"TN","2009","98.79719"
"TN","2010","99.10294"
"TN","2011","99.80001"
"TN","2012","98.86935"
"TN","2013",""
"TO","2000",""
"TO","2001","98.64381"
"TO","2002","97.5809"
"TO","2003","96.51799"
"TO","2004","95.45508"
"TO","2005","98.82868"
"TO","2006","98.69563"
"TO","2007","97.2172"
"TO","2008","95.73877"
"TO","2009","94.26034"
"TO","2010","92.78191"
"TO","2011","91.30348"
"TO","2012","89.82505"
"TO","2013",""
"TR","2000","95.83562"
"TR","2001","96.37778"
"TR","2002","96.70993"
"TR","2003","97.14768"
"TR","2004","97.47519"
"TR","2005","97.78758"
"TR","2006","98.19209"
"TR","2007","98.6103"
"TR","2008","98.86166"
"TR","2009","96.48663"
"TR","2010","97.14829"
"TR","2011","96.21806"
"TR","2012","94.04068"
"TR","2013",""
"TT","2000","93.85632"
"TT","2001","93.063"
"TT","2002","89.87859"
"TT","2003","90.99373"
"TT","2004","91.68451"
"TT","2005","88.70078"
"TT","2006","91.101745"
"TT","2007","93.50271"
"TT","2008","94.3281"
"TT","2009","95.16174"
"TT","2010","95.18178"
"TT","2011",""
"TT","2012",""
"TT","2013",""
"TV","2000",""
"TV","2001",""
"TV","2002",""
"TV","2003",""
"TV","2004",""
"TV","2005",""
"TV","2006",""
"TV","2007",""
"TV","2008",""
"TV","2009",""
"TV","2010",""
"TV","2011",""
"TV","2012",""
"TV","2013",""
"TZ","2000","53.00334"
"TZ","2001","57.79153"
"TZ","2002","72.88328"
"TZ","2003","81.48613"
"TZ","2004","85.9695"
"TZ","2005","90.49106"
"TZ","2006","95.99299"
"TZ","2007","96.793525"
"TZ","2008","97.59406"
"TZ","2009",""
"TZ","2010",""
"TZ","2011",""
"TZ","2012",""
"TZ","2013",""
"UA","2000",""
"UA","2001",""
"UA","2002","91.89082"
"UA","2003","88.13285"
"UA","2004","88.16186"
"UA","2005","90.07267"
"UA","2006","89.14837"
"UA","2007","88.84819"
"UA","2008","89.03739"
"UA","2009","90.12964"
"UA","2010","93.6544"
"UA","2011","96.95903"
"UA","2012","97.92538"
"UA","2013",""
"UG","2000",""
"UG","2001",""
"UG","2002",""
"UG","2003",""
"UG","2004",""
"UG","2005",""
"UG","2006",""
"UG","2007",""
"UG","2008",""
"UG","2009","91.28761"
"UG","2010","88.09892"
"UG","2011","90.91658"
"UG","2012",""
"UG","2013",""
"US","2000","95.72964"
"US","2001","95.85254"
"US","2002","93.97737"
"US","2003","93.68899"
"US","2004","92.31477"
"US","2005","92.61824"
"US","2006","93.7433"
"US","2007","94.82371"
"US","2008","95.1727"
"US","2009","93.73208"
"US","2010","92.55912"
"US","2011","91.87551"
"US","2012","91.82453"
"US","2013",""
"UY","2000",""
"UY","2001",""
"UY","2002",""
"UY","2003",""
"UY","2004",""
"UY","2005","97.36265"
"UY","2006","99.72568"
"UY","2007","97.79915"
"UY","2008","98.8807"
"UY","2009","99.07448"
"UY","2010","99.53355"
"UY","2011",""
"UY","2012",""
"UY","2013",""
"UZ","2000",""
"UZ","2001",""
"UZ","2002",""
"UZ","2003",""
"UZ","2004",""
"UZ","2005",""
"UZ","2006",""
"UZ","2007","90.13673"
"UZ","2008","88.51969"
"UZ","2009","87.73563"
"UZ","2010","88.32274"
"UZ","2011","88.54244"
"UZ","2012",""
"UZ","2013",""
"VC","2000","97.04312"
"VC","2001","97.48809"
"VC","2002","98.05008"
"VC","2003","97.92175"
"VC","2004","97.12028"
"VC","2005","96.07571"
"VC","2006","95.74231"
"VC","2007","95.40891"
"VC","2008","94.72486"
"VC","2009","94.62802"
"VC","2010","93.94276"
"VC","2011","92.31974"
"VC","2012","94.78603"
"VC","2013",""
"VE","2000","87.2699"
"VE","2001","89.93876"
"VE","2002","93.06624"
"VE","2003","91.76616"
"VE","2004","91.97624"
"VE","2005","91.00602"
"VE","2006","91.06921"
"VE","2007","92.16482"
"VE","2008","90.05838"
"VE","2009","91.90532"
"VE","2010","92.26338"
"VE","2011","92.44694"
"VE","2012","92.27759"
"VE","2013",""
"VI","2000",""
"VI","2001",""
"VI","2002",""
"VI","2003",""
"VI","2004",""
"VI","2005",""
"VI","2006",""
"VI","2007",""
"VI","2008",""
"VI","2009",""
"VI","2010",""
"VI","2011",""
"VI","2012",""
"VI","2013",""
"VN","2000","95.8121"
"VN","2001","94.08117"
"VN","2002","91.52534"
"VN","2003","91.1157633333333"
"VN","2004","90.7061866666667"
"VN","2005","90.29661"
"VN","2006","92.18419"
"VN","2007","95.357495"
"VN","2008","98.5308"
"VN","2009","98.5813"
"VN","2010","98.01475"
"VN","2011","99.32474"
"VN","2012","98.05641"
"VN","2013",""
"VU","2000","98.58111"
"VU","2001","98.8263"
"VU","2002","98.40765"
"VU","2003","98.51425"
"VU","2004","96.39713"
"VU","2005","98.91435"
"VU","2006",""
"VU","2007",""
"VU","2008",""
"VU","2009",""
"VU","2010",""
"VU","2011",""
"VU","2012",""
"VU","2013",""
"WS","2000","89.34666"
"WS","2001","86.45957"
"WS","2002","88.4446816666667"
"WS","2003","90.4297933333333"
"WS","2004","92.414905"
"WS","2005","94.4000166666667"
"WS","2006","96.3851283333333"
"WS","2007","98.37024"
"WS","2008","98.32449"
"WS","2009","98.27874"
"WS","2010","95.36435"
"WS","2011","93.84516"
"WS","2012","94.80324"
"WS","2013",""
"XK","2000",""
"XK","2001",""
"XK","2002",""
"XK","2003",""
"XK","2004",""
"XK","2005",""
"XK","2006",""
"XK","2007",""
"XK","2008",""
"XK","2009",""
"XK","2010",""
"XK","2011",""
"XK","2012",""
"XK","2013",""
"YE","2000",""
"YE","2001","65.84151"
"YE","2002","68.893965"
"YE","2003","71.94642"
"YE","2004","74.71457"
"YE","2005","76.86367"
"YE","2006","76.7292433333333"
"YE","2007","76.5948166666667"
"YE","2008","76.46039"
"YE","2009","79.107465"
"YE","2010","81.75454"
"YE","2011","84.01461"
"YE","2012","86.27468"
"YE","2013",""
"ZA","2000","90.19781"
"ZA","2001","90.14853"
"ZA","2002","89.94712"
"ZA","2003","90.77877"
"ZA","2004","90.23409"
"ZA","2005","89.55526"
"ZA","2006","89.76926"
"ZA","2007","91.17409"
"ZA","2008","90.49907"
"ZA","2009","89.11599"
"ZA","2010","87.74265"
"ZA","2011","86.36931"
"ZA","2012","84.99597"
"ZA","2013",""
"ZM","2000","70.67359"
"ZM","2001","70.46635"
"ZM","2002","72.54633"
"ZM","2003","79.209205"
"ZM","2004","85.87208"
"ZM","2005","93.94097"
"ZM","2006","92.86218"
"ZM","2007","93.74712"
"ZM","2008","95.40018"
"ZM","2009","90.50065"
"ZM","2010","88.31129"
"ZM","2011","91.93221"
"ZM","2012","93.71627"
"ZM","2013",""
"ZW","2000","84.80853"
"ZW","2001","86.92252"
"ZW","2002","83.75991"
"ZW","2003","82.78259"
"ZW","2004",""
"ZW","2005",""
"ZW","2006",""
"ZW","2007",""
"ZW","2008",""
"ZW","2009",""
"ZW","2010",""
"ZW","2011",""
"ZW","2012",""
"ZW","2013",""
"","2000","87.72093"
"","2001","88.17199"
"","2002","89.51417"
"","2003","89.33287"
"","2004","86.8676"
"","2005","86.9775"
"","2006","85.63679"
"","2007","86.87741"
"","2008","86.11222"
"","2009","85.90799"
"","2010","85.64165"
"","2011","86.65863"
"","2012","87.67561"
"","2013",""
