id,year,value,original-value
MZ,2012,NA,NA
MZ,2013,NA,NA
NC,2000,NA,NA
NC,2001,NA,NA
NC,2002,NA,NA
NC,2003,NA,NA
NC,2004,NA,NA
NC,2005,NA,NA
NC,2006,NA,NA
NC,2007,NA,NA
NC,2008,NA,NA
NC,2009,NA,NA
NC,2010,NA,NA
NC,2011,NA,NA
NC,2012,NA,NA
NC,2013,NA,NA
NE,2000,NA,NA
NE,2001,NA,NA
NE,2002,NA,NA
NE,2003,0.98241,0.98241
NE,2004,0.94656,0.94656
NE,2005,1.13708,1.13708
NE,2006,1.15111,1.15111
NE,2007,1.0693,1.0693
NE,2008,1.20909,1.20909
NE,2009,1.45036,1.45036
NE,2010,1.49683,1.49683
NE,2011,1.55035,1.55035
NE,2012,1.75417,1.75417
NE,2013,NA,NA
NG,2000,NA,NA
NG,2001,NA,NA
NG,2002,NA,NA
NG,2003,9.64106,9.64106
NG,2004,9.85305,9.85305
NG,2005,10.40504,10.40504
NG,2006,NA,NA
NG,2007,NA,NA
NG,2008,NA,NA
NG,2009,NA,NA
NG,2010,NA,NA
NG,2011,NA,NA
NG,2012,NA,NA
NG,2013,NA,NA
NI,2000,NA,NA
NI,2001,NA,NA
NI,2002,17.57105,17.57105
NI,2003,17.85635,17.85635
NI,2004,NA,NA
NI,2005,NA,NA
NI,2006,NA,NA
NI,2007,NA,NA
NI,2008,NA,NA
NI,2009,NA,NA
NI,2010,NA,NA
NI,2011,NA,NA
NI,2012,NA,NA
NI,2013,NA,NA
NL,2000,52.54465,52.54465
NL,2001,54.56146,54.56146
NL,2002,55.4669,55.4669
NL,2003,55.87475,55.87475
NL,2004,57.00815,57.00815
NL,2005,58.66376,58.66376
NL,2006,59.66387,59.66387
NL,2007,60.24711,60.24711
NL,2008,60.8647,60.8647
NL,2009,61.78514,61.78514
NL,2010,64.32605,64.32605
NL,2011,76.41607,76.41607
NL,2012,77.34356,77.34356
NL,2013,NA,NA
NO,2000,69.34229,69.34229
NO,2001,70.27974,70.27974
NO,2002,73.3761,73.3761
NO,2003,79.11961,79.11961
NO,2004,79.28231,79.28231
NO,2005,78.56747,78.56747
NO,2006,77.68351,77.68351
NO,2007,75.37656,75.37656
NO,2008,72.25778,72.25778
NO,2009,72.59215,72.59215
NO,2010,72.79106,72.79106
NO,2011,73.08579,73.08579
NO,2012,74.10112,74.10112
NO,2013,NA,NA
NP,2000,4.35054,4.35054
NP,2001,4.66355,4.66355
NP,2002,5.38423,5.38423
NP,2003,5.44491,5.44491
NP,2004,6.40011,6.40011
NP,2005,8.06015,8.06015
NP,2006,8.54079,8.54079
NP,2007,10.39971,10.39971
NP,2008,11.30563,11.30563
NP,2009,11.21704,11.21704
NP,2010,14.36489,14.36489
NP,2011,14.49029,14.49029
NP,2012,NA,NA
NP,2013,NA,NA
NZ,2000,66.15093,66.15093
NZ,2001,66.55252,66.55252
NZ,2002,67.23538,67.23538
NZ,2003,68.93803,68.93803
NZ,2004,83.56218,83.56218
NZ,2005,80.62834,80.62834
NZ,2006,78.71609,78.71609
NZ,2007,79.01181,79.01181
NZ,2008,78.16459,78.16459
NZ,2009,82.7309,82.7309
NZ,2010,82.55537,82.55537
NZ,2011,80.78135,80.78135
NZ,2012,79.77627,79.77627
NZ,2013,NA,NA
OM,2000,NA,NA
OM,2001,NA,NA
OM,2002,15.04269,15.04269
OM,2003,15.11176,15.11176
OM,2004,16.68325,16.68325
OM,2005,18.9603,18.9603
OM,2006,21.28309,21.28309
OM,2007,21.06315,21.06315
OM,2008,20.56425,20.56425
OM,2009,24.162,24.162
OM,2010,24.74616,24.74616
OM,2011,28.13726,28.13726
OM,2012,NA,NA
OM,2013,NA,NA
PA,2000,41.12896,41.12896
PA,2001,40.59614,40.59614
PA,2002,40.16633,40.16633
PA,2003,44.00233,44.00233
PA,2004,43.07854,43.07854
PA,2005,41.85507,41.85507
PA,2006,42.88646,42.88646
PA,2007,43.0178,43.0178
PA,2008,43.12349,43.12349
PA,2009,43.03004,43.03004
PA,2010,43.91579,43.91579
PA,2011,41.78192,41.78192
PA,2012,NA,NA
PA,2013,NA,NA
PE,2000,NA,NA
PE,2001,31.40779,31.40779
PE,2002,31.51531,31.51531
PE,2003,31.5712,31.5712
PE,2004,33.33368,33.33368
PE,2005,33.36231,33.36231
PE,2006,34.59818,34.59818
PE,2007,36.6083,NA
PE,2008,38.61842,NA
PE,2009,40.62854,NA
PE,2010,42.63866,42.63866
PE,2011,NA,NA
PE,2012,NA,NA
PE,2013,NA,NA
PF,2000,NA,NA
PF,2001,NA,NA
PF,2002,NA,NA
PF,2003,NA,NA
PF,2004,NA,NA
PF,2005,NA,NA
PF,2006,NA,NA
PF,2007,NA,NA
PF,2008,NA,NA
PF,2009,NA,NA
PF,2010,NA,NA
PF,2011,NA,NA
PF,2012,NA,NA
PF,2013,NA,NA
PG,2000,NA,NA
PG,2001,NA,NA
PG,2002,NA,NA
PG,2003,NA,NA
PG,2004,NA,NA
PG,2005,NA,NA
PG,2006,NA,NA
PG,2007,NA,NA
PG,2008,NA,NA
PG,2009,NA,NA
PG,2010,NA,NA
PG,2011,NA,NA
PG,2012,NA,NA
PG,2013,NA,NA
PH,2000,NA,NA
PH,2001,30.37105,30.37105
PH,2002,30.19553,30.19553
PH,2003,29.08678,29.08678
PH,2004,28.37106,28.37106
PH,2005,27.52297,27.52297
PH,2006,27.84935,27.84935
PH,2007,28.346655,NA
PH,2008,28.84396,28.84396
PH,2009,28.19964,28.19964
PH,2010,NA,NA
PH,2011,NA,NA
PH,2012,NA,NA
PH,2013,NA,NA
PK,2000,NA,NA
PK,2001,NA,NA
PK,2002,NA,NA
PK,2003,2.60502,2.60502
PK,2004,3.2648,3.2648
PK,2005,4.72976,4.72976
PK,2006,4.78288,4.78288
PK,2007,5.39025,5.39025
PK,2008,5.36803,5.36803
PK,2009,6.63953,6.63953
PK,2010,7.47554,NA
PK,2011,8.31155,8.31155
PK,2012,9.52802,9.52802
PK,2013,NA,NA
PL,2000,50.28599,50.28599
PL,2001,55.44863,55.44863
PL,2002,58.40031,58.40031
PL,2003,59.83943,59.83943
PL,2004,61.23115,61.23115
PL,2005,63.60082,63.60082
PL,2006,65.18598,65.18598
PL,2007,66.6904,66.6904
PL,2008,69.3607,69.3607
PL,2009,71.19324,71.19324
PL,2010,73.52072,73.52072
PL,2011,73.5097,73.5097
PL,2012,73.19394,73.19394
PL,2013,NA,NA
PR,2000,NA,NA
PR,2001,NA,NA
PR,2002,NA,NA
PR,2003,NA,NA
PR,2004,NA,NA
PR,2005,NA,NA
PR,2006,NA,NA
PR,2007,71.66659,71.66659
PR,2008,77.87124,77.87124
PR,2009,81.26384,81.26384
PR,2010,86.34675,86.34675
PR,2011,86.46033,86.46033
PR,2012,NA,NA
PR,2013,NA,NA
PS,2000,23.86342,23.86342
PS,2001,26.11632,26.11632
PS,2002,28.03629,28.03629
PS,2003,32.29959,32.29959
PS,2004,37.05906,37.05906
PS,2005,41.33782,41.33782
PS,2006,44.22697,44.22697
PS,2007,48.90114,48.90114
PS,2008,50.65409,50.65409
PS,2009,48.96578,48.96578
PS,2010,50.06136,50.06136
PS,2011,51.30829,51.30829
PS,2012,49.06407,49.06407
PS,2013,NA,NA
PT,2000,47.55606,47.55606
PT,2001,50.37983,50.37983
PT,2002,52.76117,52.76117
PT,2003,54.81727,54.81727
PT,2004,55.71149,55.71149
PT,2005,55.56338,55.56338
PT,2006,55.59925,55.59925
PT,2007,57.64466,57.64466
PT,2008,61.37144,61.37144
PT,2009,62.58633,62.58633
PT,2010,65.94793,65.94793
PT,2011,67.404755,NA
PT,2012,68.86158,68.86158
PT,2013,NA,NA
PW,2000,40.63989,40.63989
PW,2001,37.03704,37.03704
PW,2002,37.87167,37.87167
PW,2003,NA,NA
PW,2004,NA,NA
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PW,2013,NA,NA
PY,2000,15.71809,15.71809
PY,2001,17.58322,17.58322
PY,2002,25.75047,25.75047
PY,2003,24.49355,24.49355
PY,2004,24.76344,24.76344
PY,2005,25.43059,25.43059
PY,2006,27.051475,NA
PY,2007,28.67236,28.67236
PY,2008,34.01438,34.01438
PY,2009,36.5878,36.5878
PY,2010,34.51367,34.51367
PY,2011,NA,NA
PY,2012,NA,NA
PY,2013,NA,NA
QA,2000,NA,NA
QA,2001,19.17956,19.17956
QA,2002,16.44719,16.44719
QA,2003,15.33608,15.33608
QA,2004,17.80551,17.80551
QA,2005,18.43005,18.43005
QA,2006,19.27864,19.27864
QA,2007,13.29162,13.29162
QA,2008,11.3693,11.3693
QA,2009,10.08617,10.08617
QA,2010,9.99581,9.99581
QA,2011,11.69311,11.69311
QA,2012,12.14547,12.14547
QA,2013,NA,NA
RO,2000,24.11611,24.11611
RO,2001,29.003,29.003
RO,2002,32.94613,32.94613
RO,2003,38.03346,38.03346
RO,2004,41.58508,41.58508
RO,2005,44.90378,44.90378
RO,2006,50.02813,50.02813
RO,2007,53.95585,53.95585
RO,2008,59.59186,59.59186
RO,2009,61.29571,61.29571
RO,2010,56.7765,56.7765
RO,2011,51.59729,51.59729
RO,2012,NA,NA
RO,2013,NA,NA
RS,2000,NA,NA
RS,2001,NA,NA
RS,2002,NA,NA
RS,2003,NA,NA
RS,2004,NA,NA
RS,2005,NA,NA
RS,2006,NA,NA
RS,2007,47.993,47.993
RS,2008,48.66538,48.66538
RS,2009,49.84967,49.84967
RS,2010,49.08272,49.08272
RS,2011,50.36518,50.36518
RS,2012,52.37703,52.37703
RS,2013,NA,NA
RU,2000,55.40109,55.40109
RU,2001,61.26443,61.26443
RU,2002,66.65435,66.65435
RU,2003,66.50214,66.50214
RU,2004,70.51044,70.51044
RU,2005,72.59023,72.59023
RU,2006,72.89024,72.89024
RU,2007,74.12998,74.12998
RU,2008,75.01527,75.01527
RU,2009,75.47462,75.47462
RU,2010,76.00231,NA
RU,2011,76.53,76.53
RU,2012,76.14355,76.14355
RU,2013,NA,NA
RW,2000,1.20299,1.20299
RW,2001,1.53726,1.53726
RW,2002,1.81209,1.81209
RW,2003,2.20443,2.20443
RW,2004,2.60759,2.60759
RW,2005,2.76724,2.76724
RW,2006,3.58709,3.58709
RW,2007,3.71235,3.71235
RW,2008,4.05255,4.05255
RW,2009,4.98875,4.98875
RW,2010,5.77162,5.77162
RW,2011,7.09849,7.09849
RW,2012,7.21898,7.21898
RW,2013,NA,NA
SA,2000,22.63417,22.63417
SA,2001,23.94357,23.94357
SA,2002,23.37281,23.37281
SA,2003,26.46539,26.46539
SA,2004,27.96406,27.96406
SA,2005,28.71239,28.71239
SA,2006,29.69872,29.69872
SA,2007,29.65088,29.65088
SA,2008,30.11634,30.11634
SA,2009,31.2906,31.2906
SA,2010,37.33879,37.33879
SA,2011,43.18187,43.18187
SA,2012,50.93608,50.93608
SA,2013,NA,NA
SB,2000,NA,NA
SB,2001,NA,NA
SB,2002,NA,NA
SB,2003,NA,NA
SB,2004,NA,NA
SB,2005,NA,NA
SB,2006,NA,NA
SB,2007,NA,NA
SB,2008,NA,NA
SB,2009,NA,NA
SB,2010,NA,NA
SB,2011,NA,NA
SB,2012,NA,NA
SB,2013,NA,NA
SC,2000,NA,NA
SC,2001,NA,NA
SC,2002,NA,NA
SC,2003,NA,NA
SC,2004,NA,NA
SC,2005,NA,NA
SC,2006,NA,NA
SC,2007,NA,NA
SC,2008,NA,NA
SC,2009,NA,NA
SC,2010,NA,NA
SC,2011,2.55405,2.55405
SC,2012,1.41659,1.41659
SC,2013,NA,NA
SD,2000,NA,NA
SD,2001,NA,NA
SD,2002,NA,NA
SD,2003,NA,NA
SD,2004,NA,NA
SD,2005,NA,NA
SD,2006,NA,NA
SD,2007,NA,NA
SD,2008,NA,NA
SD,2009,NA,NA
SD,2010,NA,NA
SD,2011,NA,NA
SD,2012,NA,NA
SD,2013,NA,NA
SE,2000,67.10568,67.10568
SE,2001,70.29635,70.29635
SE,2002,75.3067,75.3067
SE,2003,81.44551,81.44551
SE,2004,83.79127,83.79127
SE,2005,81.9836,81.9836
SE,2006,79.34685,79.34685
SE,2007,74.95534,74.95534
SE,2008,71.07727,71.07727
SE,2009,71.38803,71.38803
SE,2010,74.63097,74.63097
SE,2011,73.94509,73.94509
SE,2012,70.02567,70.02567
SE,2013,NA,NA
SG,2000,NA,NA
SG,2001,NA,NA
SG,2002,NA,NA
SG,2003,NA,NA
SG,2004,NA,NA
SG,2005,NA,NA
SG,2006,NA,NA
SG,2007,NA,NA
SG,2008,NA,NA
SG,2009,NA,NA
SG,2010,NA,NA
SG,2011,NA,NA
SG,2012,NA,NA
SG,2013,NA,NA
SI,2000,55.11092,55.11092
SI,2001,60.33394,60.33394
SI,2002,66.3009,66.3009
SI,2003,69.14746,69.14746
SI,2004,72.68094,72.68094
SI,2005,79.70795,79.70795
SI,2006,83.14008,83.14008
SI,2007,84.9052,84.9052
SI,2008,85.54586,85.54586
SI,2009,86.119,86.119
SI,2010,88.46797,88.46797
SI,2011,85.08911,85.08911
SI,2012,86.0247,86.0247
SI,2013,NA,NA
SK,2000,28.43127,28.43127
SK,2001,30.08351,30.08351
SK,2002,32.11241,32.11241
SK,2003,33.9356,33.9356
SK,2004,36.03493,36.03493
SK,2005,40.39136,40.39136
SK,2006,44.75797,44.75797
SK,2007,49.94615,49.94615
SK,2008,53.2181,53.2181
SK,2009,55.20573,55.20573
SK,2010,55.99003,55.99003
SK,2011,55.07142,55.07142
SK,2012,55.10905,55.10905
SK,2013,NA,NA
SL,2000,1.62316,1.62316
SL,2001,2.07895,2.07895
SL,2002,2.03433,2.03433
SL,2003,NA,NA
SL,2004,NA,NA
SL,2005,NA,NA
SL,2006,NA,NA
SL,2007,NA,NA
SL,2008,NA,NA
SL,2009,NA,NA
SL,2010,NA,NA
SL,2011,NA,NA
SL,2012,NA,NA
SL,2013,NA,NA
SM,2000,NA,NA
SM,2001,NA,NA
SM,2002,NA,NA
SM,2003,NA,NA
SM,2004,NA,NA
SM,2005,NA,NA
SM,2006,NA,NA
SM,2007,NA,NA
SM,2008,NA,NA
SM,2009,NA,NA
SM,2010,64.84429,64.84429
SM,2011,64.29558,64.29558
SM,2012,59.849,59.849
SM,2013,NA,NA
SN,2000,NA,NA
SN,2001,NA,NA
SN,2002,NA,NA
SN,2003,NA,NA
SN,2004,5.13949,5.13949
SN,2005,5.64497,5.64497
SN,2006,5.7928,5.7928
SN,2007,6.41868,6.41868
SN,2008,8.00458,8.00458
SN,2009,8.03581,8.03581
SN,2010,7.62999,7.62999
SN,2011,NA,NA
SN,2012,NA,NA
SN,2013,NA,NA
SO,2000,NA,NA
SO,2001,NA,NA
SO,2002,NA,NA
SO,2003,NA,NA
SO,2004,NA,NA
SO,2005,NA,NA
SO,2006,NA,NA
SO,2007,NA,NA
SO,2008,NA,NA
SO,2009,NA,NA
SO,2010,NA,NA
SO,2011,NA,NA
SO,2012,NA,NA
SO,2013,NA,NA
SR,2000,NA,NA
SR,2001,NA,NA
SR,2002,12.07816,12.07816
SR,2003,NA,NA
SR,2004,NA,NA
SR,2005,NA,NA
SR,2006,NA,NA
SR,2007,NA,NA
SR,2008,NA,NA
SR,2009,NA,NA
SR,2010,NA,NA
SR,2011,NA,NA
SR,2012,NA,NA
SR,2013,NA,NA
SS,2000,NA,NA
SS,2001,NA,NA
SS,2002,NA,NA
SS,2003,NA,NA
SS,2004,NA,NA
SS,2005,NA,NA
SS,2006,NA,NA
SS,2007,NA,NA
SS,2008,NA,NA
SS,2009,NA,NA
SS,2010,NA,NA
SS,2011,NA,NA
SS,2012,NA,NA
SS,2013,NA,NA
ST,2000,NA,NA
ST,2001,NA,NA
ST,2002,NA,NA
ST,2003,NA,NA
ST,2004,NA,NA
ST,2005,NA,NA
ST,2006,NA,NA
ST,2007,NA,NA
ST,2008,NA,NA
ST,2009,3.89036,3.89036
ST,2010,4.20417,4.20417
ST,2011,5.939305,NA
ST,2012,7.67444,7.67444
ST,2013,NA,NA
SV,2000,20.65926,20.65926
SV,2001,19.75449,19.75449
SV,2002,20.29027,20.29027
SV,2003,20.70612,20.70612
SV,2004,21.12693,21.12693
SV,2005,21.16942,21.16942
SV,2006,21.16661,21.16661
SV,2007,21.96161,21.96161
SV,2008,22.57753,22.57753
SV,2009,22.95872,22.95872
SV,2010,23.40693,23.40693
SV,2011,24.51857,24.51857
SV,2012,25.45447,25.45447
SV,2013,NA,NA
SX,2000,NA,NA
SX,2001,NA,NA
SX,2002,NA,NA
SX,2003,NA,NA
SX,2004,NA,NA
SX,2005,NA,NA
SX,2006,NA,NA
SX,2007,NA,NA
SX,2008,NA,NA
SX,2009,NA,NA
SX,2010,NA,NA
SX,2011,NA,NA
SX,2012,NA,NA
SX,2013,NA,NA
SY,2000,NA,NA
SY,2001,NA,NA
SY,2002,12.37874,12.37874
SY,2003,12.98673,12.98673
SY,2004,15.0151,15.0151
SY,2005,18.21022,18.21022
SY,2006,20.91125,20.91125
SY,2007,22.59816,22.59816
SY,2008,24.20384,24.20384
SY,2009,24.21231,24.21231
SY,2010,25.72203,25.72203
SY,2011,25.63541,25.63541
SY,2012,NA,NA
SY,2013,NA,NA
SZ,2000,4.45921,4.45921
SZ,2001,4.28869,4.28869
SZ,2002,4.53612,4.53612
SZ,2003,4.56288,4.56288
SZ,2004,5.46114,5.46114
SZ,2005,4.75181,4.75181
SZ,2006,4.44382,4.44382
SZ,2007,4.747782,NA
SZ,2008,5.051744,NA
SZ,2009,5.355706,NA
SZ,2010,5.659668,NA
SZ,2011,5.96363,5.96363
SZ,2012,NA,NA
SZ,2013,NA,NA
TC,2000,NA,NA
TC,2001,NA,NA
TC,2002,NA,NA
TC,2003,NA,NA
TC,2004,NA,NA
TC,2005,NA,NA
TC,2006,NA,NA
TC,2007,NA,NA
TC,2008,0.07605,0.07605
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TC,2013,NA,NA
TD,2000,0.83114,0.83114
TD,2001,0.82524,0.82524
TD,2002,0.873705,NA
TD,2003,0.92217,0.92217
TD,2004,1.20548,1.20548
TD,2005,1.41985,1.41985
TD,2006,1.59787,NA
TD,2007,1.77589,NA
TD,2008,1.95391,1.95391
TD,2009,2.02686,2.02686
TD,2010,2.12218,2.12218
TD,2011,2.25039,2.25039
TD,2012,NA,NA
TD,2013,NA,NA
TG,2000,NA,NA
TG,2001,NA,NA
TG,2002,NA,NA
TG,2003,NA,NA
TG,2004,NA,NA
TG,2005,NA,NA
TG,2006,5.01831,5.01831
TG,2007,5.66543,5.66543
TG,2008,6.81596,NA
TG,2009,7.96649,NA
TG,2010,9.11702,9.11702
TG,2011,10.14691,10.14691
TG,2012,10.31276,10.31276
TG,2013,NA,NA
TH,2000,35.14095,35.14095
TH,2001,39.22846,39.22846
TH,2002,40.0442,40.0442
TH,2003,40.88762,40.88762
TH,2004,41.87393,41.87393
TH,2005,44.17739,44.17739
TH,2006,44.15963,44.15963
TH,2007,48.11159,48.11159
TH,2008,47.73226,47.73226
TH,2009,48.64748,48.64748
TH,2010,50.02553,50.02553
TH,2011,52.58112,52.58112
TH,2012,51.40475,51.40475
TH,2013,51.23354,51.23354
TJ,2000,18.26356,18.26356
TJ,2001,17.69055,17.69055
TJ,2002,17.8046,17.8046
TJ,2003,19.10845,19.10845
TJ,2004,20.37567,20.37567
TJ,2005,20.964,20.964
TJ,2006,22.05909,22.05909
TJ,2007,22.76433,22.76433
TJ,2008,23.01282,23.01282
TJ,2009,22.62217,22.62217
TJ,2010,22.69801,22.69801
TJ,2011,22.01476,22.01476
TJ,2012,22.47026,22.47026
TJ,2013,NA,NA
TL,2000,NA,NA
TL,2001,NA,NA
TL,2002,8.56607,8.56607
TL,2003,9.69437857142857,NA
TL,2004,10.8226871428571,NA
TL,2005,11.9509957142857,NA
TL,2006,13.0793042857143,NA
TL,2007,14.2076128571429,NA
TL,2008,15.3359214285714,NA
TL,2009,16.46423,16.46423
TL,2010,17.73506,17.73506
TL,2011,NA,NA
TL,2012,NA,NA
TL,2013,NA,NA
TM,2000,NA,NA
TM,2001,NA,NA
TM,2002,NA,NA
TM,2003,NA,NA
TM,2004,NA,NA
TM,2005,NA,NA
TM,2006,NA,NA
TM,2007,NA,NA
TM,2008,NA,NA
TM,2009,NA,NA
TM,2010,NA,NA
TM,2011,NA,NA
TM,2012,NA,NA
TM,2013,NA,NA
TN,2000,18.83266,18.83266
TN,2001,21.20027,21.20027
TN,2002,22.67412,22.67412
TN,2003,25.9802,25.9802
TN,2004,28.38,28.38
TN,2005,29.94718,29.94718
TN,2006,30.99951,30.99951
TN,2007,31.07071,31.07071
TN,2008,33.51222,33.51222
TN,2009,34.56495,34.56495
TN,2010,36.05527,36.05527
TN,2011,35.22289,35.22289
TN,2012,35.19931,35.19931
TN,2013,NA,NA
TO,2000,4.85778,4.85778
TO,2001,4.16743,4.16743
TO,2002,5.57621,5.57621
TO,2003,6.348,6.348
TO,2004,NA,NA
TO,2005,NA,NA
TO,2006,NA,NA
TO,2007,NA,NA
TO,2008,NA,NA
TO,2009,NA,NA
TO,2010,NA,NA
TO,2011,NA,NA
TO,2012,NA,NA
TO,2013,NA,NA
TR,2000,NA,NA
TR,2001,25.26073,25.26073
TR,2002,26.19813,26.19813
TR,2003,29.83509,29.83509
TR,2004,30.6362,30.6362
TR,2005,32.76438,32.76438
TR,2006,36.58434,36.58434
TR,2007,38.46531,38.46531
TR,2008,39.87486,39.87486
TR,2009,46.12795,46.12795
TR,2010,55.90155,55.90155
TR,2011,60.6836,60.6836
TR,2012,69.38549,69.38549
TR,2013,NA,NA
TT,2000,6.06039,6.06039
TT,2001,6.43571,6.43571
TT,2002,8.70332,8.70332
TT,2003,8.77808,8.77808
TT,2004,11.95271,11.95271
TT,2005,NA,NA
TT,2006,NA,NA
TT,2007,NA,NA
TT,2008,NA,NA
TT,2009,NA,NA
TT,2010,NA,NA
TT,2011,NA,NA
TT,2012,NA,NA
TT,2013,NA,NA
TV,2000,NA,NA
TV,2001,NA,NA
TV,2002,NA,NA
TV,2003,NA,NA
TV,2004,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TV,2013,NA,NA
TZ,2000,0.67551,0.67551
TZ,2001,0.69332,0.69332
TZ,2002,0.72508,0.72508
TZ,2003,0.9284,0.9284
TZ,2004,1.24998,1.24998
TZ,2005,1.45967,1.45967
TZ,2006,1.589468,NA
TZ,2007,1.719266,NA
TZ,2008,1.849064,NA
TZ,2009,1.978862,NA
TZ,2010,2.10866,2.10866
TZ,2011,3.01385,NA
TZ,2012,3.91904,3.91904
TZ,2013,NA,NA
UA,2000,48.72779,48.72779
UA,2001,51.97728,51.97728
UA,2002,56.47875,56.47875
UA,2003,60.49191,60.49191
UA,2004,64.85601,64.85601
UA,2005,68.66693,68.66693
UA,2006,72.7671,72.7671
UA,2007,75.44396,75.44396
UA,2008,77.34882,77.34882
UA,2009,78.01468,78.01468
UA,2010,76.65549,76.65549
UA,2011,79.24941,79.24941
UA,2012,79.70165,79.70165
UA,2013,NA,NA
UG,2000,2.59394,2.59394
UG,2001,2.80495,2.80495
UG,2002,3.46239,3.46239
UG,2003,3.69115,3.69115
UG,2004,3.5601,3.5601
UG,2005,3.511485,NA
UG,2006,3.46287,3.46287
UG,2007,3.61331,NA
UG,2008,3.76375,3.76375
UG,2009,4.17587,4.17587
UG,2010,6.6158,NA
UG,2011,9.05573,9.05573
UG,2012,NA,NA
UG,2013,NA,NA
US,2000,67.84923,67.84923
US,2001,68.61805,68.61805
US,2002,78.7994,78.7994
US,2003,80.66302,80.66302
US,2004,80.742,80.742
US,2005,81.31697,81.31697
US,2006,81.2776,81.2776
US,2007,82.25604,82.25604
US,2008,84.21237,84.21237
US,2009,87.73228,87.73228
US,2010,93.29339,93.29339
US,2011,95.33196,95.33196
US,2012,94.2767,94.2767
US,2013,NA,NA
UY,2000,34.34268,34.34268
UY,2001,37.55541,37.55541
UY,2002,39.26434,39.26434
UY,2003,41.1374,41.1374
UY,2004,42.39081,42.39081
UY,2005,45.32459,45.32459
UY,2006,46.01796,46.01796
UY,2007,63.71429,63.71429
UY,2008,64.59832,64.59832
UY,2009,63.23914,63.23914
UY,2010,63.15235,63.15235
UY,2011,NA,NA
UY,2012,NA,NA
UY,2013,NA,NA
UZ,2000,12.61705,12.61705
UZ,2001,13.08292,13.08292
UZ,2002,13.72589,13.72589
UZ,2003,14.07078,14.07078
UZ,2004,14.41435,14.41435
UZ,2005,9.895,9.895
UZ,2006,10.10963,10.10963
UZ,2007,10.05502,10.05502
UZ,2008,10.12143,10.12143
UZ,2009,9.94655,9.94655
UZ,2010,9.41018,NA
UZ,2011,8.87381,8.87381
UZ,2012,NA,NA
UZ,2013,NA,NA
VC,2000,NA,NA
VC,2001,NA,NA
VC,2002,NA,NA
VC,2003,NA,NA
VC,2004,NA,NA
VC,2005,NA,NA
VC,2006,NA,NA
VC,2007,NA,NA
VC,2008,NA,NA
VC,2009,NA,NA
VC,2010,NA,NA
VC,2011,NA,NA
VC,2012,NA,NA
VC,2013,NA,NA
VE,2000,28.25935,28.25935
VE,2001,33.15397,NA
VE,2002,38.04859,38.04859
VE,2003,39.62945,39.62945
VE,2004,41.53703,41.53703
VE,2005,50.6864375,NA
VE,2006,59.835845,NA
VE,2007,68.9852525,NA
VE,2008,78.13466,78.13466
VE,2009,78.10754,78.10754
VE,2010,NA,NA
VE,2011,NA,NA
VE,2012,NA,NA
VE,2013,NA,NA
VI,2000,NA,NA
VI,2001,NA,NA
VI,2002,NA,NA
VI,2003,NA,NA
VI,2004,NA,NA
VI,2005,NA,NA
VI,2006,NA,NA
VI,2007,NA,NA
VI,2008,NA,NA
VI,2009,NA,NA
VI,2010,NA,NA
VI,2011,NA,NA
VI,2012,NA,NA
VI,2013,NA,NA
VN,2000,9.32551,9.32551
VN,2001,9.38302,9.38302
VN,2002,9.62983,9.62983
VN,2003,10.00931,10.00931
VN,2004,12.94361,NA
VN,2005,15.87791,15.87791
VN,2006,16.48521,16.48521
VN,2007,18.17133,18.17133
VN,2008,18.74038,18.74038
VN,2009,19.86936,19.86936
VN,2010,22.385,22.385
VN,2011,24.4293,24.4293
VN,2012,24.59961,24.59961
VN,2013,NA,NA
VU,2000,3.82954,3.82954
VU,2001,3.77327,3.77327
VU,2002,4.78379,4.78379
VU,2003,4.69127,4.69127
VU,2004,4.74393,4.74393
VU,2005,NA,NA
VU,2006,NA,NA
VU,2007,NA,NA
VU,2008,NA,NA
VU,2009,NA,NA
VU,2010,NA,NA
VU,2011,NA,NA
VU,2012,NA,NA
VU,2013,NA,NA
WS,2000,7.56238,7.56238
WS,2001,NA,NA
WS,2002,NA,NA
WS,2003,NA,NA
WS,2004,NA,NA
WS,2005,NA,NA
WS,2006,NA,NA
WS,2007,NA,NA
WS,2008,NA,NA
WS,2009,NA,NA
WS,2010,NA,NA
WS,2011,NA,NA
WS,2012,NA,NA
WS,2013,NA,NA
XK,2000,NA,NA
XK,2001,NA,NA
XK,2002,NA,NA
XK,2003,NA,NA
XK,2004,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,NA,NA
XK,2013,NA,NA
YE,2000,NA,NA
YE,2001,NA,NA
YE,2002,10.56133,10.56133
YE,2003,10.03606,10.03606
YE,2004,9.52827,9.52827
YE,2005,9.50658,9.50658
YE,2006,9.2007,9.2007
