id,year,value,original-value
NO,2010,NA,NA
NO,2011,NA,NA
NO,2012,NA,NA
NO,2013,NA,NA
NP,2000,NA,NA
NP,2001,70.05361938,70.05361938
NP,2002,71.283625789,NA
NP,2003,72.513632198,NA
NP,2004,73.743638607,NA
NP,2005,74.973645016,NA
NP,2006,76.203651425,NA
NP,2007,77.433657834,NA
NP,2008,78.663664243,NA
NP,2009,79.893670652,NA
NP,2010,81.123677061,NA
NP,2011,82.35368347,82.35368347
NP,2012,NA,NA
NP,2013,NA,NA
NZ,2000,NA,NA
NZ,2001,NA,NA
NZ,2002,NA,NA
NZ,2003,NA,NA
NZ,2004,NA,NA
NZ,2005,NA,NA
NZ,2006,NA,NA
NZ,2007,NA,NA
NZ,2008,NA,NA
NZ,2009,NA,NA
NZ,2010,NA,NA
NZ,2011,NA,NA
NZ,2012,NA,NA
NZ,2013,NA,NA
OM,2000,NA,NA
OM,2001,NA,NA
OM,2002,NA,NA
OM,2003,97.28132629,97.28132629
OM,2004,97.351025388,NA
OM,2005,97.420724486,NA
OM,2006,97.490423584,NA
OM,2007,97.560122682,NA
OM,2008,97.62982178,97.62982178
OM,2009,97.68677521,NA
OM,2010,97.74372864,97.74372864
OM,2011,NA,NA
OM,2012,NA,NA
OM,2013,NA,NA
PA,2000,96.07984924,96.07984924
PA,2001,96.235717771,NA
PA,2002,96.391586302,NA
PA,2003,96.547454833,NA
PA,2004,96.703323364,NA
PA,2005,96.859191895,NA
PA,2006,97.015060426,NA
PA,2007,97.170928957,NA
PA,2008,97.326797488,NA
PA,2009,97.482666019,NA
PA,2010,97.63853455,97.63853455
PA,2011,NA,NA
PA,2012,NA,NA
PA,2013,NA,NA
PE,2000,NA,NA
PE,2001,NA,NA
PE,2002,NA,NA
PE,2003,NA,NA
PE,2004,96.75562286,96.75562286
PE,2005,97.12375641,97.12375641
PE,2006,97.75712585,97.75712585
PE,2007,97.35621643,97.35621643
PE,2008,97.624606322,NA
PE,2009,97.892996214,NA
PE,2010,98.161386106,NA
PE,2011,98.429775998,NA
PE,2012,98.69816589,98.69816589
PE,2013,NA,NA
PF,2000,NA,NA
PF,2001,NA,NA
PF,2002,NA,NA
PF,2003,NA,NA
PF,2004,NA,NA
PF,2005,NA,NA
PF,2006,NA,NA
PF,2007,NA,NA
PF,2008,NA,NA
PF,2009,NA,NA
PF,2010,NA,NA
PF,2011,NA,NA
PF,2012,NA,NA
PF,2013,NA,NA
PG,2000,66.67899323,66.67899323
PG,2001,67.0552221975,NA
PG,2002,67.431451165,NA
PG,2003,67.8076801325,NA
PG,2004,68.1839091,NA
PG,2005,68.5601380675,NA
PG,2006,68.936367035,NA
PG,2007,69.3125960025,NA
PG,2008,69.68882497,NA
PG,2009,70.0650539375,NA
PG,2010,70.441282905,NA
PG,2011,70.8175118725,NA
PG,2012,71.19374084,71.19374084
PG,2013,NA,NA
PH,2000,95.08974457,95.08974457
PH,2001,95.0789006566667,NA
PH,2002,95.0680567433333,NA
PH,2003,95.05721283,95.05721283
PH,2004,95.595930482,NA
PH,2005,96.134648134,NA
PH,2006,96.673365786,NA
PH,2007,97.212083438,NA
PH,2008,97.75080109,97.75080109
PH,2009,NA,NA
PH,2010,NA,NA
PH,2011,NA,NA
PH,2012,NA,NA
PH,2013,NA,NA
PK,2000,NA,NA
PK,2001,NA,NA
PK,2002,NA,NA
PK,2003,NA,NA
PK,2004,NA,NA
PK,2005,65.08657837,65.08657837
PK,2006,69.165802,69.165802
PK,2007,70.139354705,NA
PK,2008,71.11290741,71.11290741
PK,2009,70.67626953,70.67626953
PK,2010,71.25962067,71.25962067
PK,2011,70.76932526,70.76932526
PK,2012,NA,NA
PK,2013,NA,NA
PL,2000,NA,NA
PL,2001,NA,NA
PL,2002,NA,NA
PL,2003,NA,NA
PL,2004,99.99986267,99.99986267
PL,2005,99.9998750675,NA
PL,2006,99.999887465,NA
PL,2007,99.9998998625,NA
PL,2008,99.99991226,NA
PL,2009,99.9999246575,NA
PL,2010,99.999937055,NA
PL,2011,99.9999494525,NA
PL,2012,99.99996185,99.99996185
PL,2013,NA,NA
PR,2000,NA,NA
PR,2001,NA,NA
PR,2002,NA,NA
PR,2003,NA,NA
PR,2004,88.69657135,88.69657135
PR,2005,90.3861719766667,NA
PR,2006,92.0757726033333,NA
PR,2007,93.76537323,NA
PR,2008,95.4549738566667,NA
PR,2009,97.1445744833333,NA
PR,2010,98.83417511,98.83417511
PR,2011,NA,NA
PR,2012,NA,NA
PR,2013,NA,NA
PS,2000,NA,NA
PS,2001,NA,NA
PS,2002,NA,NA
PS,2003,NA,NA
PS,2004,98.94181824,98.94181824
PS,2005,99.016601565,NA
PS,2006,99.09138489,99.09138489
PS,2007,99.0620575,99.0620575
PS,2008,99.15022278,99.15022278
PS,2009,99.23325348,99.23325348
PS,2010,99.24203491,99.24203491
PS,2011,99.31232452,99.31232452
PS,2012,99.287323,99.287323
PS,2013,NA,NA
PT,2000,NA,NA
PT,2001,NA,NA
PT,2002,NA,NA
PT,2003,NA,NA
PT,2004,NA,NA
PT,2005,NA,NA
PT,2006,NA,NA
PT,2007,NA,NA
PT,2008,NA,NA
PT,2009,NA,NA
PT,2010,NA,NA
PT,2011,99.43511963,99.43511963
PT,2012,NA,NA
PT,2013,NA,NA
PW,2000,NA,NA
PW,2001,NA,NA
PW,2002,NA,NA
PW,2003,NA,NA
PW,2004,NA,NA
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PW,2013,99.81147003,99.81147003
PY,2000,NA,NA
PY,2001,NA,NA
PY,2002,NA,NA
PY,2003,NA,NA
PY,2004,NA,NA
PY,2005,NA,NA
PY,2006,NA,NA
PY,2007,98.79446411,98.79446411
PY,2008,97.96424103,97.96424103
PY,2009,98.49729156,98.49729156
PY,2010,98.61045074,98.61045074
PY,2011,NA,NA
PY,2012,NA,NA
PY,2013,NA,NA
QA,2000,NA,NA
QA,2001,NA,NA
QA,2002,NA,NA
QA,2003,NA,NA
QA,2004,95.92071533,95.92071533
QA,2005,96.9671783433333,NA
QA,2006,98.0136413566667,NA
QA,2007,99.06010437,99.06010437
QA,2008,95.68698883,95.68698883
QA,2009,97.75925446,97.75925446
QA,2010,96.82015991,96.82015991
QA,2011,97.87751007,97.87751007
QA,2012,99.0645752,99.0645752
QA,2013,NA,NA
RO,2000,NA,NA
RO,2001,NA,NA
RO,2002,97.76148987,97.76148987
RO,2003,97.89862315,NA
RO,2004,98.03575643,NA
RO,2005,98.17288971,NA
RO,2006,98.31002299,NA
RO,2007,98.44715627,NA
RO,2008,98.58428955,NA
RO,2009,98.72142283,NA
RO,2010,98.85855611,NA
RO,2011,98.99568939,98.99568939
RO,2012,NA,NA
RO,2013,NA,NA
RS,2000,NA,NA
RS,2001,NA,NA
RS,2002,NA,NA
RS,2003,NA,NA
RS,2004,NA,NA
RS,2005,NA,NA
RS,2006,NA,NA
RS,2007,NA,NA
RS,2008,NA,NA
RS,2009,NA,NA
RS,2010,NA,NA
RS,2011,NA,NA
RS,2012,99.26009369,99.26009369
RS,2013,NA,NA
RU,2000,NA,NA
RU,2001,NA,NA
RU,2002,99.72460175,99.72460175
RU,2003,99.72272682625,NA
RU,2004,99.7208519025,NA
RU,2005,99.71897697875,NA
RU,2006,99.717102055,NA
RU,2007,99.71522713125,NA
RU,2008,99.7133522075,NA
RU,2009,99.71147728375,NA
RU,2010,99.70960236,99.70960236
RU,2011,NA,NA
RU,2012,NA,NA
RU,2013,NA,NA
RW,2000,77.62033081,77.62033081
RW,2001,77.592760467,NA
RW,2002,77.565190124,NA
RW,2003,77.537619781,NA
RW,2004,77.510049438,NA
RW,2005,77.482479095,NA
RW,2006,77.454908752,NA
RW,2007,77.427338409,NA
RW,2008,77.399768066,NA
RW,2009,77.372197723,NA
RW,2010,77.34462738,77.34462738
RW,2011,NA,NA
RW,2012,NA,NA
RW,2013,NA,NA
SA,2000,95.91316223,95.91316223
SA,2001,95.8972949975,NA
SA,2002,95.881427765,NA
SA,2003,95.8655605325,NA
SA,2004,95.8496933,95.8496933
SA,2005,96.2243686266667,NA
SA,2006,96.5990439533333,NA
SA,2007,96.97371928,NA
SA,2008,97.3483946066667,NA
SA,2009,97.7230699333333,NA
SA,2010,98.09774526,NA
SA,2011,98.4724205866667,NA
SA,2012,98.8470959133333,NA
SA,2013,99.22177124,99.22177124
SB,2000,NA,NA
SB,2001,NA,NA
SB,2002,NA,NA
SB,2003,NA,NA
SB,2004,NA,NA
SB,2005,NA,NA
SB,2006,NA,NA
SB,2007,NA,NA
SB,2008,NA,NA
SB,2009,NA,NA
SB,2010,NA,NA
SB,2011,NA,NA
SB,2012,NA,NA
SB,2013,NA,NA
SC,2000,NA,NA
SC,2001,NA,NA
SC,2002,99.06477356,99.06477356
SC,2003,99.06477356,NA
SC,2004,99.06477356,NA
SC,2005,99.06477356,NA
SC,2006,99.06477356,NA
SC,2007,99.06477356,NA
SC,2008,99.06477356,NA
SC,2009,99.06477356,NA
SC,2010,99.06477356,NA
SC,2011,99.06477356,NA
SC,2012,99.06477356,99.06477356
SC,2013,NA,NA
SD,2000,78.15558624,78.15558624
SD,2001,NA,NA
SD,2002,NA,NA
SD,2003,NA,NA
SD,2004,NA,NA
SD,2005,NA,NA
SD,2006,NA,NA
SD,2007,NA,NA
SD,2008,NA,NA
SD,2009,NA,NA
SD,2010,NA,NA
SD,2011,NA,NA
SD,2012,NA,NA
SD,2013,NA,NA
SE,2000,NA,NA
SE,2001,NA,NA
SE,2002,NA,NA
SE,2003,NA,NA
SE,2004,NA,NA
SE,2005,NA,NA
SE,2006,NA,NA
SE,2007,NA,NA
SE,2008,NA,NA
SE,2009,NA,NA
SE,2010,NA,NA
SE,2011,NA,NA
SE,2012,NA,NA
SE,2013,NA,NA
SG,2000,99.50460052,99.50460052
SG,2001,99.529322811,NA
SG,2002,99.554045102,NA
SG,2003,99.578767393,NA
SG,2004,99.603489684,NA
SG,2005,99.628211975,NA
SG,2006,99.652934266,NA
SG,2007,99.677656557,NA
SG,2008,99.702378848,NA
SG,2009,99.727101139,NA
SG,2010,99.75182343,99.75182343
SG,2011,99.82383728,99.82383728
SG,2012,99.84585571,99.84585571
SG,2013,NA,NA
SI,2000,NA,NA
SI,2001,NA,NA
SI,2002,NA,NA
SI,2003,NA,NA
SI,2004,99.82675934,99.82675934
SI,2005,99.83000946125,NA
SI,2006,99.8332595825,NA
SI,2007,99.83650970375,NA
SI,2008,99.839759825,NA
SI,2009,99.84300994625,NA
SI,2010,99.8462600675,NA
SI,2011,99.84951018875,NA
SI,2012,99.85276031,99.85276031
SI,2013,NA,NA
SK,2000,NA,NA
SK,2001,NA,NA
SK,2002,NA,NA
SK,2003,NA,NA
SK,2004,NA,NA
SK,2005,NA,NA
SK,2006,NA,NA
SK,2007,NA,NA
SK,2008,NA,NA
SK,2009,NA,NA
SK,2010,NA,NA
SK,2011,NA,NA
SK,2012,NA,NA
SK,2013,NA,NA
SL,2000,NA,NA
SL,2001,NA,NA
SL,2002,NA,NA
SL,2003,NA,NA
SL,2004,47.92760849,47.92760849
SL,2005,49.7762336725,NA
SL,2006,51.624858855,NA
SL,2007,53.4734840375,NA
SL,2008,55.32210922,NA
SL,2009,57.1707344025,NA
SL,2010,59.019359585,NA
SL,2011,60.8679847675,NA
SL,2012,62.71660995,62.71660995
SL,2013,NA,NA
SM,2000,NA,NA
SM,2001,NA,NA
SM,2002,NA,NA
SM,2003,NA,NA
SM,2004,NA,NA
SM,2005,NA,NA
SM,2006,NA,NA
SM,2007,NA,NA
SM,2008,NA,NA
SM,2009,NA,NA
SM,2010,NA,NA
SM,2011,NA,NA
SM,2012,NA,NA
SM,2013,NA,NA
SN,2000,NA,NA
SN,2001,NA,NA
SN,2002,49.12448883,49.12448883
SN,2003,49.55628109,NA
SN,2004,49.98807335,NA
SN,2005,50.41986561,NA
SN,2006,50.85165787,50.85165787
SN,2007,55.5727411933333,NA
SN,2008,60.2938245166667,NA
SN,2009,65.01490784,65.01490784
SN,2010,65.523822785,NA
SN,2011,66.03273773,66.03273773
SN,2012,NA,NA
SN,2013,NA,NA
SO,2000,NA,NA
SO,2001,NA,NA
SO,2002,NA,NA
SO,2003,NA,NA
SO,2004,NA,NA
SO,2005,NA,NA
SO,2006,NA,NA
SO,2007,NA,NA
SO,2008,NA,NA
SO,2009,NA,NA
SO,2010,NA,NA
SO,2011,NA,NA
SO,2012,NA,NA
SO,2013,NA,NA
SR,2000,NA,NA
SR,2001,NA,NA
SR,2002,NA,NA
SR,2003,NA,NA
SR,2004,94.88114166,94.88114166
SR,2005,96.01496124,NA
SR,2006,97.14878082,NA
SR,2007,98.2826004,NA
SR,2008,99.41641998,99.41641998
SR,2009,98.89653015,NA
SR,2010,98.37664032,98.37664032
SR,2011,NA,NA
SR,2012,NA,NA
SR,2013,NA,NA
SS,2000,NA,NA
SS,2001,NA,NA
SS,2002,NA,NA
SS,2003,NA,NA
SS,2004,NA,NA
SS,2005,NA,NA
SS,2006,NA,NA
SS,2007,NA,NA
SS,2008,NA,NA
SS,2009,NA,NA
SS,2010,NA,NA
SS,2011,NA,NA
SS,2012,NA,NA
SS,2013,NA,NA
ST,2000,NA,NA
ST,2001,95.41546631,95.41546631
ST,2002,93.2422801442857,NA
ST,2003,91.0690939785714,NA
ST,2004,88.8959078128571,NA
ST,2005,86.7227216471429,NA
ST,2006,84.5495354814286,NA
ST,2007,82.3763493157143,NA
ST,2008,80.20316315,80.20316315
ST,2009,NA,NA
ST,2010,NA,NA
ST,2011,NA,NA
ST,2012,NA,NA
ST,2013,NA,NA
SV,2000,NA,NA
SV,2001,NA,NA
SV,2002,NA,NA
SV,2003,NA,NA
SV,2004,92.19866943,92.19866943
SV,2005,93.5748291,NA
SV,2006,94.95098877,94.95098877
SV,2007,93.56494141,93.56494141
SV,2008,95.95747375,95.95747375
SV,2009,95.02206421,95.02206421
SV,2010,96.03445435,96.03445435
SV,2011,96.54508972,96.54508972
SV,2012,NA,NA
SV,2013,NA,NA
SX,2000,NA,NA
SX,2001,NA,NA
SX,2002,NA,NA
SX,2003,NA,NA
SX,2004,NA,NA
SX,2005,NA,NA
SX,2006,NA,NA
SX,2007,NA,NA
SX,2008,NA,NA
SX,2009,NA,NA
SX,2010,NA,NA
SX,2011,NA,NA
SX,2012,NA,NA
SX,2013,NA,NA
SY,2000,NA,NA
SY,2001,NA,NA
SY,2002,95.18883514,95.18883514
SY,2003,93.821323395,NA
SY,2004,92.45381165,92.45381165
SY,2005,92.84270859125,NA
SY,2006,93.2316055325,NA
SY,2007,93.62050247375,NA
SY,2008,94.009399415,NA
SY,2009,94.39829635625,NA
SY,2010,94.7871932975,NA
SY,2011,95.17609023875,NA
SY,2012,95.56498718,95.56498718
SY,2013,NA,NA
SZ,2000,91.8632431,91.8632431
SZ,2001,92.027148435,NA
SZ,2002,92.19105377,NA
SZ,2003,92.354959105,NA
SZ,2004,92.51886444,NA
SZ,2005,92.682769775,NA
SZ,2006,92.84667511,NA
SZ,2007,93.010580445,NA
SZ,2008,93.17448578,NA
SZ,2009,93.338391115,NA
SZ,2010,93.50229645,93.50229645
SZ,2011,NA,NA
SZ,2012,NA,NA
SZ,2013,NA,NA
TC,2000,NA,NA
TC,2001,NA,NA
TC,2002,NA,NA
TC,2003,NA,NA
TC,2004,NA,NA
TC,2005,NA,NA
TC,2006,NA,NA
TC,2007,NA,NA
TC,2008,NA,NA
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TC,2013,NA,NA
TD,2000,37.55735397,37.55735397
TD,2001,38.58629608,NA
TD,2002,39.61523819,NA
TD,2003,40.6441803,NA
TD,2004,41.67312241,41.67312241
TD,2005,42.579023365,NA
TD,2006,43.48492432,NA
TD,2007,44.390825275,NA
TD,2008,45.29672623,NA
TD,2009,46.202627185,NA
TD,2010,47.10852814,NA
TD,2011,48.014429095,NA
TD,2012,48.92033005,48.92033005
TD,2013,NA,NA
TG,2000,74.43956757,74.43956757
TG,2001,74.7751286866667,NA
TG,2002,75.1106898033333,NA
TG,2003,75.44625092,NA
TG,2004,75.7818120366667,NA
TG,2005,76.1173731533333,NA
TG,2006,76.45293427,76.45293427
TG,2007,78.2139511133333,NA
TG,2008,79.9749679566667,NA
TG,2009,81.7359848,81.7359848
TG,2010,80.810947415,NA
TG,2011,79.88591003,79.88591003
TG,2012,NA,NA
TG,2013,NA,NA
TH,2000,97.97538757,97.97538757
TH,2001,97.990492246,NA
TH,2002,98.005596922,NA
TH,2003,98.020701598,NA
TH,2004,98.035806274,NA
TH,2005,98.05091095,98.05091095
TH,2006,97.760243226,NA
TH,2007,97.469575502,NA
TH,2008,97.178907778,NA
TH,2009,96.888240054,NA
TH,2010,96.59757233,96.59757233
TH,2011,NA,NA
TH,2012,NA,NA
TH,2013,NA,NA
TJ,2000,99.84706116,99.84706116
TJ,2001,99.84898186,NA
TJ,2002,99.85090256,NA
TJ,2003,99.85282326,NA
TJ,2004,99.85474396,NA
TJ,2005,99.85666466,NA
TJ,2006,99.85858536,NA
TJ,2007,99.86050606,NA
TJ,2008,99.86242676,NA
TJ,2009,99.86434746,NA
TJ,2010,99.86626816,NA
TJ,2011,99.86818886,NA
TJ,2012,99.87010956,99.87010956
TJ,2013,NA,NA
TL,2000,NA,NA
TL,2001,NA,NA
TL,2002,NA,NA
TL,2003,NA,NA
TL,2004,NA,NA
TL,2005,NA,NA
TL,2006,NA,NA
TL,2007,NA,NA
TL,2008,NA,NA
TL,2009,NA,NA
TL,2010,79.52868652,79.52868652
TL,2011,NA,NA
TL,2012,NA,NA
TL,2013,NA,NA
TM,2000,NA,NA
TM,2001,NA,NA
TM,2002,NA,NA
TM,2003,NA,NA
TM,2004,NA,NA
TM,2005,NA,NA
TM,2006,NA,NA
TM,2007,NA,NA
TM,2008,NA,NA
TM,2009,NA,NA
TM,2010,NA,NA
TM,2011,NA,NA
TM,2012,99.83274841,99.83274841
TM,2013,NA,NA
TN,2000,NA,NA
TN,2001,NA,NA
TN,2002,NA,NA
TN,2003,NA,NA
TN,2004,94.33898163,94.33898163
TN,2005,94.99255117,NA
TN,2006,95.64612071,NA
TN,2007,96.29969025,96.29969025
TN,2008,96.79425812,96.79425812
TN,2009,96.982990265,NA
TN,2010,97.17172241,97.17172241
TN,2011,97.30444336,97.30444336
TN,2012,NA,NA
TN,2013,NA,NA
TO,2000,NA,NA
TO,2001,NA,NA
TO,2002,NA,NA
TO,2003,NA,NA
TO,2004,NA,NA
TO,2005,NA,NA
TO,2006,99.42475891,99.42475891
TO,2007,99.42721405,NA
TO,2008,99.42966919,NA
TO,2009,99.43212433,NA
TO,2010,99.43457947,NA
TO,2011,99.43703461,99.43703461
TO,2012,NA,NA
TO,2013,NA,NA
TR,2000,NA,NA
TR,2001,NA,NA
TR,2002,NA,NA
TR,2003,NA,NA
TR,2004,95.60350037,95.60350037
TR,2005,96.11855316,96.11855316
TR,2006,96.1815033,96.1815033
TR,2007,96.36234283,96.36234283
TR,2008,97.08490753,NA
TR,2009,97.80747223,97.80747223
TR,2010,98.22458649,98.22458649
TR,2011,98.70935059,98.70935059
TR,2012,99.01602173,99.01602173
TR,2013,NA,NA
TT,2000,NA,NA
TT,2001,NA,NA
TT,2002,NA,NA
TT,2003,NA,NA
TT,2004,99.49115753,99.49115753
TT,2005,99.50214385875,NA
TT,2006,99.5131301875,NA
TT,2007,99.52411651625,NA
TT,2008,99.535102845,NA
TT,2009,99.54608917375,NA
TT,2010,99.5570755025,NA
TT,2011,99.56806183125,NA
TT,2012,99.57904816,99.57904816
TT,2013,NA,NA
TV,2000,NA,NA
TV,2001,NA,NA
TV,2002,NA,NA
TV,2003,NA,NA
TV,2004,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TV,2013,NA,NA
TZ,2000,NA,NA
TZ,2001,NA,NA
TZ,2002,78.3960495,78.3960495
TZ,2003,77.91660881125,NA
TZ,2004,77.4371681225,NA
TZ,2005,76.95772743375,NA
TZ,2006,76.478286745,NA
TZ,2007,75.99884605625,NA
TZ,2008,75.5194053675,NA
TZ,2009,75.03996467875,NA
TZ,2010,74.56052399,74.56052399
TZ,2011,NA,NA
TZ,2012,NA,NA
TZ,2013,NA,NA
UA,2000,NA,NA
UA,2001,99.80485535,99.80485535
UA,2002,99.8019055481818,NA
UA,2003,99.7989557463636,NA
UA,2004,99.7960059445455,NA
UA,2005,99.7930561427273,NA
UA,2006,99.7901063409091,NA
UA,2007,99.7871565390909,NA
UA,2008,99.7842067372727,NA
UA,2009,99.7812569354545,NA
UA,2010,99.7783071336364,NA
UA,2011,99.7753573318182,NA
UA,2012,99.77240753,99.77240753
UA,2013,NA,NA
UG,2000,NA,NA
UG,2001,NA,NA
UG,2002,80.79116058,80.79116058
UG,2003,81.60978317,NA
UG,2004,82.42840576,NA
UG,2005,83.24702835,NA
UG,2006,84.06565094,84.06565094
UG,2007,84.90144539,NA
UG,2008,85.73723984,NA
UG,2009,86.57303429,NA
UG,2010,87.40882874,87.40882874
UG,2011,NA,NA
UG,2012,NA,NA
UG,2013,NA,NA
US,2000,NA,NA
US,2001,NA,NA
US,2002,NA,NA
US,2003,NA,NA
US,2004,NA,NA
US,2005,NA,NA
US,2006,NA,NA
US,2007,NA,NA
US,2008,NA,NA
US,2009,NA,NA
US,2010,NA,NA
US,2011,NA,NA
US,2012,NA,NA
US,2013,NA,NA
UY,2000,NA,NA
UY,2001,NA,NA
UY,2002,NA,NA
UY,2003,NA,NA
UY,2004,NA,NA
UY,2005,NA,NA
UY,2006,98.71251678,98.71251678
UY,2007,98.75914001,98.75914001
UY,2008,98.96813965,98.96813965
UY,2009,99.04943085,99.04943085
UY,2010,98.78419495,98.78419495
UY,2011,98.86222076,98.86222076
UY,2012,98.9552536,98.9552536
UY,2013,NA,NA
UZ,2000,99.8743515,99.8743515
UZ,2001,99.8799870791667,NA
UZ,2002,99.8856226583333,NA
UZ,2003,99.8912582375,NA
UZ,2004,99.8968938166667,NA
UZ,2005,99.9025293958333,NA
UZ,2006,99.908164975,NA
UZ,2007,99.9138005541667,NA
UZ,2008,99.9194361333333,NA
UZ,2009,99.9250717125,NA
UZ,2010,99.9307072916667,NA
UZ,2011,99.9363428708333,NA
UZ,2012,99.94197845,99.94197845
UZ,2013,NA,NA
VC,2000,NA,NA
VC,2001,NA,NA
VC,2002,NA,NA
VC,2003,NA,NA
VC,2004,NA,NA
VC,2005,NA,NA
VC,2006,NA,NA
VC,2007,NA,NA
VC,2008,NA,NA
VC,2009,NA,NA
VC,2010,NA,NA
VC,2011,NA,NA
VC,2012,NA,NA
VC,2013,NA,NA
VE,2000,NA,NA
VE,2001,97.19933319,97.19933319
VE,2002,97.3992411283333,NA
VE,2003,97.5991490666667,NA
VE,2004,97.799057005,NA
VE,2005,97.9989649433333,NA
VE,2006,98.1988728816667,NA
VE,2007,98.39878082,98.39878082
VE,2008,98.46603775,NA
VE,2009,98.53329468,98.53329468
VE,2010,NA,NA
VE,2011,NA,NA
VE,2012,NA,NA
VE,2013,NA,NA
VI,2000,NA,NA
VI,2001,NA,NA
VI,2002,NA,NA
VI,2003,NA,NA
VI,2004,NA,NA
VI,2005,NA,NA
VI,2006,NA,NA
VI,2007,NA,NA
VI,2008,NA,NA
VI,2009,NA,NA
VI,2010,NA,NA
VI,2011,NA,NA
VI,2012,NA,NA
VI,2013,NA,NA
VN,2000,94.83651733,94.83651733
VN,2001,95.0870903822222,NA
VN,2002,95.3376634344445,NA
VN,2003,95.5882364866667,NA
VN,2004,95.8388095388889,NA
VN,2005,96.0893825911111,NA
VN,2006,96.3399556433333,NA
VN,2007,96.5905286955556,NA
VN,2008,96.8411017477778,NA
VN,2009,97.0916748,97.0916748
VN,2010,NA,NA
VN,2011,NA,NA
VN,2012,NA,NA
VN,2013,NA,NA
VU,2000,NA,NA
VU,2001,NA,NA
VU,2002,NA,NA
VU,2003,NA,NA
VU,2004,91.98841858,91.98841858
VU,2005,92.3499174125,NA
VU,2006,92.711416245,NA
VU,2007,93.0729150775,NA
VU,2008,93.43441391,NA
VU,2009,93.7959127425,NA
VU,2010,94.157411575,NA
VU,2011,94.5189104075,NA
VU,2012,94.88040924,94.88040924
VU,2013,NA,NA
WS,2000,NA,NA
WS,2001,NA,NA
WS,2002,NA,NA
WS,2003,NA,NA
WS,2004,99.38381195,99.38381195
WS,2005,99.40170001875,NA
WS,2006,99.4195880875,NA
WS,2007,99.43747615625,NA
WS,2008,99.455364225,NA
WS,2009,99.47325229375,NA
WS,2010,99.4911403625,NA
WS,2011,99.50902843125,NA
WS,2012,99.5269165,99.5269165
WS,2013,NA,NA
XK,2000,NA,NA
XK,2001,NA,NA
XK,2002,NA,NA
XK,2003,NA,NA
XK,2004,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,NA,NA
XK,2013,NA,NA
YE,2000,NA,NA
YE,2001,NA,NA
YE,2002,NA,NA
YE,2003,NA,NA
YE,2004,76.9272995,76.9272995
YE,2005,78.23821449375,NA
YE,2006,79.5491294875,NA
YE,2007,80.86004448125,NA
YE,2008,82.170959475,NA
YE,2009,83.48187446875,NA
YE,2010,84.7927894625,NA
YE,2011,86.10370445625,NA
YE,2012,87.41461945,87.41461945
YE,2013,NA,NA
ZA,2000,NA,NA
ZA,2001,NA,NA
ZA,2002,NA,NA
ZA,2003,NA,NA
ZA,2004,NA,NA
ZA,2005,NA,NA
ZA,2006,NA,NA
ZA,2007,97.57077789,97.57077789
ZA,2008,97.96792984,NA
ZA,2009,98.36508179,98.36508179
ZA,2010,98.64412689,98.64412689
ZA,2011,98.78965759,98.78965759
ZA,2012,98.88204193,98.88204193
ZA,2013,NA,NA
ZM,2000,NA,NA
ZM,2001,NA,NA
ZM,2002,69.08881378,69.08881378
ZM,2003,68.080978392,NA
ZM,2004,67.073143004,NA
ZM,2005,66.065307616,NA
ZM,2006,65.057472228,NA
ZM,2007,64.04963684,64.04963684
ZM,2008,NA,NA
ZM,2009,NA,NA
ZM,2010,NA,NA
ZM,2011,NA,NA
ZM,2012,NA,NA
ZM,2013,NA,NA
ZW,2000,NA,NA
ZW,2001,NA,NA
ZW,2002,NA,NA
ZW,2003,NA,NA
ZW,2004,NA,NA
ZW,2005,NA,NA
ZW,2006,NA,NA
ZW,2007,NA,NA
ZW,2008,NA,NA
ZW,2009,NA,NA
ZW,2010,NA,NA
ZW,2011,90.93070221,90.93070221
ZW,2012,NA,NA
ZW,2013,NA,NA
,2000,NA,NA
,2001,92.3367157,92.3367157
,2002,91.463165285,NA
,2003,90.58961487,NA
,2004,89.716064455,NA
,2005,88.84251404,NA
,2006,87.968963625,NA
,2007,87.09541321,87.09541321
,2008,NA,NA
,2009,NA,NA
,2010,NA,NA
,2011,NA,NA
,2012,NA,NA
,2013,NA,NA
