country_from,country_to,year,bl_remittances,,Notes
KN,VC,2010,0,,
KN,VE,2010,0,,
KN,VN,2010,0,,
KN,VU,2010,0,,
KN,WF,2010,,,
KN,WS,2010,0,,
KN,XK,2010,0,,
KN,YE,2010,0,,
KN,ZA,2010,0,,
KN,ZM,2010,0,,
KN,ZW,2010,0,,
KP,AF,2010,,,
KP,AG,2010,,,
KP,AI,2010,,,
KP,AL,2010,,,
KP,AM,2010,,,
KP,AO,2010,,,
KP,AR,2010,,,
KP,AZ,2010,,,
KP,BA,2010,,,
KP,BD,2010,,,
KP,BF,2010,,,
KP,BI,2010,,,
KP,BJ,2010,,,
KP,BO,2010,,,
KP,BR,2010,,,
KP,BT,2010,,,
KP,BW,2010,,,
KP,BY,2010,,,
KP,BZ,2010,,,
KP,CD,2010,,,
KP,CF,2010,,,
KP,CG,2010,,,
KP,CI,2010,,,
KP,CK,2010,,,
KP,CL,2010,,,
KP,CM,2010,,,
KP,CN,2010,,,
KP,CO,2010,,,
KP,CR,2010,,,
KP,CU,2010,,,
KP,CV,2010,,,
KP,DJ,2010,,,
KP,DM,2010,,,
KP,DO,2010,,,
KP,DZ,2010,,,
KP,EC,2010,,,
KP,EG,2010,,,
KP,ER,2010,,,
KP,ET,2010,,,
KP,FJ,2010,,,
KP,FM,2010,,,
KP,GA,2010,,,
KP,GD,2010,,,
KP,GE,2010,,,
KP,GH,2010,,,
KP,GM,2010,,,
KP,GN,2010,,,
KP,GQ,2010,,,
KP,GT,2010,,,
KP,GW,2010,,,
KP,GY,2010,,,
KP,HN,2010,,,
KP,HT,2010,,,
KP,ID,2010,,,
KP,IN,2010,,,
KP,IQ,2010,,,
KP,IR,2010,,,
KP,JM,2010,,,
KP,JO,2010,,,
KP,KE,2010,,,
KP,KG,2010,,,
KP,KH,2010,,,
KP,KI,2010,,,
KP,KM,2010,,,
KP,KN,2010,,,
KP,KP,2010,,,
KP,KZ,2010,,,
KP,LA,2010,,,
KP,LB,2010,,,
KP,LC,2010,,,
KP,LK,2010,,,
KP,LR,2010,,,
KP,LS,2010,,,
KP,LY,2010,,,
KP,MA,2010,,,
KP,MD,2010,,,
KP,ME,2010,,,
KP,MG,2010,,,
KP,MH,2010,,,
KP,MK,2010,,,
KP,ML,2010,,,
KP,MM,2010,,,
KP,MN,2010,,,
KP,MR,2010,,,
KP,MS,2010,,,
KP,MU,2010,,,
KP,MV,2010,,,
KP,MW,2010,,,
KP,MX,2010,,,
KP,MY,2010,,,
KP,MZ,2010,,,
KP,NA,2010,,,
KP,NE,2010,,,
KP,NG,2010,,,
KP,NI,2010,,,
KP,NP,2010,,,
KP,NR,2010,,,
KP,NU,2010,,,
KP,PA,2010,,,
KP,PE,2010,,,
KP,PG,2010,,,
KP,PH,2010,,,
KP,PK,2010,,,
KP,PS,2010,,,
KP,PW,2010,,,
KP,PY,2010,,,
KP,RS,2010,,,
KP,RW,2010,,,
KP,SB,2010,,,
KP,SC,2010,,,
KP,SD,2010,,,
KP,SH,2010,,,
KP,SL,2010,,,
KP,SN,2010,,,
KP,SO,2010,,,
KP,SR,2010,,,
KP,SS,2010,,,
KP,ST,2010,,,
KP,SV,2010,,,
KP,SY,2010,,,
KP,SZ,2010,,,
KP,TD,2010,,,
KP,TG,2010,,,
KP,TH,2010,,,
KP,TJ,2010,,,
KP,TK,2010,,,
KP,TL,2010,,,
KP,TM,2010,,,
KP,TN,2010,,,
KP,TO,2010,,,
KP,TR,2010,,,
KP,TV,2010,,,
KP,TZ,2010,,,
KP,UA,2010,,,
KP,UG,2010,,,
KP,UY,2010,,,
KP,UZ,2010,,,
KP,VC,2010,,,
KP,VE,2010,,,
KP,VN,2010,,,
KP,VU,2010,,,
KP,WF,2010,,,
KP,WS,2010,,,
KP,XK,2010,,,
KP,YE,2010,,,
KP,ZA,2010,,,
KP,ZM,2010,,,
KP,ZW,2010,,,
KR,AF,2010,,,
KR,AG,2010,,,
KR,AI,2010,,,
KR,AL,2010,,,
KR,AM,2010,,,
KR,AO,2010,,,
KR,AR,2010,,,
KR,AZ,2010,,,
KR,BA,2010,,,
KR,BD,2010,,,
KR,BF,2010,,,
KR,BI,2010,,,
KR,BJ,2010,,,
KR,BO,2010,,,
KR,BR,2010,,,
KR,BT,2010,,,
KR,BW,2010,,,
KR,BY,2010,,,
KR,BZ,2010,,,
KR,CD,2010,,,
KR,CF,2010,,,
KR,CG,2010,,,
KR,CI,2010,,,
KR,CK,2010,,,
KR,CL,2010,,,
KR,CM,2010,,,
KR,CN,2010,,,
KR,CO,2010,,,
KR,CR,2010,,,
KR,CU,2010,,,
KR,CV,2010,,,
KR,DJ,2010,,,
KR,DM,2010,,,
KR,DO,2010,,,
KR,DZ,2010,,,
KR,EC,2010,,,
KR,EG,2010,,,
KR,ER,2010,,,
KR,ET,2010,,,
KR,FJ,2010,,,
KR,FM,2010,,,
KR,GA,2010,,,
KR,GD,2010,,,
KR,GE,2010,,,
KR,GH,2010,,,
KR,GM,2010,,,
KR,GN,2010,,,
KR,GQ,2010,,,
KR,GT,2010,,,
KR,GW,2010,,,
KR,GY,2010,,,
KR,HN,2010,,,
KR,HT,2010,,,
KR,ID,2010,,,
KR,IN,2010,,,
KR,IQ,2010,,,
KR,IR,2010,,,
KR,JM,2010,,,
KR,JO,2010,,,
KR,KE,2010,,,
KR,KG,2010,,,
KR,KH,2010,,,
KR,KI,2010,,,
KR,KM,2010,,,
KR,KN,2010,,,
KR,KP,2010,,,
KR,KZ,2010,,,
KR,LA,2010,,,
KR,LB,2010,,,
KR,LC,2010,,,
KR,LK,2010,,,
KR,LR,2010,,,
KR,LS,2010,,,
KR,LY,2010,,,
KR,MA,2010,,,
KR,MD,2010,,,
KR,ME,2010,,,
KR,MG,2010,,,
KR,MH,2010,,,
KR,MK,2010,,,
KR,ML,2010,,,
KR,MM,2010,,,
KR,MN,2010,,,
KR,MR,2010,,,
KR,MS,2010,,,
KR,MU,2010,,,
KR,MV,2010,,,
KR,MW,2010,,,
KR,MX,2010,,,
KR,MY,2010,,,
KR,MZ,2010,,,
KR,NA,2010,,,
KR,NE,2010,,,
KR,NG,2010,,,
KR,NI,2010,,,
KR,NP,2010,,,
KR,NR,2010,,,
KR,NU,2010,,,
KR,PA,2010,,,
KR,PE,2010,,,
KR,PG,2010,,,
KR,PH,2010,,,
KR,PK,2010,,,
KR,PS,2010,,,
KR,PW,2010,,,
KR,PY,2010,,,
KR,RS,2010,,,
KR,RW,2010,,,
KR,SB,2010,,,
KR,SC,2010,,,
KR,SD,2010,,,
KR,SH,2010,,,
KR,SL,2010,,,
KR,SN,2010,,,
KR,SO,2010,,,
KR,SR,2010,,,
KR,SS,2010,,,
KR,ST,2010,,,
KR,SV,2010,,,
KR,SY,2010,,,
KR,SZ,2010,,,
KR,TD,2010,,,
KR,TG,2010,,,
KR,TH,2010,,,
KR,TJ,2010,,,
KR,TK,2010,,,
KR,TL,2010,,,
KR,TM,2010,,,
KR,TN,2010,,,
KR,TO,2010,,,
KR,TR,2010,,,
KR,TV,2010,,,
KR,TZ,2010,,,
KR,UA,2010,,,
KR,UG,2010,,,
KR,UY,2010,,,
KR,UZ,2010,,,
KR,VC,2010,,,
KR,VE,2010,,,
KR,VN,2010,,,
KR,VU,2010,,,
KR,WF,2010,,,
KR,WS,2010,,,
KR,XK,2010,,,
KR,YE,2010,,,
KR,ZA,2010,,,
KR,ZM,2010,,,
KR,ZW,2010,,,
KW,AF,2010,0,,
KW,AG,2010,0,,
KW,AI,2010,,,
KW,AL,2010,0,,
KW,AM,2010,0,,
KW,AO,2010,0,,
KW,AR,2010,0,,
KW,AZ,2010,0,,
KW,BA,2010,0,,
KW,BD,2010,1114.87,,
KW,BF,2010,0,,
KW,BI,2010,0,,
KW,BJ,2010,0,,
KW,BO,2010,0,,
KW,BR,2010,0,,
KW,BT,2010,0,,
KW,BW,2010,0,,
KW,BY,2010,0,,
KW,BZ,2010,0,,
KW,CD,2010,0,,
KW,CF,2010,0,,
KW,CG,2010,0,,
KW,CI,2010,0,,
KW,CK,2010,,,
KW,CL,2010,0,,
KW,CM,2010,0,,
KW,CN,2010,0,,
KW,CO,2010,0,,
KW,CR,2010,0,,
KW,CU,2010,0,,
KW,CV,2010,0,,
KW,DJ,2010,0,,
KW,DM,2010,0,,
KW,DO,2010,0,,
KW,DZ,2010,0,,
KW,EC,2010,0,,
KW,EG,2010,1850.1,,
KW,ER,2010,0,,
KW,ET,2010,0,,
KW,FJ,2010,0,,
KW,FM,2010,0,,
KW,GA,2010,0,,
KW,GD,2010,0,,
KW,GE,2010,0,,
KW,GH,2010,0,,
KW,GM,2010,0,,
KW,GN,2010,0,,
KW,GQ,2010,0,,
KW,GT,2010,0,,
KW,GW,2010,0,,
KW,GY,2010,0,,
KW,HN,2010,0,,
KW,HT,2010,0,,
KW,ID,2010,56.23,,
KW,IN,2010,3192.31,,
KW,IQ,2010,0,,
KW,IR,2010,127.13,,
KW,JM,2010,0,,
KW,JO,2010,0,,
KW,KE,2010,0,,
KW,KG,2010,0,,
KW,KH,2010,0,,
KW,KI,2010,0,,
KW,KM,2010,0,,
KW,KN,2010,0,,
KW,KP,2010,0,,
KW,KZ,2010,0,,
KW,LA,2010,0,,
KW,LB,2010,0,,
KW,LC,2010,0,,
KW,LK,2010,752.44,,
KW,LR,2010,0,,
KW,LS,2010,0,,
KW,LY,2010,0,,
KW,MA,2010,0,,
KW,MD,2010,0,,
KW,ME,2010,0,,
KW,MG,2010,0,,
KW,MH,2010,0,,
KW,MK,2010,0,,
KW,ML,2010,0,,
KW,MM,2010,0,,
KW,MN,2010,0,,
KW,MR,2010,0,,
KW,MS,2010,,,
KW,MU,2010,0,,
KW,MV,2010,0,,
KW,MW,2010,0,,
KW,MX,2010,0,,
KW,MY,2010,0,,
KW,MZ,2010,0,,
KW,NA,2010,0,,
KW,NE,2010,0,,
KW,NG,2010,0,,
KW,NI,2010,0,,
KW,NP,2010,0,,
KW,NR,2010,,,
KW,NU,2010,,,
KW,PA,2010,0,,
KW,PE,2010,0,,
KW,PG,2010,0,,
KW,PH,2010,667.43,,
KW,PK,2010,468.33,,
KW,PS,2010,0,,
KW,PW,2010,0,,
KW,PY,2010,0,,
KW,RS,2010,0,,
KW,RW,2010,0,,
KW,SB,2010,0,,
KW,SC,2010,0,,
KW,SD,2010,0,,
KW,SH,2010,,,
KW,SL,2010,0,,
KW,SN,2010,0,,
KW,SO,2010,0,,
KW,SR,2010,0,,
KW,SS,2010,,,
KW,ST,2010,0,,
KW,SV,2010,0,,
KW,SY,2010,480.49,,
KW,SZ,2010,0,,
KW,TD,2010,0,,
KW,TG,2010,0,,
KW,TH,2010,0,,
KW,TJ,2010,0,,
KW,TK,2010,,,
KW,TL,2010,0,,
KW,TM,2010,0,,
KW,TN,2010,0,,
KW,TO,2010,0,,
KW,TR,2010,0,,
KW,TV,2010,0,,
KW,TZ,2010,0,,
KW,UA,2010,0,,
KW,UG,2010,0,,
KW,UY,2010,0,,
KW,UZ,2010,0,,
KW,VC,2010,0,,
KW,VE,2010,0,,
KW,VN,2010,0,,
KW,VU,2010,0,,
KW,WF,2010,,,
KW,WS,2010,0,,
KW,XK,2010,0,,
KW,YE,2010,0,,
KW,ZA,2010,0,,
KW,ZM,2010,0,,
KW,ZW,2010,0,,
KY,AF,2010,,,
KY,AG,2010,,,
KY,AI,2010,,,
KY,AL,2010,,,
KY,AM,2010,,,
KY,AO,2010,,,
KY,AR,2010,,,
KY,AZ,2010,,,
KY,BA,2010,,,
KY,BD,2010,,,
KY,BF,2010,,,
KY,BI,2010,,,
KY,BJ,2010,,,
KY,BO,2010,,,
KY,BR,2010,,,
KY,BT,2010,,,
KY,BW,2010,,,
KY,BY,2010,,,
KY,BZ,2010,,,
KY,CD,2010,,,
KY,CF,2010,,,
KY,CG,2010,,,
KY,CI,2010,,,
KY,CK,2010,,,
KY,CL,2010,,,
KY,CM,2010,,,
KY,CN,2010,,,
KY,CO,2010,,,
KY,CR,2010,,,
KY,CU,2010,,,
KY,CV,2010,,,
KY,DJ,2010,,,
KY,DM,2010,,,
KY,DO,2010,,,
KY,DZ,2010,,,
KY,EC,2010,,,
KY,EG,2010,,,
KY,ER,2010,,,
KY,ET,2010,,,
KY,FJ,2010,,,
KY,FM,2010,,,
KY,GA,2010,,,
KY,GD,2010,,,
KY,GE,2010,,,
KY,GH,2010,,,
KY,GM,2010,,,
KY,GN,2010,,,
KY,GQ,2010,,,
KY,GT,2010,,,
KY,GW,2010,,,
KY,GY,2010,,,
KY,HN,2010,,,
KY,HT,2010,,,
KY,ID,2010,,,
KY,IN,2010,,,
KY,IQ,2010,,,
KY,IR,2010,,,
KY,JM,2010,,,
KY,JO,2010,,,
KY,KE,2010,,,
KY,KG,2010,,,
KY,KH,2010,,,
KY,KI,2010,,,
KY,KM,2010,,,
KY,KN,2010,,,
KY,KP,2010,,,
KY,KZ,2010,,,
KY,LA,2010,,,
KY,LB,2010,,,
KY,LC,2010,,,
KY,LK,2010,,,
KY,LR,2010,,,
KY,LS,2010,,,
KY,LY,2010,,,
KY,MA,2010,,,
KY,MD,2010,,,
KY,ME,2010,,,
KY,MG,2010,,,
KY,MH,2010,,,
KY,MK,2010,,,
KY,ML,2010,,,
KY,MM,2010,,,
KY,MN,2010,,,
KY,MR,2010,,,
KY,MS,2010,,,
KY,MU,2010,,,
KY,MV,2010,,,
KY,MW,2010,,,
KY,MX,2010,,,
KY,MY,2010,,,
KY,MZ,2010,,,
KY,NA,2010,,,
KY,NE,2010,,,
KY,NG,2010,,,
KY,NI,2010,,,
KY,NP,2010,,,
KY,NR,2010,,,
KY,NU,2010,,,
KY,PA,2010,,,
KY,PE,2010,,,
KY,PG,2010,,,
KY,PH,2010,,,
KY,PK,2010,,,
KY,PS,2010,,,
KY,PW,2010,,,
KY,PY,2010,,,
KY,RS,2010,,,
KY,RW,2010,,,
KY,SB,2010,,,
KY,SC,2010,,,
KY,SD,2010,,,
KY,SH,2010,,,
KY,SL,2010,,,
KY,SN,2010,,,
KY,SO,2010,,,
KY,SR,2010,,,
KY,SS,2010,,,
KY,ST,2010,,,
KY,SV,2010,,,
KY,SY,2010,,,
KY,SZ,2010,,,
KY,TD,2010,,,
KY,TG,2010,,,
KY,TH,2010,,,
KY,TJ,2010,,,
KY,TK,2010,,,
KY,TL,2010,,,
KY,TM,2010,,,
KY,TN,2010,,,
KY,TO,2010,,,
KY,TR,2010,,,
KY,TV,2010,,,
KY,TZ,2010,,,
KY,UA,2010,,,
KY,UG,2010,,,
KY,UY,2010,,,
KY,UZ,2010,,,
KY,VC,2010,,,
KY,VE,2010,,,
KY,VN,2010,,,
KY,VU,2010,,,
KY,WF,2010,,,
KY,WS,2010,,,
KY,XK,2010,,,
KY,YE,2010,,,
KY,ZA,2010,,,
KY,ZM,2010,,,
KY,ZW,2010,,,
KZ,AF,2010,0,,
KZ,AG,2010,0,,
KZ,AI,2010,,,
KZ,AL,2010,0,,
KZ,AM,2010,9.29,,
KZ,AO,2010,0,,
KZ,AR,2010,0,,
KZ,AZ,2010,44.95,,
KZ,BA,2010,0,,
KZ,BD,2010,0,,
KZ,BF,2010,0,,
KZ,BI,2010,0,,
KZ,BJ,2010,0,,
KZ,BO,2010,0,,
KZ,BR,2010,0,,
KZ,BT,2010,0,,
KZ,BW,2010,0,,
KZ,BY,2010,21.71,,
KZ,BZ,2010,0,,
KZ,CD,2010,0,,
KZ,CF,2010,0,,
KZ,CG,2010,0,,
KZ,CI,2010,0,,
KZ,CK,2010,,,
KZ,CL,2010,0,,
KZ,CM,2010,0,,
KZ,CN,2010,10.68,,
KZ,CO,2010,0,,
KZ,CR,2010,0,,
KZ,CU,2010,0,,
KZ,CV,2010,0,,
KZ,DJ,2010,0,,
KZ,DM,2010,0,,
KZ,DO,2010,0,,
KZ,DZ,2010,0,,
KZ,EC,2010,0,,
KZ,EG,2010,0,,
KZ,ER,2010,0,,
KZ,ET,2010,0,,
KZ,FJ,2010,0,,
KZ,FM,2010,0,,
KZ,GA,2010,0,,
KZ,GD,2010,0,,
KZ,GE,2010,2.24,,
KZ,GH,2010,0,,
KZ,GM,2010,0,,
KZ,GN,2010,0,,
KZ,GQ,2010,0,,
KZ,GT,2010,0,,
KZ,GW,2010,0,,
KZ,GY,2010,0,,
KZ,HN,2010,0,,
KZ,HT,2010,0,,
KZ,ID,2010,0,,
KZ,IN,2010,0,,
KZ,IQ,2010,0,,
KZ,IR,2010,1.32,,
KZ,JM,2010,0,,
KZ,JO,2010,0,,
KZ,KE,2010,0,,
KZ,KG,2010,11.6,,
KZ,KH,2010,0,,
KZ,KI,2010,0,,
KZ,KM,2010,0,,
KZ,KN,2010,0,,
KZ,KP,2010,0,,
KZ,KZ,2010,0,,
KZ,LA,2010,0,,
KZ,LB,2010,0,,
KZ,LC,2010,0,,
KZ,LK,2010,0,,
KZ,LR,2010,0,,
KZ,LS,2010,0,,
KZ,LY,2010,0,,
KZ,MA,2010,0,,
KZ,MD,2010,18.53,,
KZ,ME,2010,0,,
KZ,MG,2010,0,,
KZ,MH,2010,0,,
KZ,MK,2010,0,,
KZ,ML,2010,0,,
KZ,MM,2010,0,,
KZ,MN,2010,0,,
KZ,MR,2010,0,,
KZ,MS,2010,,,
KZ,MU,2010,0,,
KZ,MV,2010,0,,
KZ,MW,2010,0,,
KZ,MX,2010,0,,
KZ,MY,2010,0,,
KZ,MZ,2010,0,,
KZ,NA,2010,0,,
KZ,NE,2010,0,,
KZ,NG,2010,0,,
KZ,NI,2010,0,,
KZ,NP,2010,0,,
KZ,NR,2010,,,
KZ,NU,2010,,,
KZ,PA,2010,0,,
KZ,PE,2010,0,,
KZ,PG,2010,0,,
KZ,PH,2010,0,,
KZ,PK,2010,0,,
KZ,PS,2010,0,,
KZ,PW,2010,0,,
KZ,PY,2010,0,,
KZ,RS,2010,0,,
KZ,RW,2010,0,,
KZ,SB,2010,0,,
KZ,SC,2010,0,,
KZ,SD,2010,0,,
KZ,SH,2010,,,
KZ,SL,2010,0,,
KZ,SN,2010,0,,
KZ,SO,2010,0,,
KZ,SR,2010,0,,
KZ,SS,2010,,,
KZ,ST,2010,0,,
KZ,SV,2010,0,,
KZ,SY,2010,0,,
KZ,SZ,2010,0,,
KZ,TD,2010,0,,
KZ,TG,2010,0,,
KZ,TH,2010,0,,
KZ,TJ,2010,43.94,,
KZ,TK,2010,,,
KZ,TL,2010,0,,
KZ,TM,2010,0,,
KZ,TN,2010,0,,
KZ,TO,2010,0,,
KZ,TR,2010,9.63,,
KZ,TV,2010,0,,
KZ,TZ,2010,0,,
KZ,UA,2010,258.47,,
KZ,UG,2010,0,,
KZ,UY,2010,0,,
KZ,UZ,2010,0,,
KZ,VC,2010,0,,
KZ,VE,2010,0,,
KZ,VN,2010,0,,
KZ,VU,2010,0,,
KZ,WF,2010,,,
KZ,WS,2010,0,,
KZ,XK,2010,0,,
KZ,YE,2010,0,,
KZ,ZA,2010,0,,
KZ,ZM,2010,0,,
KZ,ZW,2010,0,,
LA,AF,2010,0,,
LA,AG,2010,0,,
LA,AI,2010,,,
LA,AL,2010,0,,
LA,AM,2010,0,,
LA,AO,2010,0,,
LA,AR,2010,0,,
LA,AZ,2010,0,,
LA,BA,2010,0,,
LA,BD,2010,0,,
LA,BF,2010,0,,
LA,BI,2010,0,,
LA,BJ,2010,0,,
LA,BO,2010,0,,
LA,BR,2010,0,,
LA,BT,2010,0,,
LA,BW,2010,0,,
LA,BY,2010,0,,
LA,BZ,2010,0,,
LA,CD,2010,0,,
LA,CF,2010,0,,
LA,CG,2010,0,,
LA,CI,2010,0,,
LA,CK,2010,,,
LA,CL,2010,0,,
LA,CM,2010,0,,
LA,CN,2010,9.3,,
LA,CO,2010,0,,
LA,CR,2010,0,,
LA,CU,2010,0,,
LA,CV,2010,0,,
LA,DJ,2010,0,,
LA,DM,2010,0,,
LA,DO,2010,0,,
LA,DZ,2010,0,,
LA,EC,2010,0,,
LA,EG,2010,0,,
LA,ER,2010,0,,
LA,ET,2010,0,,
LA,FJ,2010,0,,
LA,FM,2010,0,,
LA,GA,2010,0,,
LA,GD,2010,0,,
LA,GE,2010,0,,
LA,GH,2010,0,,
LA,GM,2010,0,,
LA,GN,2010,0,,
LA,GQ,2010,0,,
LA,GT,2010,0,,
LA,GW,2010,0,,
LA,GY,2010,0,,
LA,HN,2010,0,,
LA,HT,2010,0,,
LA,ID,2010,0,,
LA,IN,2010,0,,
LA,IQ,2010,0,,
LA,IR,2010,0,,
LA,JM,2010,0,,
LA,JO,2010,0,,
LA,KE,2010,0,,
LA,KG,2010,0,,
LA,KH,2010,0.45,,
LA,KI,2010,0,,
LA,KM,2010,0,,
LA,KN,2010,0,,
LA,KP,2010,0,,
LA,KZ,2010,0,,
LA,LA,2010,0,,
LA,LB,2010,0,,
LA,LC,2010,0,,
LA,LK,2010,0,,
LA,LR,2010,0,,
LA,LS,2010,0,,
LA,LY,2010,0,,
LA,MA,2010,0,,
LA,MD,2010,0,,
LA,ME,2010,0,,
LA,MG,2010,0,,
LA,MH,2010,0,,
LA,MK,2010,0,,
LA,ML,2010,0,,
LA,MM,2010,0,,
LA,MN,2010,0,,
LA,MR,2010,0,,
LA,MS,2010,,,
LA,MU,2010,0,,
LA,MV,2010,0,,
LA,MW,2010,0,,
LA,MX,2010,0,,
LA,MY,2010,0,,
LA,MZ,2010,0,,
LA,NA,2010,0,,
LA,NE,2010,0,,
LA,NG,2010,0,,
LA,NI,2010,0,,
LA,NP,2010,0,,
LA,NR,2010,,,
LA,NU,2010,,,
LA,PA,2010,0,,
LA,PE,2010,0,,
LA,PG,2010,0,,
LA,PH,2010,0,,
LA,PK,2010,0,,
LA,PS,2010,0,,
LA,PW,2010,0,,
LA,PY,2010,0,,
LA,RS,2010,0,,
LA,RW,2010,0,,
LA,SB,2010,0,,
LA,SC,2010,0,,
LA,SD,2010,0,,
LA,SH,2010,,,
LA,SL,2010,0,,
LA,SN,2010,0,,
LA,SO,2010,0,,
LA,SR,2010,0,,
LA,SS,2010,,,
LA,ST,2010,0,,
LA,SV,2010,0,,
LA,SY,2010,0,,
LA,SZ,2010,0,,
LA,TD,2010,0,,
LA,TG,2010,0,,
LA,TH,2010,3.84,,
LA,TJ,2010,0,,
LA,TK,2010,,,
LA,TL,2010,0,,
LA,TM,2010,0,,
LA,TN,2010,0,,
LA,TO,2010,0,,
LA,TR,2010,0,,
LA,TV,2010,0,,
LA,TZ,2010,0,,
LA,UA,2010,0,,
LA,UG,2010,0,,
LA,UY,2010,0,,
LA,UZ,2010,0,,
LA,VC,2010,0,,
LA,VE,2010,0,,
LA,VN,2010,19,,
LA,VU,2010,0,,
LA,WF,2010,,,
LA,WS,2010,0,,
LA,XK,2010,0,,
LA,YE,2010,0,,
LA,ZA,2010,0,,
LA,ZM,2010,0,,
LA,ZW,2010,0,,
LB,AF,2010,0,,
LB,AG,2010,0,,
LB,AI,2010,,,
LB,AL,2010,0,,
LB,AM,2010,0,,
LB,AO,2010,0,,
LB,AR,2010,0,,
LB,AZ,2010,0,,
LB,BA,2010,0,,
LB,BD,2010,0,,
LB,BF,2010,0,,
LB,BI,2010,0,,
LB,BJ,2010,0,,
LB,BO,2010,0,,
LB,BR,2010,0,,
LB,BT,2010,0,,
LB,BW,2010,0,,
LB,BY,2010,0,,
LB,BZ,2010,0,,
LB,CD,2010,0,,
LB,CF,2010,0,,
LB,CG,2010,0,,
LB,CI,2010,0,,
LB,CK,2010,,,
LB,CL,2010,0,,
LB,CM,2010,0,,
LB,CN,2010,0,,
LB,CO,2010,0,,
LB,CR,2010,0,,
LB,CU,2010,0,,
LB,CV,2010,0,,
LB,DJ,2010,0,,
LB,DM,2010,0,,
LB,DO,2010,0,,
LB,DZ,2010,0,,
LB,EC,2010,0,,
LB,EG,2010,0,,
LB,ER,2010,0,,
LB,ET,2010,0,,
LB,FJ,2010,0,,
LB,FM,2010,0,,
LB,GA,2010,0,,
LB,GD,2010,0,,
LB,GE,2010,0,,
LB,GH,2010,0,,
LB,GM,2010,0,,
LB,GN,2010,0,,
LB,GQ,2010,0,,
LB,GT,2010,0,,
LB,GW,2010,0,,
LB,GY,2010,0,,
LB,HN,2010,0,,
LB,HT,2010,0,,
LB,ID,2010,0,,
LB,IN,2010,0,,
LB,IQ,2010,0,,
LB,IR,2010,0,,
LB,JM,2010,0,,
LB,JO,2010,0,,
LB,KE,2010,0,,
LB,KG,2010,0,,
LB,KH,2010,0,,
LB,KI,2010,0,,
LB,KM,2010,0,,
LB,KN,2010,0,,
LB,KP,2010,0,,
LB,KZ,2010,0,,
LB,LA,2010,0,,
LB,LB,2010,0,,
LB,LC,2010,0,,
LB,LK,2010,0,,
LB,LR,2010,0,,
LB,LS,2010,0,,
LB,LY,2010,0,,
LB,MA,2010,0,,
LB,MD,2010,0,,
LB,ME,2010,0,,
LB,MG,2010,0,,
LB,MH,2010,0,,
LB,MK,2010,0,,
LB,ML,2010,0,,
LB,MM,2010,0,,
LB,MN,2010,0,,
LB,MR,2010,0,,
LB,MS,2010,,,
LB,MU,2010,0,,
LB,MV,2010,0,,
LB,MW,2010,0,,
LB,MX,2010,0,,
LB,MY,2010,0,,
LB,MZ,2010,0,,
LB,NA,2010,0,,
LB,NE,2010,0,,
LB,NG,2010,0,,
LB,NI,2010,0,,
LB,NP,2010,0,,
LB,NR,2010,,,
LB,NU,2010,,,
LB,PA,2010,0,,
LB,PE,2010,0,,
LB,PG,2010,0,,
LB,PH,2010,0,,
LB,PK,2010,0,,
LB,PS,2010,0,,
LB,PW,2010,0,,
LB,PY,2010,0,,
LB,RS,2010,0,,
LB,RW,2010,0,,
LB,SB,2010,0,,
LB,SC,2010,0,,
LB,SD,2010,0,,
LB,SH,2010,,,
LB,SL,2010,0,,
LB,SN,2010,0,,
LB,SO,2010,0,,
LB,SR,2010,0,,
LB,SS,2010,,,
LB,ST,2010,0,,
LB,SV,2010,0,,
LB,SY,2010,0,,
LB,SZ,2010,0,,
LB,TD,2010,0,,
LB,TG,2010,0,,
LB,TH,2010,0,,
LB,TJ,2010,0,,
LB,TK,2010,,,
LB,TL,2010,0,,
LB,TM,2010,0,,
LB,TN,2010,0,,
LB,TO,2010,0,,
LB,TR,2010,0,,
LB,TV,2010,0,,
LB,TZ,2010,0,,
LB,UA,2010,0,,
LB,UG,2010,0,,
LB,UY,2010,0,,
LB,UZ,2010,0,,
LB,VC,2010,0,,
LB,VE,2010,0,,
LB,VN,2010,0,,
LB,VU,2010,0,,
LB,WF,2010,,,
LB,WS,2010,0,,
LB,XK,2010,0,,
LB,YE,2010,0,,
LB,ZA,2010,0,,
LB,ZM,2010,0,,
LB,ZW,2010,0,,
LC,AF,2010,0,,
LC,AG,2010,0.11,,
LC,AI,2010,,,
LC,AL,2010,0,,
LC,AM,2010,0,,
LC,AO,2010,0,,
LC,AR,2010,0,,
LC,AZ,2010,0,,
LC,BA,2010,0,,
LC,BD,2010,0,,
LC,BF,2010,0,,
LC,BI,2010,0,,
LC,BJ,2010,0,,
LC,BO,2010,0,,
LC,BR,2010,0.02,,
LC,BT,2010,0,,
LC,BW,2010,0,,
LC,BY,2010,0,,
LC,BZ,2010,0,,
LC,CD,2010,0,,
LC,CF,2010,0,,
LC,CG,2010,0,,
LC,CI,2010,0,,
LC,CK,2010,,,
LC,CL,2010,0,,
LC,CM,2010,0,,
LC,CN,2010,0.04,,
LC,CO,2010,0,,
LC,CR,2010,0,,
LC,CU,2010,0,,
LC,CV,2010,0,,
LC,DJ,2010,0,,
LC,DM,2010,0.03,,
LC,DO,2010,0.09,,
LC,DZ,2010,0,,
LC,EC,2010,0,,
LC,EG,2010,0,,
LC,ER,2010,0,,
LC,ET,2010,0,,
