id-from,id-to,year,financing-type,value,,
LI,VC,2005,,,,
LI,VE,2005,,,,
LI,VN,2005,,,,
LI,VU,2005,,,,
LI,WF,2005,,,,
LI,WS,2005,,,,
LI,XK,2005,,,,
LI,YE,2005,,,,
LI,YT,2005,,,,
LI,ZA,2005,,,,
LI,ZM,2005,,,,
LI,ZW,2005,,,,
LI,AF,2006,,,,
LI,AG,2006,,,,
LI,AI,2006,,,,
LI,AL,2006,,,,
LI,AM,2006,,,,
LI,AO,2006,,,,
LI,AR,2006,,,,
LI,AZ,2006,,,,
LI,BA,2006,,,,
LI,BB,2006,,,,
LI,BD,2006,,,,
LI,BF,2006,,,,
LI,BH,2006,,,,
LI,BI,2006,,,,
LI,BJ,2006,,,,
LI,BO,2006,,,,
LI,BR,2006,,,,
LI,BT,2006,,,,
LI,BW,2006,,,,
LI,BY,2006,,,,
LI,BZ,2006,,,,
LI,CD,2006,,,,
LI,CF,2006,,,,
LI,CG,2006,,,,
LI,CI,2006,,,,
LI,CK,2006,,,,
LI,CL,2006,,,,
LI,CM,2006,,,,
LI,CN,2006,,,,
LI,CO,2006,,,,
LI,CR,2006,,,,
LI,CU,2006,,,,
LI,CV,2006,,,,
LI,DJ,2006,,,,
LI,DM,2006,,,,
LI,DO,2006,,,,
LI,DZ,2006,,,,
LI,EC,2006,,,,
LI,EG,2006,,,,
LI,ER,2006,,,,
LI,ET,2006,,,,
LI,FJ,2006,,,,
LI,FM,2006,,,,
LI,GA,2006,,,,
LI,GD,2006,,,,
LI,GE,2006,,,,
LI,GH,2006,,,,
LI,GM,2006,,,,
LI,GN,2006,,,,
LI,GQ,2006,,,,
LI,GT,2006,,,,
LI,GW,2006,,,,
LI,GY,2006,,,,
LI,HN,2006,,,,
LI,HR,2006,,,,
LI,HT,2006,,,,
LI,IN,2006,,,,
LI,IQ,2006,,,,
LI,IR,2006,,,,
LI,JM,2006,,,,
LI,JO,2006,,,,
LI,KE,2006,,,,
LI,KG,2006,,,,
LI,KH,2006,,,,
LI,KI,2006,,,,
LI,KM,2006,,,,
LI,KN,2006,,,,
LI,KP,2006,,,,
LI,KZ,2006,,,,
LI,LA,2006,,,,
LI,LB,2006,,,,
LI,LC,2006,,,,
LI,LK,2006,,,,
LI,LR,2006,,,,
LI,LS,2006,,,,
LI,LY,2006,,,,
LI,MA,2006,,,,
LI,MD,2006,,,,
LI,ME,2006,,,,
LI,MG,2006,,,,
LI,MH,2006,,,,
LI,MK,2006,,,,
LI,ML,2006,,,,
LI,MM,2006,,,,
LI,MN,2006,,,,
LI,MR,2006,,,,
LI,MS,2006,,,,
LI,MT,2006,,,,
LI,MU,2006,,,,
LI,MV,2006,,,,
LI,MW,2006,,,,
LI,MX,2006,,,,
LI,MY,2006,,,,
LI,MZ,2006,,,,
LI,NA,2006,,,,
LI,NE,2006,,,,
LI,NG,2006,,,,
LI,NI,2006,,,,
LI,NP,2006,,,,
LI,NR,2006,,,,
LI,NU,2006,,,,
LI,OM,2006,,,,
LI,PA,2006,,,,
LI,PE,2006,,,,
LI,PG,2006,,,,
LI,PH,2006,,,,
LI,PK,2006,,,,
LI,PS,2006,,,,
LI,PW,2006,,,,
LI,PY,2006,,,,
LI,RS,2006,,,,
LI,RW,2006,,,,
LI,SA,2006,,,,
LI,SB,2006,,,,
LI,SC,2006,,,,
LI,SD,2006,,,,
LI,SH,2006,,,,
LI,SI,2006,,,,
LI,SL,2006,,,,
LI,SN,2006,,,,
LI,SO,2006,,,,
LI,SR,2006,,,,
LI,SS,2006,,,,
LI,ST,2006,,,,
LI,SV,2006,,,,
LI,SY,2006,,,,
LI,SZ,2006,,,,
LI,TC,2006,,,,
LI,TD,2006,,,,
LI,TG,2006,,,,
LI,TH,2006,,,,
LI,TJ,2006,,,,
LI,TK,2006,,,,
LI,TL,2006,,,,
LI,TM,2006,,,,
LI,TN,2006,,,,
LI,TO,2006,,,,
LI,TR,2006,,,,
LI,TT,2006,,,,
LI,TV,2006,,,,
LI,TZ,2006,,,,
LI,UA,2006,,,,
LI,UG,2006,,,,
LI,UY,2006,,,,
LI,UZ,2006,,,,
LI,VC,2006,,,,
LI,VE,2006,,,,
LI,VN,2006,,,,
LI,VU,2006,,,,
LI,WF,2006,,,,
LI,WS,2006,,,,
LI,XK,2006,,,,
LI,YE,2006,,,,
LI,YT,2006,,,,
LI,ZA,2006,,,,
LI,ZM,2006,,,,
LI,ZW,2006,,,,
LI,AF,2007,,,,
LI,AG,2007,,,,
LI,AI,2007,,,,
LI,AL,2007,,,,
LI,AM,2007,,,,
LI,AO,2007,,,,
LI,AR,2007,,,,
LI,AZ,2007,,,,
LI,BA,2007,,,,
LI,BB,2007,,,,
LI,BD,2007,,,,
LI,BF,2007,,,,
LI,BH,2007,,,,
LI,BI,2007,,,,
LI,BJ,2007,,,,
LI,BO,2007,,,,
LI,BR,2007,,,,
LI,BT,2007,,,,
LI,BW,2007,,,,
LI,BY,2007,,,,
LI,BZ,2007,,,,
LI,CD,2007,,,,
LI,CF,2007,,,,
LI,CG,2007,,,,
LI,CI,2007,,,,
LI,CK,2007,,,,
LI,CL,2007,,,,
LI,CM,2007,,,,
LI,CN,2007,,,,
LI,CO,2007,,,,
LI,CR,2007,,,,
LI,CU,2007,,,,
LI,CV,2007,,,,
LI,DJ,2007,,,,
LI,DM,2007,,,,
LI,DO,2007,,,,
LI,DZ,2007,,,,
LI,EC,2007,,,,
LI,EG,2007,,,,
LI,ER,2007,,,,
LI,ET,2007,,,,
LI,FJ,2007,,,,
LI,FM,2007,,,,
LI,GA,2007,,,,
LI,GD,2007,,,,
LI,GE,2007,,,,
LI,GH,2007,,,,
LI,GM,2007,,,,
LI,GN,2007,,,,
LI,GQ,2007,,,,
LI,GT,2007,,,,
LI,GW,2007,,,,
LI,GY,2007,,,,
LI,HN,2007,,,,
LI,HR,2007,,,,
LI,HT,2007,,,,
LI,IN,2007,,,,
LI,IQ,2007,,,,
LI,IR,2007,,,,
LI,JM,2007,,,,
LI,JO,2007,,,,
LI,KE,2007,,,,
LI,KG,2007,,,,
LI,KH,2007,,,,
LI,KI,2007,,,,
LI,KM,2007,,,,
LI,KN,2007,,,,
LI,KP,2007,,,,
LI,KZ,2007,,,,
LI,LA,2007,,,,
LI,LB,2007,,,,
LI,LC,2007,,,,
LI,LK,2007,,,,
LI,LR,2007,,,,
LI,LS,2007,,,,
LI,LY,2007,,,,
LI,MA,2007,,,,
LI,MD,2007,,,,
LI,ME,2007,,,,
LI,MG,2007,,,,
LI,MH,2007,,,,
LI,MK,2007,,,,
LI,ML,2007,,,,
LI,MM,2007,,,,
LI,MN,2007,,,,
LI,MR,2007,,,,
LI,MS,2007,,,,
LI,MT,2007,,,,
LI,MU,2007,,,,
LI,MV,2007,,,,
LI,MW,2007,,,,
LI,MX,2007,,,,
LI,MY,2007,,,,
LI,MZ,2007,,,,
LI,NA,2007,,,,
LI,NE,2007,,,,
LI,NG,2007,,,,
LI,NI,2007,,,,
LI,NP,2007,,,,
LI,NR,2007,,,,
LI,NU,2007,,,,
LI,OM,2007,,,,
LI,PA,2007,,,,
LI,PE,2007,,,,
LI,PG,2007,,,,
LI,PH,2007,,,,
LI,PK,2007,,,,
LI,PS,2007,,,,
LI,PW,2007,,,,
LI,PY,2007,,,,
LI,RS,2007,,,,
LI,RW,2007,,,,
LI,SA,2007,,,,
LI,SB,2007,,,,
LI,SC,2007,,,,
LI,SD,2007,,,,
LI,SH,2007,,,,
LI,SI,2007,,,,
LI,SL,2007,,,,
LI,SN,2007,,,,
LI,SO,2007,,,,
LI,SR,2007,,,,
LI,SS,2007,,,,
LI,ST,2007,,,,
LI,SV,2007,,,,
LI,SY,2007,,,,
LI,SZ,2007,,,,
LI,TC,2007,,,,
LI,TD,2007,,,,
LI,TG,2007,,,,
LI,TH,2007,,,,
LI,TJ,2007,,,,
LI,TK,2007,,,,
LI,TL,2007,,,,
LI,TM,2007,,,,
LI,TN,2007,,,,
LI,TO,2007,,,,
LI,TR,2007,,,,
LI,TT,2007,,,,
LI,TV,2007,,,,
LI,TZ,2007,,,,
LI,UA,2007,,,,
LI,UG,2007,,,,
LI,UY,2007,,,,
LI,UZ,2007,,,,
LI,VC,2007,,,,
LI,VE,2007,,,,
LI,VN,2007,,,,
LI,VU,2007,,,,
LI,WF,2007,,,,
LI,WS,2007,,,,
LI,XK,2007,,,,
LI,YE,2007,,,,
LI,YT,2007,,,,
LI,ZA,2007,,,,
LI,ZM,2007,,,,
LI,ZW,2007,,,,
LI,AF,2008,,,,
LI,AG,2008,,,,
LI,AI,2008,,,,
LI,AL,2008,,,,
LI,AM,2008,,,,
LI,AO,2008,,,,
LI,AR,2008,,,,
LI,AZ,2008,,,,
LI,BA,2008,,,,
LI,BB,2008,,,,
LI,BD,2008,,,,
LI,BF,2008,,,,
LI,BH,2008,,,,
LI,BI,2008,,,,
LI,BJ,2008,,,,
LI,BO,2008,,,,
LI,BR,2008,,,,
LI,BT,2008,,,,
LI,BW,2008,,,,
LI,BY,2008,,,,
LI,BZ,2008,,,,
LI,CD,2008,,,,
LI,CF,2008,,,,
LI,CG,2008,,,,
LI,CI,2008,,,,
LI,CK,2008,,,,
LI,CL,2008,,,,
LI,CM,2008,,,,
LI,CN,2008,,,,
LI,CO,2008,,,,
LI,CR,2008,,,,
LI,CU,2008,,,,
LI,CV,2008,,,,
LI,DJ,2008,,,,
LI,DM,2008,,,,
LI,DO,2008,,,,
LI,DZ,2008,,,,
LI,EC,2008,,,,
LI,EG,2008,,,,
LI,ER,2008,,,,
LI,ET,2008,,,,
LI,FJ,2008,,,,
LI,FM,2008,,,,
LI,GA,2008,,,,
LI,GD,2008,,,,
LI,GE,2008,,,,
LI,GH,2008,,,,
LI,GM,2008,,,,
LI,GN,2008,,,,
LI,GQ,2008,,,,
LI,GT,2008,,,,
LI,GW,2008,,,,
LI,GY,2008,,,,
LI,HN,2008,,,,
LI,HR,2008,,,,
LI,HT,2008,,,,
LI,IN,2008,,,,
LI,IQ,2008,,,,
LI,IR,2008,,,,
LI,JM,2008,,,,
LI,JO,2008,,,,
LI,KE,2008,,,,
LI,KG,2008,,,,
LI,KH,2008,,,,
LI,KI,2008,,,,
LI,KM,2008,,,,
LI,KN,2008,,,,
LI,KP,2008,,,,
LI,KZ,2008,,,,
LI,LA,2008,,,,
LI,LB,2008,,,,
LI,LC,2008,,,,
LI,LK,2008,,,,
LI,LR,2008,,,,
LI,LS,2008,,,,
LI,LY,2008,,,,
LI,MA,2008,,,,
LI,MD,2008,,,,
LI,ME,2008,,,,
LI,MG,2008,,,,
LI,MH,2008,,,,
LI,MK,2008,,,,
LI,ML,2008,,,,
LI,MM,2008,,,,
LI,MN,2008,,,,
LI,MR,2008,,,,
LI,MS,2008,,,,
LI,MT,2008,,,,
LI,MU,2008,,,,
LI,MV,2008,,,,
LI,MW,2008,,,,
LI,MX,2008,,,,
LI,MY,2008,,,,
LI,MZ,2008,,,,
LI,NA,2008,,,,
LI,NE,2008,,,,
LI,NG,2008,,,,
LI,NI,2008,,,,
LI,NP,2008,,,,
LI,NR,2008,,,,
LI,NU,2008,,,,
LI,OM,2008,,,,
LI,PA,2008,,,,
LI,PE,2008,,,,
LI,PG,2008,,,,
LI,PH,2008,,,,
LI,PK,2008,,,,
LI,PS,2008,,,,
LI,PW,2008,,,,
LI,PY,2008,,,,
LI,RS,2008,,,,
LI,RW,2008,,,,
LI,SA,2008,,,,
LI,SB,2008,,,,
LI,SC,2008,,,,
LI,SD,2008,,,,
LI,SH,2008,,,,
LI,SI,2008,,,,
LI,SL,2008,,,,
LI,SN,2008,,,,
LI,SO,2008,,,,
LI,SR,2008,,,,
LI,SS,2008,,,,
LI,ST,2008,,,,
LI,SV,2008,,,,
LI,SY,2008,,,,
LI,SZ,2008,,,,
LI,TC,2008,,,,
LI,TD,2008,,,,
LI,TG,2008,,,,
LI,TH,2008,,,,
LI,TJ,2008,,,,
LI,TK,2008,,,,
LI,TL,2008,,,,
LI,TM,2008,,,,
LI,TN,2008,,,,
LI,TO,2008,,,,
LI,TR,2008,,,,
LI,TT,2008,,,,
LI,TV,2008,,,,
LI,TZ,2008,,,,
LI,UA,2008,,,,
LI,UG,2008,,,,
LI,UY,2008,,,,
LI,UZ,2008,,,,
LI,VC,2008,,,,
LI,VE,2008,,,,
LI,VN,2008,,,,
LI,VU,2008,,,,
LI,WF,2008,,,,
LI,WS,2008,,,,
LI,XK,2008,,,,
LI,YE,2008,,,,
LI,YT,2008,,,,
LI,ZA,2008,,,,
LI,ZM,2008,,,,
LI,ZW,2008,,,,
LI,AF,2009,,,,
LI,AG,2009,,,,
LI,AI,2009,,,,
LI,AL,2009,,,,
LI,AM,2009,,,,
LI,AO,2009,,,,
LI,AR,2009,,,,
LI,AZ,2009,,,,
LI,BA,2009,,,,
LI,BB,2009,,,,
LI,BD,2009,,,,
LI,BF,2009,,,,
LI,BH,2009,,,,
LI,BI,2009,,,,
LI,BJ,2009,,,,
LI,BO,2009,,,,
LI,BR,2009,,,,
LI,BT,2009,,,,
LI,BW,2009,,,,
LI,BY,2009,,,,
LI,BZ,2009,,,,
LI,CD,2009,,,,
LI,CF,2009,,,,
LI,CG,2009,,,,
LI,CI,2009,,,,
LI,CK,2009,,,,
LI,CL,2009,,,,
LI,CM,2009,,,,
LI,CN,2009,,,,
LI,CO,2009,,,,
LI,CR,2009,,,,
LI,CU,2009,,,,
LI,CV,2009,,,,
LI,DJ,2009,,,,
LI,DM,2009,,,,
LI,DO,2009,,,,
LI,DZ,2009,,,,
LI,EC,2009,,,,
LI,EG,2009,,,,
LI,ER,2009,,,,
LI,ET,2009,,,,
LI,FJ,2009,,,,
LI,FM,2009,,,,
LI,GA,2009,,,,
LI,GD,2009,,,,
LI,GE,2009,,,,
LI,GH,2009,,,,
LI,GM,2009,,,,
LI,GN,2009,,,,
LI,GQ,2009,,,,
LI,GT,2009,,,,
LI,GW,2009,,,,
LI,GY,2009,,,,
LI,HN,2009,,,,
LI,HR,2009,,,,
LI,HT,2009,,,,
LI,IN,2009,,,,
LI,IQ,2009,,,,
LI,IR,2009,,,,
LI,JM,2009,,,,
LI,JO,2009,,,,
LI,KE,2009,,,,
LI,KG,2009,,,,
LI,KH,2009,,,,
LI,KI,2009,,,,
LI,KM,2009,,,,
LI,KN,2009,,,,
LI,KP,2009,,,,
LI,KZ,2009,,,,
LI,LA,2009,,,,
LI,LB,2009,,,,
LI,LC,2009,,,,
LI,LK,2009,,,,
LI,LR,2009,,,,
LI,LS,2009,,,,
LI,LY,2009,,,,
LI,MA,2009,,,,
LI,MD,2009,,,,
LI,ME,2009,,,,
LI,MG,2009,,,,
LI,MH,2009,,,,
LI,MK,2009,,,,
LI,ML,2009,,,,
LI,MM,2009,,,,
LI,MN,2009,,,,
LI,MR,2009,,,,
LI,MS,2009,,,,
LI,MT,2009,,,,
LI,MU,2009,,,,
LI,MV,2009,,,,
LI,MW,2009,,,,
LI,MX,2009,,,,
LI,MY,2009,,,,
LI,MZ,2009,,,,
LI,NA,2009,,,,
LI,NE,2009,,,,
LI,NG,2009,,,,
LI,NI,2009,,,,
LI,NP,2009,,,,
LI,NR,2009,,,,
LI,NU,2009,,,,
LI,OM,2009,,,,
LI,PA,2009,,,,
LI,PE,2009,,,,
LI,PG,2009,,,,
LI,PH,2009,,,,
LI,PK,2009,,,,
LI,PS,2009,,,,
LI,PW,2009,,,,
LI,PY,2009,,,,
LI,RS,2009,,,,
LI,RW,2009,,,,
LI,SA,2009,,,,
LI,SB,2009,,,,
LI,SC,2009,,,,
LI,SD,2009,,,,
LI,SH,2009,,,,
LI,SI,2009,,,,
LI,SL,2009,,,,
LI,SN,2009,,,,
LI,SO,2009,,,,
LI,SR,2009,,,,
LI,SS,2009,,,,
LI,ST,2009,,,,
LI,SV,2009,,,,
LI,SY,2009,,,,
LI,SZ,2009,,,,
LI,TC,2009,,,,
LI,TD,2009,,,,
LI,TG,2009,,,,
LI,TH,2009,,,,
LI,TJ,2009,,,,
LI,TK,2009,,,,
LI,TL,2009,,,,
LI,TM,2009,,,,
LI,TN,2009,,,,
LI,TO,2009,,,,
LI,TR,2009,,,,
LI,TT,2009,,,,
LI,TV,2009,,,,
LI,TZ,2009,,,,
LI,UA,2009,,,,
LI,UG,2009,,,,
LI,UY,2009,,,,
LI,UZ,2009,,,,
LI,VC,2009,,,,
LI,VE,2009,,,,
LI,VN,2009,,,,
LI,VU,2009,,,,
LI,WF,2009,,,,
LI,WS,2009,,,,
LI,XK,2009,,,,
LI,YE,2009,,,,
LI,YT,2009,,,,
LI,ZA,2009,,,,
LI,ZM,2009,,,,
LI,ZW,2009,,,,
LI,AF,2010,,,,
LI,AG,2010,,,,
LI,AI,2010,,,,
LI,AL,2010,,,,
LI,AM,2010,,,,
LI,AO,2010,,,,
LI,AR,2010,,,,
LI,AZ,2010,,,,
LI,BA,2010,,,,
LI,BB,2010,,,,
LI,BD,2010,,,,
LI,BF,2010,,,,
LI,BH,2010,,,,
LI,BI,2010,,,,
LI,BJ,2010,,,,
LI,BO,2010,,,,
LI,BR,2010,,,,
LI,BT,2010,,,,
LI,BW,2010,,,,
LI,BY,2010,,,,
LI,BZ,2010,,,,
LI,CD,2010,,,,
LI,CF,2010,,,,
LI,CG,2010,,,,
LI,CI,2010,,,,
LI,CK,2010,,,,
LI,CL,2010,,,,
LI,CM,2010,,,,
LI,CN,2010,,,,
LI,CO,2010,,,,
LI,CR,2010,,,,
LI,CU,2010,,,,
LI,CV,2010,,,,
LI,DJ,2010,,,,
LI,DM,2010,,,,
LI,DO,2010,,,,
LI,DZ,2010,,,,
LI,EC,2010,,,,
LI,EG,2010,,,,
LI,ER,2010,,,,
LI,ET,2010,,,,
LI,FJ,2010,,,,
LI,FM,2010,,,,
LI,GA,2010,,,,
LI,GD,2010,,,,
LI,GE,2010,,,,
LI,GH,2010,,,,
LI,GM,2010,,,,
LI,GN,2010,,,,
LI,GQ,2010,,,,
LI,GT,2010,,,,
LI,GW,2010,,,,
LI,GY,2010,,,,
LI,HN,2010,,,,
LI,HR,2010,,,,
LI,HT,2010,,,,
LI,IN,2010,,,,
LI,IQ,2010,,,,
LI,IR,2010,,,,
LI,JM,2010,,,,
LI,JO,2010,,,,
LI,KE,2010,,,,
LI,KG,2010,,,,
LI,KH,2010,,,,
LI,KI,2010,,,,
LI,KM,2010,,,,
LI,KN,2010,,,,
LI,KP,2010,,,,
LI,KZ,2010,,,,
LI,LA,2010,,,,
LI,LB,2010,,,,
LI,LC,2010,,,,
LI,LK,2010,,,,
LI,LR,2010,,,,
LI,LS,2010,,,,
LI,LY,2010,,,,
LI,MA,2010,,,,
LI,MD,2010,,,,
LI,ME,2010,,,,
LI,MG,2010,,,,
LI,MH,2010,,,,
LI,MK,2010,,,,
LI,ML,2010,,,,
LI,MM,2010,,,,
LI,MN,2010,,,,
LI,MR,2010,,,,
LI,MS,2010,,,,
LI,MT,2010,,,,
LI,MU,2010,,,,
LI,MV,2010,,,,
LI,MW,2010,,,,
LI,MX,2010,,,,
LI,MY,2010,,,,
LI,MZ,2010,,,,
LI,NA,2010,,,,
LI,NE,2010,,,,
LI,NG,2010,,,,
LI,NI,2010,,,,
LI,NP,2010,,,,
LI,NR,2010,,,,
LI,NU,2010,,,,
LI,OM,2010,,,,
LI,PA,2010,,,,
LI,PE,2010,,,,
LI,PG,2010,,,,
LI,PH,2010,,,,
LI,PK,2010,,,,
LI,PS,2010,,,,
LI,PW,2010,,,,
LI,PY,2010,,,,
LI,RS,2010,,,,
LI,RW,2010,,,,
LI,SA,2010,,,,
LI,SB,2010,,,,
LI,SC,2010,,,,
LI,SD,2010,,,,
LI,SH,2010,,,,
LI,SI,2010,,,,
LI,SL,2010,,,,
LI,SN,2010,,,,
LI,SO,2010,,,,
LI,SR,2010,,,,
LI,SS,2010,,,,
LI,ST,2010,,,,
LI,SV,2010,,,,
LI,SY,2010,,,,
LI,SZ,2010,,,,
LI,TC,2010,,,,
LI,TD,2010,,,,
LI,TG,2010,,,,
LI,TH,2010,,,,
LI,TJ,2010,,,,
LI,TK,2010,,,,
LI,TL,2010,,,,
LI,TM,2010,,,,
LI,TN,2010,,,,
LI,TO,2010,,,,
LI,TR,2010,,,,
LI,TT,2010,,,,
LI,TV,2010,,,,
LI,TZ,2010,,,,
LI,UA,2010,,,,
LI,UG,2010,,,,
LI,UY,2010,,,,
LI,UZ,2010,,,,
LI,VC,2010,,,,
LI,VE,2010,,,,
LI,VN,2010,,,,
LI,VU,2010,,,,
LI,WF,2010,,,,
LI,WS,2010,,,,
LI,XK,2010,,,,
LI,YE,2010,,,,
LI,YT,2010,,,,
LI,ZA,2010,,,,
LI,ZM,2010,,,,
LI,ZW,2010,,,,
LI,AF,2011,,,,
LI,AG,2011,,,,
LI,AI,2011,,,,
LI,AL,2011,,,,
LI,AM,2011,,,,
LI,AO,2011,,,,
LI,AR,2011,,,,
LI,AZ,2011,,,,
LI,BA,2011,,,,
LI,BB,2011,,,,
LI,BD,2011,,,,
LI,BF,2011,,,,
LI,BH,2011,,,,
LI,BI,2011,,,,
LI,BJ,2011,,,,
LI,BO,2011,,,,
LI,BR,2011,,,,
LI,BT,2011,,,,
LI,BW,2011,,,,
LI,BY,2011,,,,
LI,BZ,2011,,,,
LI,CD,2011,,,,
LI,CF,2011,,,,
LI,CG,2011,,,,
LI,CI,2011,,,,
LI,CK,2011,,,,
LI,CL,2011,,,,
LI,CM,2011,,,,
LI,CN,2011,,,,
LI,CO,2011,,,,
LI,CR,2011,,,,
LI,CU,2011,,,,
LI,CV,2011,,,,
LI,DJ,2011,,,,
LI,DM,2011,,,,
LI,DO,2011,,,,
LI,DZ,2011,,,,
LI,EC,2011,,,,
LI,EG,2011,,,,
LI,ER,2011,,,,
LI,ET,2011,,,,
LI,FJ,2011,,,,
LI,FM,2011,,,,
LI,GA,2011,,,,
LI,GD,2011,,,,
LI,GE,2011,,,,
LI,GH,2011,,,,
LI,GM,2011,,,,
LI,GN,2011,,,,
LI,GQ,2011,,,,
LI,GT,2011,,,,
LI,GW,2011,,,,
LI,GY,2011,,,,
LI,HN,2011,,,,
LI,HR,2011,,,,
LI,HT,2011,,,,
LI,IN,2011,,,,
LI,IQ,2011,,,,
LI,IR,2011,,,,
LI,JM,2011,,,,
LI,JO,2011,,,,
LI,KE,2011,,,,
LI,KG,2011,,,,
LI,KH,2011,,,,
LI,KI,2011,,,,
LI,KM,2011,,,,
LI,KN,2011,,,,
LI,KP,2011,,,,
LI,KZ,2011,,,,
LI,LA,2011,,,,
LI,LB,2011,,,,
LI,LC,2011,,,,
LI,LK,2011,,,,
LI,LR,2011,,,,
LI,LS,2011,,,,
LI,LY,2011,,,,
LI,MA,2011,,,,
LI,MD,2011,,,,
LI,ME,2011,,,,
LI,MG,2011,,,,
LI,MH,2011,,,,
LI,MK,2011,,,,
LI,ML,2011,,,,
LI,MM,2011,,,,
LI,MN,2011,,,,
LI,MR,2011,,,,
LI,MS,2011,,,,
LI,MT,2011,,,,
LI,MU,2011,,,,
LI,MV,2011,,,,
LI,MW,2011,,,,
LI,MX,2011,,,,
LI,MY,2011,,,,
LI,MZ,2011,,,,
LI,NA,2011,,,,
LI,NE,2011,,,,
LI,NG,2011,,,,
LI,NI,2011,,,,
LI,NP,2011,,,,
LI,NR,2011,,,,
LI,NU,2011,,,,
LI,OM,2011,,,,
LI,PA,2011,,,,
LI,PE,2011,,,,
LI,PG,2011,,,,
LI,PH,2011,,,,
LI,PK,2011,,,,
LI,PS,2011,,,,
LI,PW,2011,,,,
LI,PY,2011,,,,
LI,RS,2011,,,,
LI,RW,2011,,,,
LI,SA,2011,,,,
LI,SB,2011,,,,
LI,SC,2011,,,,
LI,SD,2011,,,,
LI,SH,2011,,,,
LI,SI,2011,,,,
LI,SL,2011,,,,
LI,SN,2011,,,,
LI,SO,2011,,,,
LI,SR,2011,,,,
LI,SS,2011,,,,
LI,ST,2011,,,,
LI,SV,2011,,,,
LI,SY,2011,,,,
LI,SZ,2011,,,,
LI,TC,2011,,,,
LI,TD,2011,,,,
LI,TG,2011,,,,
LI,TH,2011,,,,
LI,TJ,2011,,,,
LI,TK,2011,,,,
LI,TL,2011,,,,
LI,TM,2011,,,,
LI,TN,2011,,,,
LI,TO,2011,,,,
LI,TR,2011,,,,
LI,TT,2011,,,,
LI,TV,2011,,,,
LI,TZ,2011,,,,
LI,UA,2011,,,,
LI,UG,2011,,,,
LI,UY,2011,,,,
LI,UZ,2011,,,,
LI,VC,2011,,,,
LI,VE,2011,,,,
LI,VN,2011,,,,
LI,VU,2011,,,,
LI,WF,2011,,,,
LI,WS,2011,,,,
LI,XK,2011,,,,
LI,YE,2011,,,,
LI,YT,2011,,,,
LI,ZA,2011,,,,
LI,ZM,2011,,,,
LI,ZW,2011,,,,
LI,AF,2012,,,,
LI,AG,2012,,,,
LI,AI,2012,,,,
LI,AL,2012,,,,
LI,AM,2012,,,,
LI,AO,2012,,,,
LI,AR,2012,,,,
LI,AZ,2012,,,,
LI,BA,2012,,,,
LI,BB,2012,,,,
LI,BD,2012,,,,
LI,BF,2012,,,,
LI,BH,2012,,,,
LI,BI,2012,,,,
LI,BJ,2012,,,,
LI,BO,2012,,,,
LI,BR,2012,,,,
LI,BT,2012,,,,
LI,BW,2012,,,,
LI,BY,2012,,,,
LI,BZ,2012,,,,
LI,CD,2012,,,,
LI,CF,2012,,,,
LI,CG,2012,,,,
LI,CI,2012,,,,
LI,CK,2012,,,,
LI,CL,2012,,,,
LI,CM,2012,,,,
LI,CN,2012,,,,
LI,CO,2012,,,,
LI,CR,2012,,,,
LI,CU,2012,,,,
LI,CV,2012,,,,
LI,DJ,2012,,,,
LI,DM,2012,,,,
LI,DO,2012,,,,
LI,DZ,2012,,,,
LI,EC,2012,,,,
LI,EG,2012,,,,
LI,ER,2012,,,,
LI,ET,2012,,,,
LI,FJ,2012,,,,
LI,FM,2012,,,,
LI,GA,2012,,,,
LI,GD,2012,,,,
LI,GE,2012,,,,
LI,GH,2012,,,,
LI,GM,2012,,,,
LI,GN,2012,,,,
LI,GQ,2012,,,,
LI,GT,2012,,,,
LI,GW,2012,,,,
LI,GY,2012,,,,
LI,HN,2012,,,,
LI,HR,2012,,,,
LI,HT,2012,,,,
LI,IN,2012,,,,
LI,IQ,2012,,,,
LI,IR,2012,,,,
LI,JM,2012,,,,
LI,JO,2012,,,,
LI,KE,2012,,,,
LI,KG,2012,,,,
LI,KH,2012,,,,
LI,KI,2012,,,,
LI,KM,2012,,,,
LI,KN,2012,,,,
LI,KP,2012,,,,
LI,KZ,2012,,,,
LI,LA,2012,,,,
LI,LB,2012,,,,
LI,LC,2012,,,,
LI,LK,2012,,,,
LI,LR,2012,,,,
LI,LS,2012,,,,
LI,LY,2012,,,,
LI,MA,2012,,,,
LI,MD,2012,,,,
LI,ME,2012,,,,
LI,MG,2012,,,,
LI,MH,2012,,,,
LI,MK,2012,,,,
LI,ML,2012,,,,
LI,MM,2012,,,,
LI,MN,2012,,,,
LI,MR,2012,,,,
LI,MS,2012,,,,
LI,MT,2012,,,,
LI,MU,2012,,,,
LI,MV,2012,,,,
LI,MW,2012,,,,
LI,MX,2012,,,,
LI,MY,2012,,,,
LI,MZ,2012,,,,
LI,NA,2012,,,,
LI,NE,2012,,,,
LI,NG,2012,,,,
LI,NI,2012,,,,
LI,NP,2012,,,,
LI,NR,2012,,,,
LI,NU,2012,,,,
LI,OM,2012,,,,
LI,PA,2012,,,,
LI,PE,2012,,,,
LI,PG,2012,,,,
LI,PH,2012,,,,
LI,PK,2012,,,,
LI,PS,2012,,,,
LI,PW,2012,,,,
LI,PY,2012,,,,
LI,RS,2012,,,,
LI,RW,2012,,,,
